날짜,섹터그룹,비중
2026-08-14,가구,4.5358185672573095
2026-08-14,건설,6.475207658360333
2026-08-14,금속철강,1.306614402090583
2026-08-14,금융지주,4.874471687799155
2026-08-14,기계,2.773222404437156
2026-08-14,반도체,2.8638854445822166
2026-08-14,서비스,1.435142594296228
2026-08-14,소비재,15.128728184205965
2026-08-14,식품,20.58824313694119
2026-08-14,에너지,6.357079050171327
2026-08-14,엔터,3.2718691252349905
2026-08-14,유통 물류,8.366332013386131
2026-08-14,은행,1.7719291228350869
2026-08-14,의료바이오,13.311467541298349
2026-08-14,전기전자,3.3918643254269827
2026-08-14,포장재,2.137514499420023
2026-08-14,항공,1.4106102422569764
2026-08-18,가구,3.7781967164116317
2026-08-18,건설,6.049542752958185
2026-08-18,금속철강,1.0726846229718345
2026-08-18,금융지주,4.0870501837069275
2026-08-18,기계,2.1918633162891976
2026-08-18,미분류,6.635368039311844
2026-08-18,반도체,7.303997050947538
2026-08-18,서비스,1.1875913968257834
2026-08-18,소비재,15.648686376462488
2026-08-18,식품,18.261099629043738
2026-08-18,에너지,1.6117944386449856
2026-08-18,엔터,3.484841272564845
2026-08-18,유통 물류,6.7693152419739615
2026-08-18,은행,1.4579212058347846
2026-08-18,의료바이오,11.850231529400304
2026-08-18,전기전자,3.8855758788763044
2026-08-18,포장재,1.7499482476716985
2026-08-18,항공,2.0344476781193372
2026-08-18,해운,0.9398444219846105
