날짜,섹터그룹,비중
2026-08-14,가구,4.5358185672573095
2026-08-14,건설,6.475207658360333
2026-08-14,금속철강,1.306614402090583
2026-08-14,금융지주,4.874471687799155
2026-08-14,기계,2.773222404437156
2026-08-14,반도체,2.8638854445822166
2026-08-14,서비스,1.435142594296228
2026-08-14,소비재,15.128728184205965
2026-08-14,식품,20.58824313694119
2026-08-14,에너지,6.357079050171327
2026-08-14,엔터,3.2718691252349905
2026-08-14,유통 물류,8.366332013386131
2026-08-14,은행,1.7719291228350869
2026-08-14,의료바이오,13.311467541298349
2026-08-14,전기전자,3.3918643254269827
2026-08-14,포장재,2.137514499420023
2026-08-14,항공,1.4106102422569764
2026-08-18,가구,3.778196716411632
2026-08-18,건설,6.049542752958185
2026-08-18,금속철강,1.0726846229718343
2026-08-18,금융지주,4.087050183706928
2026-08-18,기계,2.1918633162891976
2026-08-18,미분류,6.635368039311844
2026-08-18,반도체,7.303997050947538
2026-08-18,서비스,1.1875913968257834
2026-08-18,소비재,15.648686376462488
2026-08-18,식품,18.261099629043738
2026-08-18,에너지,1.6117944386449856
2026-08-18,엔터,3.484841272564845
2026-08-18,유통 물류,6.7693152419739615
2026-08-18,은행,1.4579212058347846
2026-08-18,의료바이오,11.850231529400304
2026-08-18,전기전자,3.885575878876304
2026-08-18,포장재,1.7499482476716983
2026-08-18,항공,2.034447678119337
2026-08-18,해운,0.9398444219846104
2026-08-19,가구,3.794756276135508
2026-08-19,건설,4.7453910889382795
2026-08-19,금속철강,1.0773861211764746
2026-08-19,금융지주,4.104963425576413
2026-08-19,기계,2.2014700928064186
2026-08-19,미분류,8.754957477159747
2026-08-19,반도체,7.33600993552361
2026-08-19,서비스,1.1927965230114776
2026-08-19,소비재,13.201482323195822
2026-08-19,식품,18.341136692391252
2026-08-19,에너지,1.6188588157202755
2026-08-19,엔터,3.5001150768457605
2026-08-19,유통 물류,6.798984655308711
2026-08-19,은행,1.464311167790936
2026-08-19,의료바이오,12.633769884111501
2026-08-19,전기전자,3.9026060736113783
2026-08-19,포장재,1.7576181427820132
2026-08-19,항공,2.15744069095029
2026-08-19,해운,1.4159455369641283
