날짜,섹터그룹,비중
2026-08-14,가구,4.5358185672573095
2026-08-14,건설,6.475207658360333
2026-08-14,금속철강,1.306614402090583
2026-08-14,금융지주,4.874471687799155
2026-08-14,기계,2.773222404437156
2026-08-14,반도체,2.8638854445822166
2026-08-14,서비스,1.435142594296228
2026-08-14,소비재,15.128728184205965
2026-08-14,식품,20.58824313694119
2026-08-14,에너지,6.357079050171327
2026-08-14,엔터,3.2718691252349905
2026-08-14,유통 물류,8.366332013386131
2026-08-14,은행,1.7719291228350869
2026-08-14,의료바이오,13.311467541298349
2026-08-14,전기전자,3.3918643254269827
2026-08-14,포장재,2.137514499420023
2026-08-14,항공,1.4106102422569764
2026-08-18,가구,3.778196716411632
2026-08-18,건설,6.049542752958185
2026-08-18,금속철강,1.0726846229718343
2026-08-18,금융지주,4.087050183706928
2026-08-18,기계,2.1918633162891976
2026-08-18,미분류,6.635368039311844
2026-08-18,반도체,7.303997050947538
2026-08-18,서비스,1.1875913968257834
2026-08-18,소비재,15.648686376462488
2026-08-18,식품,18.261099629043738
2026-08-18,에너지,1.6117944386449856
2026-08-18,엔터,3.484841272564845
2026-08-18,유통 물류,6.7693152419739615
2026-08-18,은행,1.4579212058347846
2026-08-18,의료바이오,11.850231529400304
2026-08-18,전기전자,3.885575878876304
2026-08-18,포장재,1.7499482476716983
2026-08-18,항공,2.034447678119337
2026-08-18,해운,0.9398444219846104
2026-08-19,가구,3.794756276135508
2026-08-19,건설,4.74539108893828
2026-08-19,금속철강,1.0773861211764746
2026-08-19,금융지주,4.104963425576413
2026-08-19,기계,2.2014700928064186
2026-08-19,미분류,8.754957477159747
2026-08-19,반도체,7.33600993552361
2026-08-19,서비스,1.1927965230114776
2026-08-19,소비재,13.201482323195822
2026-08-19,식품,18.34113669239125
2026-08-19,에너지,1.6188588157202757
2026-08-19,엔터,3.5001150768457605
2026-08-19,유통 물류,6.798984655308711
2026-08-19,은행,1.464311167790936
2026-08-19,의료바이오,12.6337698841115
2026-08-19,전기전자,3.9026060736113775
2026-08-19,포장재,1.7576181427820132
2026-08-19,항공,2.15744069095029
2026-08-19,해운,1.4159455369641285
2026-08-20,가구,1.7278002846819227
2026-08-20,건설,2.6125041059892697
2026-08-20,금속철강,1.0566079053980073
2026-08-20,금융지주,3.989926639658382
2026-08-20,기계,2.093507062301544
2026-08-20,미분류,10.898499945253477
2026-08-20,반도체,6.979086827986423
2026-08-20,서비스,1.144421329245593
2026-08-20,소비재,16.849009087922916
2026-08-20,식품,18.473666922150443
2026-08-20,엔터,3.4993977882404463
2026-08-20,유통 물류,6.55206394393956
2026-08-20,은행,1.412460308770393
2026-08-20,의료바이오,12.935070623015438
2026-08-20,전기전자,3.652688054308552
2026-08-20,포장재,1.7413774225336691
2026-08-20,항공,2.207379831380708
2026-08-20,해운,1.3533340632869812
2026-08-20,화학,0.8211978539362751
2026-08-21,가구,1.7162999490580293
2026-08-21,건설,2.727161871245594
2026-08-21,금속철강,1.0849386132159653
2026-08-21,금융지주,4.063961233958123
2026-08-21,기계,2.7522339820552064
2026-08-21,미분류,12.916239775992086
2026-08-21,반도체,2.618895938204085
2026-08-21,서비스,1.1843153433340663
2026-08-21,소비재,15.0954620619076
2026-08-21,식품,19.455957988259414
2026-08-21,엔터,3.6559696126016985
2026-08-21,유통 물류,6.828731271418135
2026-08-21,은행,1.4496238613557857
2026-08-21,의료바이오,14.239591370179458
2026-08-21,전기전자,3.81551940866287
2026-08-21,포장재,1.8051919782921104
2026-08-21,항공,2.3282873810926654
2026-08-21,해운,1.4222724677452991
2026-08-21,화학,0.8393458914218052
2026-08-24,가구,1.7365112325578742
2026-08-24,건설,5.001882551599028
2026-08-24,금속철강,1.9624174244412245
2026-08-24,금융지주,4.082284618982966
2026-08-24,기계,5.192875968373134
2026-08-24,반도체,2.275035083916164
2026-08-24,서비스,1.188403482149988
2026-08-24,소비재,15.585701735370291
2026-08-24,식품,23.258297488790262
2026-08-24,엔터,3.541478886898582
2026-08-24,유통 물류,7.851951578490993
2026-08-24,은행,1.4581217839743517
2026-08-24,의료바이오,16.648373589512477
2026-08-24,전기전자,4.426848608623227
2026-08-24,포장재,1.7999475167433
2026-08-24,항공,1.7684575627231964
2026-08-24,해운,1.3828197200132348
2026-08-24,화학,0.8385911668397092
2026-08-25,가구,1.695238590740789
2026-08-25,건설,4.115614404758808
2026-08-25,금속철강,2.010657024184248
2026-08-25,금융지주,3.999635805520148
2026-08-25,기계,5.597105521014888
2026-08-25,미분류,1.582078163072414
2026-08-25,반도체,2.488662278990314
2026-08-25,서비스,1.1550167789599646
2026-08-25,소비재,14.547835210669165
2026-08-25,식품,22.51719084657874
2026-08-25,엔터,3.4034841271905862
2026-08-25,유통 물류,7.635944260901989
2026-08-25,은행,1.3982466637184257
2026-08-25,의료바이오,18.24831126488212
2026-08-25,전기전자,5.163757446476418
2026-08-25,포장재,1.7325251684399472
2026-08-25,항공,0.5690538747691267
2026-08-25,해운,1.3267084623188783
2026-08-25,화학,0.8129341068130381
2026-08-26,가구,1.675147230556027
2026-08-26,건설,2.5347346705159413
2026-08-26,금속철강,1.0126359353674108
2026-08-26,금융지주,3.857660706161565
2026-08-26,기계,4.605082467980368
2026-08-26,레저,1.5032297425640444
2026-08-26,미분류,0.7304396684927659
2026-08-26,반도체,4.370268338040098
2026-08-26,반도체유통,1.090208460436964
2026-08-26,서비스,1.1296236893912233
2026-08-26,소비재,13.5951091571221
2026-08-26,식품,23.712243669977127
2026-08-26,엔터,3.3586806800384927
2026-08-26,유통 물류,7.651795803955361
2026-08-26,은행,1.3522778018881572
2026-08-26,의료바이오,17.96558715063536
2026-08-26,전기전자,5.001331312254572
2026-08-26,통신장비,0.6054850064888369
2026-08-26,포장재,1.6873072479993627
2026-08-26,해운,1.7497845790013271
2026-08-26,화학,0.8113666811328943
2026-08-27,가구,1.5558257195943286
2026-08-27,건설,2.392580705965893
2026-08-27,금융지주,3.694088759857303
2026-08-27,기계,3.782651146972672
2026-08-27,레저,1.4162003345025298
2026-08-27,리츠/부동산,0.7895815526941217
2026-08-27,반도체,8.779444749736458
2026-08-27,서비스,1.0711261684899416
2026-08-27,소비재,13.311285820144551
2026-08-27,식품,22.99949236199277
2026-08-27,에너지기자재,1.725370830062941
2026-08-27,엔터,3.979323475116263
2026-08-27,유통 물류,7.180933555271207
2026-08-27,은행,1.2895401637406838
2026-08-27,의료바이오,17.984746924002902
2026-08-27,전기전자,3.9853074201916256
2026-08-27,포장재,1.590931530703123
2026-08-27,해운,1.6876719760881551
2026-08-27,화학,0.783896804872527
2026-08-28,가구,1.4551780238571634
2026-08-28,건설,2.631508482229008
2026-08-28,금속철강,0.7652611333583865
2026-08-28,금융지주,3.497597940590695
2026-08-28,기계,2.357092931029548
2026-08-28,레저,1.3554577024253274
2026-08-28,로봇/자동화,0.508573639302364
2026-08-28,리츠/부동산,0.741808391095714
2026-08-28,미분류,3.2778438989168346
2026-08-28,반도체,6.491977592474439
2026-08-28,서비스,0.9761511464605287
2026-08-28,소비재,5.242149563862094
2026-08-28,식품,24.060943889775803
2026-08-28,엔터,3.6979619197639217
2026-08-28,유통 물류,6.710069628791103
2026-08-28,은행,1.2104939018253436
2026-08-28,의료바이오,15.640393747535846
2026-08-28,의류,8.480290001468106
2026-08-28,자동차부품,0.9676564524126315
2026-08-28,전기전자,4.1106932501345765
2026-08-28,통신,1.8189725298214543
2026-08-28,포장재,1.4773380952864603
2026-08-28,항공,0.9658097797935237
2026-08-28,해운,1.5587763577891265
