날짜,섹터그룹,비중
2026-08-14,가구,4.5358185672573095
2026-08-14,건설,6.475207658360333
2026-08-14,금속철강,1.306614402090583
2026-08-14,금융지주,4.874471687799155
2026-08-14,기계,2.773222404437156
2026-08-14,반도체,2.8638854445822166
2026-08-14,서비스,1.435142594296228
2026-08-14,소비재,15.128728184205965
2026-08-14,식품,20.58824313694119
2026-08-14,에너지,6.357079050171327
2026-08-14,엔터,3.2718691252349905
2026-08-14,유통 물류,8.366332013386131
2026-08-14,은행,1.7719291228350869
2026-08-14,의료바이오,13.311467541298349
2026-08-14,전기전자,3.3918643254269827
2026-08-14,포장재,2.137514499420023
2026-08-14,항공,1.4106102422569764
2026-08-18,가구,4.2462141299864475
2026-08-18,건설,5.041934280046354
2026-08-18,금속철강,1.204260208591126
2026-08-18,금융지주,4.5224205998467975
2026-08-18,기계,2.543554691336201
2026-08-18,미분류,0.8605366016538015
2026-08-18,반도체,8.234635554769902
2026-08-18,서비스,1.3375758647103881
2026-08-18,소비재,16.05606623062872
2026-08-18,식품,20.46898630997977
2026-08-18,에너지,1.797183430558011
2026-08-18,엔터,2.92778858051971
2026-08-18,유통 물류,7.554553846758195
2026-08-18,은행,1.613045783984444
2026-08-18,의료바이오,12.86361047276727
2026-08-18,전기전자,4.345648459136173
2026-08-18,포장재,1.9562783571975724
2026-08-18,항공,1.891707422465775
2026-08-18,해운,0.5339991750633434
