날짜,섹터그룹,비중
2026-08-14,가구,4.5358185672573095
2026-08-14,건설,6.475207658360333
2026-08-14,금속철강,1.306614402090583
2026-08-14,금융지주,4.874471687799155
2026-08-14,기계,2.773222404437156
2026-08-14,반도체,2.8638854445822166
2026-08-14,서비스,1.435142594296228
2026-08-14,소비재,15.128728184205965
2026-08-14,식품,20.58824313694119
2026-08-14,에너지,6.357079050171327
2026-08-14,엔터,3.2718691252349905
2026-08-14,유통 물류,8.366332013386131
2026-08-14,은행,1.7719291228350869
2026-08-14,의료바이오,13.311467541298349
2026-08-14,전기전자,3.3918643254269827
2026-08-14,포장재,2.137514499420023
2026-08-14,항공,1.4106102422569764
2026-08-18,가구,3.8396995231358924
2026-08-18,건설,6.123645247045977
2026-08-18,금속철강,1.0852538343960707
2026-08-18,금융지주,4.113246014315972
2026-08-18,기계,2.277693232683111
2026-08-18,미분류,6.711602725639569
2026-08-18,반도체,7.420367266868608
2026-08-18,서비스,1.207177413322049
2026-08-18,소비재,14.66588808264007
2026-08-18,식품,18.54957834762288
2026-08-18,에너지,1.625647719013044
2026-08-18,엔터,3.523725412915637
2026-08-18,유통 물류,6.829730149177742
2026-08-18,은행,1.4637528568860585
2026-08-18,의료바이오,11.87068954929587
2026-08-18,전기전자,3.9122730820204032
2026-08-18,포장재,1.7649889520713051
2026-08-18,항공,2.0581861299647293
2026-08-18,해운,0.956854460985013
