날짜,섹터그룹,비중
2026-08-14,가구,4.5358185672573095
2026-08-14,건설,6.475207658360333
2026-08-14,금속철강,1.306614402090583
2026-08-14,금융지주,4.874471687799155
2026-08-14,기계,2.773222404437156
2026-08-14,반도체,2.8638854445822166
2026-08-14,서비스,1.435142594296228
2026-08-14,소비재,15.128728184205965
2026-08-14,식품,20.58824313694119
2026-08-14,에너지,6.357079050171327
2026-08-14,엔터,3.2718691252349905
2026-08-14,유통 물류,8.366332013386131
2026-08-14,은행,1.7719291228350869
2026-08-14,의료바이오,13.311467541298349
2026-08-14,전기전자,3.3918643254269827
2026-08-14,포장재,2.137514499420023
2026-08-14,항공,1.4106102422569764
2026-08-18,가구,4.384641916667621
2026-08-18,건설,5.769654205119785
2026-08-18,금속철강,1.2562094547898235
2026-08-18,금융지주,4.6761028742632345
2026-08-18,기계,2.637148926367289
2026-08-18,반도체,2.769515474794991
2026-08-18,서비스,1.3669391635706896
2026-08-18,소비재,17.893920938987932
2026-08-18,식품,20.580707321015606
2026-08-18,에너지,3.4669853645871123
2026-08-18,엔터,3.0622491876639466
2026-08-18,유통 물류,7.878355141994941
2026-08-18,은행,1.6800369608131378
2026-08-18,의료바이오,13.459387015605254
2026-08-18,전기전자,4.559009389115651
2026-08-18,포장재,2.028262803599861
2026-08-18,항공,1.9727706736820938
2026-08-18,해운,0.558103187361031
