날짜,섹터그룹,비중
2026-08-14,가구,4.5358185672573095
2026-08-14,건설,6.475207658360333
2026-08-14,금속철강,1.306614402090583
2026-08-14,금융지주,4.874471687799155
2026-08-14,기계,2.773222404437156
2026-08-14,반도체,2.8638854445822166
2026-08-14,서비스,1.435142594296228
2026-08-14,소비재,15.128728184205965
2026-08-14,식품,20.58824313694119
2026-08-14,에너지,6.357079050171327
2026-08-14,엔터,3.2718691252349905
2026-08-14,유통 물류,8.366332013386131
2026-08-14,은행,1.7719291228350869
2026-08-14,의료바이오,13.311467541298349
2026-08-14,전기전자,3.3918643254269827
2026-08-14,포장재,2.137514499420023
2026-08-14,항공,1.4106102422569764
2026-08-18,가구,4.0815363285052655
2026-08-18,건설,6.540841912740788
2026-08-18,금속철강,1.157556270096463
2026-08-18,금융지주,4.34703088586684
2026-08-18,기계,2.444909879347473
2026-08-18,미분류,1.6543260863152303
2026-08-18,반도체,7.915277736806395
2026-08-18,서비스,1.2857016431163162
2026-08-18,소비재,15.589604413109532
2026-08-18,식품,19.675152659370482
2026-08-18,에너지,1.7274845865659754
2026-08-18,엔터,2.8142423080326853
2026-08-18,유통 물류,7.261571137791675
2026-08-18,은행,1.5504882149915926
2026-08-18,의료바이오,12.686509926546504
2026-08-18,전기전자,4.177114369155433
2026-08-18,포장재,1.8804094516062422
2026-08-18,항공,2.1836632349036846
2026-08-18,해운,1.0265789551314197
