종목명,섹터
AJ네트웍스,렌탈서비스
CJ대한통운,물류
CJ제일제당,식품
DL,건설
DL이앤씨,건설
ESR켄달스퀘어리츠,리츠/부동산
GS건설,건설
GS리테일,유통
HK이노엔,제약바이오
HMM,해운
JW생명과학,제약바이오
JYP Ent.,엔터테인먼트
KCC글라스,건자재
NAVER,인터넷
SGC에너지,에너지
계룡건설,건설
골프존,레저
네오팜,화장품
노바렉스,식품
대하화섬,섬유의류
대한항공,항공
대한화섬,섬유의류
더네이쳐홀딩스,화장품
동국제강,금속철강
동서,식품
동진쎄미켐,반도체소재
두산에너빌리티,에너지기자재
롯데웰푸드,식품
마녀공장,화장품
매일유업,식품
매커스,반도체유통
메리츠금융지주,금융지주
미스토홀딩스,섬유의류
비츠로셀,전기전자
사조대림,식품
삼립,식품
삼성전자,반도체
삼성중공업,조선
삼양패키징,포장재
삼화콘덴서,전자부품
서진시스템,전기전자
서흥,제약바이오
선진,식품
성광벤드,기계
세진중공업,조선
신세계인터내셔날,섬유의류
실리콘투,화장품
심텍,반도체소재
아세아제지,제지
아스테라시스,의료기기
아이센스,의료기기
에코플라스틱,자동차부품
엘오티베큠,반도체장비
영원무역,섬유의류
오리온,식품
오스테오닉,의료기기
와이지-원,기계
우리금융지주,금융지주
원익QnC,반도체소재
원익홀딩스,반도체장비
월덱스,반도체장비
유한양행,제약바이오
율촌화학,제지
이구산업,금속철강
이마트,유통
종근당,제약바이오
진에어,항공
카카오뱅크,은행
컴투스홀딩스,게임
케이엠더블유,통신장비
코메론,기계
코스맥스,화장품
코오롱티슈진,제약바이오
크라운해태홀딩스,식품
태광,금속철강
풀무원,식품
풍산홀딩스,금속철강
필옵틱스,반도체장비
하림,식품
한국가구,유통
한국가스공사,에너지
한국단자,전기전자
한국콜마,화장품
한샘,가구
한일시멘트,건자재
한켐,반도체소재
한화시스템,방산
해태제과식품,식품
현대리바트,가구
화승코퍼레이션,화학
