종목명,종목코드
AJ네트웍스,095570
CJ대한통운,000120
CJ제일제당,097950
GS건설,006360
GS리테일,007070
HK이노엔,195940
JW생명과학,234080
JYP Ent.,035900
KCC글라스,344820
SGC에너지,005090
계룡건설,013580
더네이쳐홀딩스,298540
동국제강,460860
메리츠금융지주,138040
미스토홀딩스,081660
사조대림,003960
삼립,005610
삼양패키징,272550
서흥,008490
성광벤드,014620
신세계인터내셔날,031430
실리콘투,257720
심텍,222800
아세아제지,002310
아이센스,099190
영원무역,111770
오리온,271560
오스테오닉,226400
우리금융지주,316140
유한양행,000100
율촌화학,008730
이마트,139480
종근당,185750
진에어,272450
카카오뱅크,323410
한국가스공사,036460
한국단자,025540
한샘,009240
한일시멘트,300720
해태제과식품,101530
현대리바트,079430
