종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
CJ대한통운,000120,기타,2.0,75450.0,70900.0,-0.42,09/18 12:56
카카오뱅크,323410,금융,6.0,21716.666666666668,20650.0,-0.24,09/18 12:56
미스토홀딩스,081660,기타2,4.0,41954.16666666667,38150.0,-1.42,09/18 12:56
오스테오닉,226400,의료기기,27.0,4576.518518518519,4265.0,-1.04,09/18 12:56
JW생명과학,234080,제약,4.0,11232.5,10960.0,0.09,09/18 12:56
한국단자,025540,전기전자,3.0,62066.66666666666,56700.0,0.71,09/18 12:56
아이센스,099190,의료기기,5.0,17792.0,16090.0,1.51,09/18 12:56
JYP Ent.,035900,기타2,6.0,43466.66666666666,38450.0,-0.39,09/18 12:56
영원무역,111770,의류,3.0,79483.33333333333,72000.0,-0.69,09/18 12:56
CJ제일제당,097950,식품,3.0,191366.66666666663,177400.0,0.57,09/18 12:56
신세계인터내셔날,031430,기타2,18.0,10983.333333333334,10470.0,-1.13,09/18 12:56
삼양패키징,272550,기타,15.0,9824.666666666666,9560.0,-2.45,09/18 12:56
서흥,008490,제약,17.0,23905.882352941175,20500.0,1.99,09/18 12:56
유한양행,000100,제약,1.0,86900.0,76500.0,-1.29,09/18 12:56
한샘,009240,기타2,2.0,42300.0,39300.0,0.64,09/18 12:56
사조대림,003960,식품,6.0,31025.0,27700.0,-0.89,09/18 12:56
종근당,185750,제약,2.0,71600.0,64400.0,-1.53,09/18 12:56
이마트,139480,기타,1.0,80800.0,73700.0,0.96,09/18 12:56
GS리테일,007070,기타,7.0,25900.0,23450.0,-2.29,09/18 12:56
더네이쳐홀딩스,298540,의류,16.0,6667.5,6660.0,0.15,09/18 12:56
해태제과식품,101530,식품,11.0,5670.909090909091,5530.0,0.0,09/18 12:56
AJ네트웍스,095570,렌탈,19.0,4405.263157894737,4135.0,0.36,09/18 12:56
오리온,271560,식품,2.0,126400.0,111500.0,-1.76,09/18 12:56
KCC글라스,344820,건설,4.0,24700.0,24300.0,-0.21,09/18 12:56
대한화섬,003830,의류,1.0,117900.0,112700.0,-1.23,09/18 12:56
와이지-원,019210,기타,12.0,14296.666666666664,13030.0,-0.91,09/18 12:56
동서,026960,기타2,3.0,25766.666666666668,25350.0,-0.78,09/18 12:56
노바렉스,194700,식품,9.0,11610.0,10330.0,1.57,09/18 12:56
매일유업,267980,식품,2.0,34875.0,33950.0,0.0,09/18 12:56
마녀공장,439090,기타2,5.0,16254.0,15870.0,0.44,09/18 12:56
아스테라시스,450950,의료기기,15.0,5418.0,5170.0,-0.19,09/18 12:56
코오롱티슈진,950160,바이오,9.0,19397.777777777777,16030.0,-1.54,09/18 12:56
크라운해태홀딩스,005740,기타2,6.0,5613.333333333333,5240.0,1.35,09/18 12:56
동진쎄미켐,005290,반도체,1.0,41800.0,41300.0,0.98,09/18 12:56
풀무원,017810,기타2,6.0,9493.333333333334,8840.0,-0.45,09/18 12:56
하림,136480,기타2,15.0,2665.0666666666666,2645.0,-0.19,09/18 12:56
골프존,215000,레저,3.0,35683.333333333336,35450.0,-0.28,09/18 12:56
앱클론,174900,바이오,2.0,23365.0,19480.0,-3.33,09/18 12:56
에스엘,005850,자동차,1.0,52400.0,50800.0,0.59,09/18 12:56
SK텔레콤,017670,통신,1.0,99700.0,88900.0,1.48,09/18 12:56
