종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,2.0,40366.66666666666,41000.0,-1.09,09/02 12:44
CJ대한통운,000120,물류,2.0,75450.0,72000.0,-2.04,09/02 12:44
카카오뱅크,323410,은행,5.0,21810.0,21950.0,0.0,09/02 12:44
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,41050.0,-1.68,09/02 12:44
오스테오닉,226400,의료기기,24.0,4627.75,4330.0,-0.46,09/02 12:44
JW생명과학,234080,제약바이오,3.0,11290.0,11350.0,-0.35,09/02 12:44
한국단자,025540,전기전자,3.0,62066.66666666666,54800.0,-1.26,09/02 12:44
아이센스,099190,의료기기,4.0,18115.0,16870.0,-2.65,09/02 12:44
JYP Ent.,035900,엔터테인먼트,5.0,44320.0,39150.0,-1.39,09/02 12:44
영원무역,111770,의류,3.0,79483.33333333333,74600.0,0.13,09/02 12:44
CJ제일제당,097950,식품,2.0,195700.0,182100.0,-1.99,09/02 12:44
신세계인터내셔날,031430,의류,18.0,10983.333333333334,10490.0,-3.32,09/02 12:44
삼양패키징,272550,포장재,11.0,9854.545454545454,9710.0,-1.52,09/02 12:44
서흥,008490,제약바이오,14.0,24571.42857142857,21600.0,-3.14,09/02 12:44
유한양행,000100,제약바이오,1.0,86900.0,81700.0,-1.21,09/02 12:44
한샘,009240,가구,2.0,42300.0,37800.0,-1.56,09/02 12:44
사조대림,003960,식품,5.0,31710.0,30500.0,-1.45,09/02 12:44
종근당,185750,식품,2.0,71600.0,69500.0,1.02,09/02 12:44
이마트,139480,유통,1.0,80800.0,73100.0,-2.27,09/02 12:44
GS리테일,007070,유통,4.0,27000.0,25800.0,-2.09,09/02 12:44
더네이쳐홀딩스,298540,화장품,10.0,6784.0,6780.0,-1.74,09/02 12:44
해태제과식품,101530,식품,8.0,5710.0,5610.0,0.18,09/02 12:44
AJ네트웍스,095570,렌탈서비스,12.0,4520.0,4305.0,-2.05,09/02 12:44
오리온,271560,식품,1.0,132200.0,127500.0,-1.7,09/02 12:44
