종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,2.0,40366.66666666666,41000.0,0.12,08/31 13:16
CJ대한통운,000120,물류,2.0,75450.0,73500.0,-1.61,08/31 13:16
카카오뱅크,323410,은행,5.0,21810.0,21800.0,-0.23,08/31 13:16
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,41400.0,0.12,08/31 13:16
오스테오닉,226400,의료기기,23.0,4642.434782608696,4320.0,-1.71,08/31 13:16
JW생명과학,234080,제약바이오,3.0,11290.0,11260.0,-0.44,08/31 13:16
한국단자,025540,전기전자,3.0,62066.66666666666,54800.0,-1.62,08/31 13:16
아이센스,099190,의료기기,4.0,18115.0,17810.0,-1.66,08/31 13:16
메리츠금융지주,138040,금융지주,1.0,122600.0,122800.0,0.66,08/31 13:16
JYP Ent.,035900,엔터테인먼트,5.0,44320.0,39350.0,-1.87,08/31 13:16
영원무역,111770,의류,3.0,79483.33333333333,72400.0,-2.56,08/31 13:16
CJ제일제당,097950,식품,2.0,195700.0,186800.0,-1.32,08/31 13:16
신세계인터내셔날,031430,의류,18.0,10983.333333333334,10890.0,1.68,08/31 13:16
삼양패키징,272550,포장재,8.0,9826.25,9910.0,-0.9,08/31 13:16
서흥,008490,제약바이오,12.0,25012.5,22650.0,-1.09,08/31 13:16
유한양행,000100,제약바이오,1.0,86900.0,82500.0,-2.83,08/31 13:16
한샘,009240,가구,2.0,42300.0,39300.0,-1.01,08/31 13:16
사조대림,003960,식품,4.0,32000.0,30900.0,-0.32,08/31 13:16
종근당,185750,식품,2.0,71600.0,68000.0,-0.73,08/31 13:16
이마트,139480,유통,1.0,80800.0,74100.0,-1.33,08/31 13:16
GS리테일,007070,유통,3.0,27350.0,26650.0,0.0,08/31 13:16
더네이쳐홀딩스,298540,화장품,10.0,6784.0,6850.0,-2.14,08/31 13:16
해태제과식품,101530,식품,8.0,5710.0,5620.0,-0.88,08/31 13:16
AJ네트웍스,095570,렌탈서비스,12.0,4520.0,4450.0,0.68,08/31 13:16
오리온,271560,식품,1.0,132200.0,129400.0,-0.08,08/31 13:16
KCC글라스,344820,건자재,3.0,24816.666666666668,24950.0,-1.38,08/31 13:16
대한화섬,003830,섬유의류,1.0,117900.0,117600.0,0.94,08/31 13:16
한국가구,004590,유통,12.0,5099.583333333333,4870.0,-1.62,08/31 13:16
삼성중공업,010140,조선,3.0,21333.33333333333,20700.0,-2.36,08/31 13:16
와이지-원,019210,기계,7.0,15170.0,14150.0,-2.35,08/31 13:16
동서,026960,식품,3.0,25766.666666666668,25700.0,-1.72,08/31 13:16
노바렉스,194700,식품,7.0,11835.714285714286,11470.0,-2.3,08/31 13:16
매일유업,267980,식품,2.0,34875.0,34400.0,-0.58,08/31 13:16
마녀공장,439090,화장품,1.0,17360.0,17360.0,-2.96,08/31 13:16
아스테라시스,450950,의료기기,12.0,5483.333333333333,5310.0,-1.67,08/31 13:16
계룡건설,013580,건설,3.0,22850.0,21500.0,-3.59,08/31 13:16
코메론,049430,기계,2.0,20400.0,20450.0,-0.97,08/31 13:16
코오롱티슈진,950160,제약바이오,8.0,19656.25,17620.0,-5.83,08/31 13:16
비츠로셀,082920,전기전자,3.0,28100.0,26000.0,-6.31,08/31 13:16
크라운해태홀딩스,005740,식품,4.0,5640.0,5680.0,-0.7,08/31 13:16
세진중공업,075580,조선,2.0,10300.0,10250.0,-3.85,08/31 13:16
동진쎄미켐,005290,반도체소재,1.0,41800.0,41800.0,-1.42,08/31 13:16
풀무원,017810,식품,4.0,9740.0,9850.0,0.51,08/31 13:16
원익QnC,074600,반도체소재,2.0,26250.0,25650.0,-1.91,08/31 13:16
하림,136480,식품,13.0,2670.0,2680.0,-0.37,08/31 13:16
선진,136490,식품,4.0,10660.0,10190.0,-0.59,08/31 13:16
골프존,215000,레저,2.0,35800.0,35950.0,-2.04,08/31 13:16
앱클론,174900,제약바이오,1.0,27250.0,24200.0,-7.1,08/31 13:16
CJ,001040,지주회사,1.0,129600.0,129300.0,-0.92,08/31 13:16
대한항공,003490,항공,1.0,28650.0,28000.0,-2.44,08/31 13:16
에스엘,005850,자동차부품,1.0,52400.0,52600.0,0.38,08/31 13:16
삼성전자,005930,반도체,1.0,261250.0,252000.0,-1.95,08/31 13:16
SK텔레콤,017670,통신,1.0,99700.0,94300.0,-4.36,08/31 13:16
인바디,041830,의료기기,1.0,60100.0,60400.0,0.17,08/31 13:16
한세실업,105630,의류,5.0,8830.0,8960.0,0.34,08/31 13:16
라온로보틱스,232680,로봇/자동화,3.0,9210.0,9100.0,-0.66,08/31 13:16
진에어,272450,항공,4.0,5900.0,5740.0,-2.88,08/31 13:16
씨앤씨인터내셔널,352480,화장품,2.0,23500.0,23050.0,-2.33,08/31 13:16
동국제강,460860,금속철강,4.0,10140.0,10190.0,-1.83,08/31 13:16
광동제약,009290,제약바이오,5.0,6320.0,6320.0,-3.51,08/31 13:16
원익홀딩스,030530,반도체장비,2.0,18380.0,18320.0,-3.98,08/31 13:16
파라다이스,034230,레저,3.0,10150.0,10160.0,1.3,08/31 13:16
