종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
CJ대한통운,000120,기타,2.0,75450.0,71300.0,0.42,09/17 13:46
카카오뱅크,323410,금융,6.0,21716.666666666668,20800.0,0.0,09/17 13:46
미스토홀딩스,081660,기타2,4.0,41954.16666666667,38850.0,-1.15,09/17 13:46
오스테오닉,226400,의료기기,27.0,4576.518518518519,4250.0,0.71,09/17 13:46
JW생명과학,234080,제약,4.0,11232.5,10940.0,-0.18,09/17 13:46
한국단자,025540,전기전자,3.0,62066.66666666666,56600.0,0.53,09/17 13:46
아이센스,099190,의료기기,5.0,17792.0,15910.0,0.0,09/17 13:46
JYP Ent.,035900,기타2,6.0,43466.66666666666,38700.0,0.0,09/17 13:46
영원무역,111770,의류,3.0,79483.33333333333,72000.0,-0.14,09/17 13:46
CJ제일제당,097950,식품,3.0,191366.66666666663,176900.0,0.11,09/17 13:46
신세계인터내셔날,031430,기타2,18.0,10983.333333333334,10660.0,2.01,09/17 13:46
삼양패키징,272550,기타,15.0,9824.666666666666,9680.0,-1.63,09/17 13:46
서흥,008490,제약,17.0,23905.882352941175,20050.0,-1.23,09/17 13:46
유한양행,000100,제약,1.0,86900.0,77700.0,0.52,09/17 13:46
한샘,009240,기타2,2.0,42300.0,39050.0,0.26,09/17 13:46
사조대림,003960,식품,5.0,31710.0,27850.0,0.36,09/17 13:46
종근당,185750,제약,2.0,71600.0,65200.0,-0.61,09/17 13:46
이마트,139480,기타,1.0,80800.0,73400.0,0.14,09/17 13:46
GS리테일,007070,기타,6.0,26291.666666666668,23850.0,-0.83,09/17 13:46
더네이쳐홀딩스,298540,의류,16.0,6667.5,6600.0,-1.49,09/17 13:46
해태제과식품,101530,식품,11.0,5670.909090909091,5530.0,0.0,09/17 13:46
AJ네트웍스,095570,렌탈,19.0,4405.263157894737,4100.0,-0.85,09/17 13:46
오리온,271560,식품,2.0,126400.0,113300.0,1.71,09/17 13:46
KCC글라스,344820,건설,4.0,24700.0,24350.0,-0.81,09/17 13:46
대한화섬,003830,의류,1.0,117900.0,114100.0,0.0,09/17 13:46
와이지-원,019210,기타,11.0,14434.545454545452,13180.0,-0.15,09/17 13:46
동서,026960,기타2,3.0,25766.666666666668,25550.0,0.99,09/17 13:46
노바렉스,194700,식품,9.0,11610.0,10150.0,0.4,09/17 13:46
매일유업,267980,식품,2.0,34875.0,33950.0,-0.29,09/17 13:46
마녀공장,439090,기타2,5.0,16254.0,15940.0,0.57,09/17 13:46
아스테라시스,450950,의료기기,15.0,5418.0,5130.0,-0.97,09/17 13:46
계룡건설,013580,기타2,3.0,22850.0,23000.0,1.1,09/17 13:46
코오롱티슈진,950160,바이오,9.0,19397.777777777777,16480.0,3.78,09/17 13:46
크라운해태홀딩스,005740,기타2,6.0,5613.333333333333,5140.0,-8.7,09/17 13:46
동진쎄미켐,005290,반도체,1.0,41800.0,41050.0,0.98,09/17 13:46
풀무원,017810,기타2,5.0,9618.0,8850.0,0.68,09/17 13:46
하림,136480,기타2,15.0,2665.0666666666666,2645.0,0.38,09/17 13:46
골프존,215000,레저,2.0,35800.0,35500.0,0.85,09/17 13:46
앱클론,174900,바이오,1.0,27250.0,20200.0,-0.25,09/17 13:46
에스엘,005850,자동차,1.0,52400.0,50400.0,0.2,09/17 13:46
SK텔레콤,017670,통신,1.0,99700.0,87750.0,-0.4,09/17 13:46
인바디,041830,의료기기,1.0,60100.0,58100.0,0.52,09/17 13:46
씨앤씨인터내셔널,352480,기타2,4.0,22512.5,22000.0,2.33,09/17 13:46
광동제약,009290,기타2,5.0,6320.0,6400.0,0.79,09/17 13:46
신도리코,029530,기타2,1.0,40800.0,38900.0,0.91,09/17 13:46
파라다이스,034230,레저,7.0,9988.57142857143,9740.0,-0.51,09/17 13:46
대신증권,003540,금융,2.0,27100.0,26500.0,-1.12,09/17 13:46
대상,001680,기타2,5.0,18364.0,17920.0,-1.27,09/17 13:46
카페24,042000,기타2,3.0,16140.0,15380.0,-0.19,09/17 13:46
OCI홀딩스,010060,화학,1.0,232000.0,202500.0,-0.25,09/17 13:46
