종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
CJ대한통운,000120,기타,2.0,75450.0,70700.0,-0.7,09/18 12:15
카카오뱅크,323410,금융,6.0,21716.666666666668,20650.0,-0.24,09/18 12:15
미스토홀딩스,081660,기타2,4.0,41954.16666666667,38000.0,-1.81,09/18 12:15
오스테오닉,226400,의료기기,27.0,4576.518518518519,4260.0,-1.16,09/18 12:15
JW생명과학,234080,제약,4.0,11232.5,10970.0,0.18,09/18 12:15
한국단자,025540,전기전자,3.0,62066.66666666666,56800.0,0.89,09/18 12:15
아이센스,099190,의료기기,5.0,17792.0,16180.0,2.08,09/18 12:15
JYP Ent.,035900,기타2,6.0,43466.66666666666,38550.0,-0.13,09/18 12:15
영원무역,111770,의류,3.0,79483.33333333333,72700.0,0.28,09/18 12:15
CJ제일제당,097950,식품,3.0,191366.66666666663,177000.0,0.34,09/18 12:15
신세계인터내셔날,031430,기타2,18.0,10983.333333333334,10520.0,-0.66,09/18 12:15
삼양패키징,272550,기타,15.0,9824.666666666666,9520.0,-2.86,09/18 12:15
서흥,008490,제약,17.0,23905.882352941175,20600.0,2.49,09/18 12:15
유한양행,000100,제약,1.0,86900.0,76500.0,-1.29,09/18 12:15
한샘,009240,기타2,2.0,42300.0,39400.0,0.9,09/18 12:15
사조대림,003960,식품,6.0,31025.0,27600.0,-1.25,09/18 12:15
종근당,185750,제약,2.0,71600.0,64200.0,-1.83,09/18 12:15
이마트,139480,기타,1.0,80800.0,73500.0,0.68,09/18 12:15
GS리테일,007070,기타,7.0,25900.0,23550.0,-1.88,09/18 12:15
더네이쳐홀딩스,298540,의류,16.0,6667.5,6600.0,-0.75,09/18 12:15
해태제과식품,101530,식품,11.0,5670.909090909091,5530.0,0.0,09/18 12:15
AJ네트웍스,095570,렌탈,19.0,4405.263157894737,4140.0,0.49,09/18 12:15
오리온,271560,식품,2.0,126400.0,111900.0,-1.41,09/18 12:15
KCC글라스,344820,건설,4.0,24700.0,24350.0,0.0,09/18 12:15
대한화섬,003830,의류,1.0,117900.0,111900.0,-1.93,09/18 12:15
와이지-원,019210,기타,12.0,14296.666666666664,12950.0,-1.52,09/18 12:15
동서,026960,기타2,3.0,25766.666666666668,25400.0,-0.59,09/18 12:15
노바렉스,194700,식품,9.0,11610.0,10380.0,2.06,09/18 12:15
매일유업,267980,식품,2.0,34875.0,34000.0,0.15,09/18 12:15
마녀공장,439090,기타2,5.0,16254.0,15940.0,0.89,09/18 12:15
아스테라시스,450950,의료기기,15.0,5418.0,5190.0,0.19,09/18 12:15
코오롱티슈진,950160,바이오,9.0,19397.777777777777,16040.0,-1.47,09/18 12:15
크라운해태홀딩스,005740,기타2,6.0,5613.333333333333,5230.0,1.16,09/18 12:15
동진쎄미켐,005290,반도체,1.0,41800.0,41300.0,0.98,09/18 12:15
풀무원,017810,기타2,6.0,9493.333333333334,8850.0,-0.34,09/18 12:15
하림,136480,기타2,15.0,2665.0666666666666,2640.0,-0.38,09/18 12:15
골프존,215000,레저,3.0,35683.333333333336,35450.0,-0.28,09/18 12:15
앱클론,174900,바이오,1.0,27250.0,19420.0,-3.62,09/18 12:15
에스엘,005850,자동차,1.0,52400.0,50800.0,0.59,09/18 12:15
SK텔레콤,017670,통신,1.0,99700.0,89100.0,1.71,09/18 12:15
인바디,041830,의료기기,1.0,60100.0,57200.0,-1.55,09/18 12:15
씨앤씨인터내셔널,352480,기타2,4.0,22512.5,22400.0,1.36,09/18 12:15
신도리코,029530,기타2,1.0,40800.0,38650.0,-1.28,09/18 12:15
파라다이스,034230,레저,8.0,9952.5,9690.0,-0.41,09/18 12:15
대신증권,003540,금융,2.0,27100.0,26350.0,-0.38,09/18 12:15
대상,001680,기타2,5.0,18364.0,17900.0,-0.06,09/18 12:15
카페24,042000,기타2,3.0,16140.0,15140.0,-1.56,09/18 12:15
