종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
CJ대한통운,000120,기타,2.0,75450.0,71900.0,0.28,09/11 12:36
카카오뱅크,323410,금융,5.0,21810.0,21450.0,0.47,09/11 12:36
미스토홀딩스,081660,기타2,4.0,41954.16666666667,40050.0,0.63,09/11 12:36
오스테오닉,226400,의료기기,27.0,4576.518518518519,3985.0,-0.62,09/11 12:36
JW생명과학,234080,제약,4.0,11232.5,11010.0,-0.09,09/11 12:36
한국단자,025540,전기전자,3.0,62066.66666666666,56500.0,1.8,09/11 12:36
아이센스,099190,의료기기,5.0,17792.0,16440.0,-1.02,09/11 12:36
JYP Ent.,035900,기타2,6.0,43466.66666666666,39550.0,0.89,09/11 12:36
영원무역,111770,의류,3.0,79483.33333333333,72700.0,0.28,09/11 12:36
CJ제일제당,097950,식품,3.0,191366.66666666663,179400.0,-0.61,09/11 12:36
신세계인터내셔날,031430,기타2,18.0,10983.333333333334,10470.0,-0.29,09/11 12:36
삼양패키징,272550,기타,12.0,9850.0,9890.0,0.3,09/11 12:36
서흥,008490,제약,16.0,24137.5,21000.0,0.0,09/11 12:36
유한양행,000100,제약,1.0,86900.0,78900.0,0.0,09/11 12:36
한샘,009240,기타2,2.0,42300.0,39350.0,0.38,09/11 12:36
사조대림,003960,식품,5.0,31710.0,29000.0,-0.34,09/11 12:36
종근당,185750,제약,2.0,71600.0,66900.0,-1.62,09/11 12:36
이마트,139480,기타,1.0,80800.0,73600.0,-0.41,09/11 12:36
GS리테일,007070,기타,5.0,26620.0,25025.0,-0.3,09/11 12:36
더네이쳐홀딩스,298540,의류,14.0,6692.857142857143,6430.0,-1.08,09/11 12:36
해태제과식품,101530,식품,11.0,5670.909090909091,5600.0,-0.18,09/11 12:36
AJ네트웍스,095570,렌탈,17.0,4435.0,4175.0,-0.12,09/11 12:36
오리온,271560,식품,2.0,126400.0,118500.0,-1.33,09/11 12:36
KCC글라스,344820,건설,3.0,24816.666666666668,24850.0,-0.2,09/11 12:36
대한화섬,003830,의류,1.0,117900.0,114200.0,0.0,09/11 12:36
