종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,2.0,40366.66666666666,41000.0,-1.09,09/02 14:36
CJ대한통운,000120,물류,2.0,75450.0,72200.0,-1.77,09/02 14:36
카카오뱅크,323410,은행,5.0,21810.0,21900.0,-0.23,09/02 14:36
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,41550.0,-0.48,09/02 14:36
오스테오닉,226400,의료기기,24.0,4627.75,4305.0,-1.03,09/02 14:36
JW생명과학,234080,제약바이오,3.0,11290.0,11330.0,-0.53,09/02 14:36
한국단자,025540,전기전자,3.0,62066.66666666666,55000.0,-0.9,09/02 14:36
아이센스,099190,의료기기,4.0,18115.0,16930.0,-2.31,09/02 14:36
JYP Ent.,035900,엔터테인먼트,5.0,44320.0,39250.0,-1.13,09/02 14:36
영원무역,111770,의류,3.0,79483.33333333333,74700.0,0.27,09/02 14:36
CJ제일제당,097950,식품,2.0,195700.0,183100.0,-1.45,09/02 14:36
신세계인터내셔날,031430,의류,18.0,10983.333333333334,10540.0,-2.86,09/02 14:36
삼양패키징,272550,포장재,11.0,9854.545454545454,9740.0,-1.22,09/02 14:36
서흥,008490,제약바이오,14.0,24571.42857142857,21500.0,-3.59,09/02 14:36
유한양행,000100,제약바이오,1.0,86900.0,82000.0,-0.85,09/02 14:36
한샘,009240,가구,2.0,42300.0,37900.0,-1.3,09/02 14:36
사조대림,003960,식품,5.0,31710.0,30500.0,-1.45,09/02 14:36
종근당,185750,식품,2.0,71600.0,70100.0,1.89,09/02 14:36
이마트,139480,유통,1.0,80800.0,73200.0,-2.14,09/02 14:36
GS리테일,007070,유통,4.0,27000.0,26050.0,-1.14,09/02 14:36
더네이쳐홀딩스,298540,화장품,10.0,6784.0,6760.0,-2.03,09/02 14:36
해태제과식품,101530,식품,8.0,5710.0,5620.0,0.36,09/02 14:36
AJ네트웍스,095570,렌탈서비스,12.0,4520.0,4320.0,-1.71,09/02 14:36
오리온,271560,식품,1.0,132200.0,127800.0,-1.46,09/02 14:36
KCC글라스,344820,건자재,3.0,24816.666666666668,25100.0,-0.99,09/02 14:36
대한화섬,003830,섬유의류,1.0,117900.0,116800.0,0.52,09/02 14:36
한국가구,004590,유통,12.0,5099.583333333333,5040.0,0.0,09/02 14:36
삼성중공업,010140,조선,4.0,21025.0,20075.0,-4.4,09/02 14:36
와이지-원,019210,기계,8.0,14905.0,12960.0,-5.54,09/02 14:36
동서,026960,식품,3.0,25766.666666666668,25650.0,0.0,09/02 14:36
