종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,3.0,40366.66666666666,39850.0,-3.86,08/18 09:57
우리금융지주,316140,금융지주,2.0,33250.0,33350.0,-1.04,08/18 09:57
CJ대한통운,000120,물류,2.0,75450.0,75400.0,-2.33,08/18 09:57
한국가스공사,036460,에너지,2.0,35361.11111111111,36400.0,-0.55,08/18 09:57
카카오뱅크,323410,은행,3.0,21750.0,22000.0,-0.9,08/18 09:57
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,42700.0,0.47,08/18 09:57
오스테오닉,226400,의료기기,12.0,4896.666666666667,4640.0,-2.93,08/18 09:57
JW생명과학,234080,제약바이오,3.0,11290.0,11390.0,-1.56,08/18 09:57
성광벤드,014620,기계,4.0,27018.75,25900.0,-0.58,08/18 09:57
한국단자,025540,전기전자,3.0,62066.66666666666,59700.0,-7.01,08/18 09:57
아이센스,099190,의료기기,3.0,18350.0,19300.0,4.55,08/18 09:57
메리츠금융지주,138040,금융지주,1.0,122600.0,117000.0,0.26,08/18 09:57
JYP Ent.,035900,엔터테인먼트,3.0,47400.0,40100.0,-2.31,08/18 09:57
영원무역,111770,섬유의류,1.0,89500.0,83700.0,-2.56,08/18 09:57
CJ제일제당,097950,식품,2.0,195700.0,187100.0,0.92,08/18 09:57
신세계인터내셔날,031430,섬유의류,13.0,11234.615384615385,10780.0,-2.09,08/18 09:57
현대리바트,079430,가구,15.0,5890.0,6050.0,0.0,08/18 09:57
동국제강,460860,금속철강,5.0,9831.0,9870.0,0.1,08/18 09:57
삼양패키징,272550,포장재,8.0,9826.25,9960.0,-0.9,08/18 09:57
서흥,008490,제약바이오,5.0,28280.0,24450.0,-1.61,08/18 09:57
유한양행,000100,제약바이오,1.0,86900.0,82150.0,-1.85,08/18 09:57
한샘,009240,가구,2.0,42300.0,40750.0,0.62,08/18 09:57
심텍,222800,반도체소재,1.0,123100.0,108800.0,0.09,08/18 09:57
사조대림,003960,식품,3.0,32750.0,29800.0,-5.85,08/18 09:57
율촌화학,008730,제지,3.0,14990.0,16340.0,8.28,08/18 09:57
SGC에너지,005090,에너지,1.0,57550.0,63400.0,-0.78,08/18 09:57
종근당,185750,제약바이오,2.0,71600.0,67700.0,-0.88,08/18 09:57
계룡건설,013580,건설,2.0,21200.0,23050.0,6.71,08/18 09:57
이마트,139480,유통,1.0,80800.0,77100.0,-2.28,08/18 09:57
GS리테일,007070,유통,3.0,27350.0,27200.0,-1.81,08/18 09:57
진에어,272450,항공,10.0,5370.0,5190.0,-2.44,08/18 09:57
GS건설,006360,건설,2.0,34200.0,35300.0,-0.14,08/18 09:57
한일시멘트,300720,건자재,4.0,14770.0,14990.0,0.6,08/18 09:57
더네이쳐홀딩스,298540,화장품,7.0,6870.0,6630.0,-0.75,08/18 09:57
HK이노엔,195940,제약바이오,1.0,41750.0,41200.0,-1.08,08/18 09:57
해태제과식품,101530,식품,8.0,5710.0,5720.0,-2.72,08/18 09:57
아세아제지,002310,제지,10.0,7780.0,7720.0,-0.9,08/18 09:57
AJ네트웍스,095570,렌탈서비스,12.0,4520.0,4475.0,-1.0,08/18 09:57
실리콘투,257720,화장품,2.0,46050.0,42450.0,-0.93,08/18 09:57
오리온,271560,식품,1.0,132200.0,128000.0,-4.48,08/18 09:57
KCC글라스,344820,건자재,2.0,24850.0,25000.0,-0.99,08/18 09:57
대한항공,003490,항공,1.0,25650.0,25600.0,-2.66,08/18 09:57
대한화섬,003830,섬유의류,1.0,117900.0,118800.0,0.76,08/18 09:57
삼성중공업,010140,조선,1.0,21800.0,21925.0,-1.68,08/18 09:57
동서,026960,식품,2.0,25825.0,25800.0,-1.9,08/18 09:57
마녀공장,439090,화장품,1.0,17360.0,17390.0,-4.08,08/18 09:57
