종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,1.0,40366.66666666666,41800.0,-1.07,09/09 15:51
CJ대한통운,000120,기타,2.0,75450.0,73000.0,-0.82,09/09 15:51
카카오뱅크,323410,금융,5.0,21810.0,21600.0,-1.37,09/09 15:51
미스토홀딩스,081660,기타2,3.0,42705.55555555556,40200.0,-2.31,09/09 15:51
오스테오닉,226400,의료기기,26.0,4599.269230769231,4125.0,-1.9,09/09 15:51
JW생명과학,234080,제약,4.0,11232.5,11060.0,-0.09,09/09 15:51
한국단자,025540,전기전자,3.0,62066.66666666666,56000.0,0.9,09/09 15:51
아이센스,099190,의료기기,5.0,17792.0,17200.0,2.38,09/09 15:51
JYP Ent.,035900,기타2,6.0,43466.66666666666,38850.0,-1.77,09/09 15:51
영원무역,111770,의류,3.0,79483.33333333333,72500.0,-3.2,09/09 15:51
CJ제일제당,097950,식품,3.0,191366.66666666663,181400.0,-0.87,09/09 15:51
신세계인터내셔날,031430,기타2,18.0,10983.333333333334,10450.0,0.1,09/09 15:51
삼양패키징,272550,기타,11.0,9854.545454545454,9870.0,-0.4,09/09 15:51
서흥,008490,제약,16.0,24137.5,21250.0,1.19,09/09 15:51
유한양행,000100,제약,1.0,86900.0,80000.0,1.14,09/09 15:51
한샘,009240,기타2,2.0,42300.0,38950.0,0.13,09/09 15:51
사조대림,003960,식품,5.0,31710.0,28850.0,-1.2,09/09 15:51
종근당,185750,제약,2.0,71600.0,67500.0,-0.44,09/09 15:51
이마트,139480,기타,1.0,80800.0,75000.0,-1.19,09/09 15:51
GS리테일,007070,기타,5.0,26620.0,25050.0,-0.4,09/09 15:51
더네이쳐홀딩스,298540,의류,11.0,6765.454545454545,6630.0,1.84,09/09 15:51
해태제과식품,101530,식품,11.0,5670.909090909091,5540.0,-0.36,09/09 15:51
AJ네트웍스,095570,렌탈,14.0,4489.285714285715,4170.0,-0.48,09/09 15:51
오리온,271560,식품,2.0,126400.0,120000.0,-0.91,09/09 15:51
KCC글라스,344820,건설,3.0,24816.666666666668,24400.0,-1.21,09/09 15:51
대한화섬,003830,의류,1.0,117900.0,114200.0,-0.09,09/09 15:51
한국가구,004590,건설,13.0,5090.0,5050.0,0.4,09/09 15:51
와이지-원,019210,기타,9.0,14817.777777777776,13530.0,-0.66,09/09 15:51
동서,026960,기타2,3.0,25766.666666666668,25600.0,0.39,09/09 15:51
노바렉스,194700,식품,9.0,11610.0,10220.0,-1.26,09/09 15:51
매일유업,267980,식품,2.0,34875.0,34400.0,1.03,09/09 15:51
마녀공장,439090,기타2,5.0,16482.0,15810.0,-0.5,09/09 15:51
아스테라시스,450950,의료기기,13.0,5463.076923076923,5230.0,0.0,09/09 15:51
계룡건설,013580,기타2,3.0,22850.0,22250.0,0.0,09/09 15:51
코오롱티슈진,950160,바이오,9.0,19397.777777777777,17470.0,0.0,09/09 15:51
비츠로셀,082920,전기전자,2.0,28100.0,28350.0,1.98,09/09 15:51
크라운해태홀딩스,005740,기타2,4.0,5640.0,5650.0,0.0,09/09 15:51
세진중공업,075580,조선,2.0,10300.0,10450.0,1.36,09/09 15:51
동진쎄미켐,005290,반도체,1.0,41800.0,42000.0,3.19,09/09 15:51
풀무원,017810,기타2,4.0,9740.0,9350.0,-0.32,09/09 15:51
원익QnC,074600,반도체,2.0,26250.0,26650.0,0.76,09/09 15:51
하림,136480,기타2,13.0,2670.0,2680.0,0.94,09/09 15:51
골프존,215000,레저,2.0,35800.0,35650.0,-0.97,09/09 15:51
앱클론,174900,바이오,1.0,27250.0,20950.0,2.44,09/09 15:51
에스엘,005850,자동차,1.0,52400.0,51100.0,0.59,09/09 15:51
SK텔레콤,017670,통신,1.0,99700.0,91300.0,-1.19,09/09 15:51
인바디,041830,의료기기,1.0,60100.0,58500.0,0.17,09/09 15:51
씨앤씨인터내셔널,352480,기타2,4.0,22512.5,20850.0,-0.24,09/09 15:51
광동제약,009290,기타2,5.0,6320.0,6350.0,0.47,09/09 15:51
신도리코,029530,기타2,1.0,40800.0,39400.0,-1.01,09/09 15:51
파라다이스,034230,레저,5.0,10090.0,9860.0,-1.4,09/09 15:51
