종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,2.0,40366.66666666666,41000.0,-1.09,09/02 12:33
CJ대한통운,000120,물류,2.0,75450.0,72000.0,-2.04,09/02 12:33
카카오뱅크,323410,은행,5.0,21810.0,21800.0,-0.68,09/02 12:33
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,41000.0,-1.8,09/02 12:33
오스테오닉,226400,의료기기,24.0,4627.75,4340.0,-0.23,09/02 12:33
JW생명과학,234080,제약바이오,3.0,11290.0,11350.0,-0.35,09/02 12:33
한국단자,025540,전기전자,3.0,62066.66666666666,54700.0,-1.44,09/02 12:33
아이센스,099190,의료기기,4.0,18115.0,16880.0,-2.6,09/02 12:33
JYP Ent.,035900,엔터테인먼트,5.0,44320.0,39150.0,-1.39,09/02 12:33
영원무역,111770,의류,3.0,79483.33333333333,74400.0,-0.13,09/02 12:33
CJ제일제당,097950,식품,2.0,195700.0,182200.0,-1.94,09/02 12:33
신세계인터내셔날,031430,의류,18.0,10983.333333333334,10500.0,-3.23,09/02 12:33
삼양패키징,272550,포장재,11.0,9854.545454545454,9700.0,-1.62,09/02 12:33
서흥,008490,제약바이오,14.0,24571.42857142857,21550.0,-3.36,09/02 12:33
유한양행,000100,제약바이오,1.0,86900.0,81700.0,-1.21,09/02 12:33
한샘,009240,가구,2.0,42300.0,37800.0,-1.56,09/02 12:33
사조대림,003960,식품,5.0,31710.0,30500.0,-1.45,09/02 12:33
종근당,185750,식품,2.0,71600.0,69600.0,1.16,09/02 12:33
이마트,139480,유통,1.0,80800.0,73300.0,-2.01,09/02 12:33
GS리테일,007070,유통,4.0,27000.0,25800.0,-2.09,09/02 12:33
더네이쳐홀딩스,298540,화장품,10.0,6784.0,6770.0,-1.88,09/02 12:33
해태제과식품,101530,식품,8.0,5710.0,5600.0,0.0,09/02 12:33
AJ네트웍스,095570,렌탈서비스,12.0,4520.0,4307.0,-2.0,09/02 12:33
오리온,271560,식품,1.0,132200.0,127600.0,-1.62,09/02 12:33
KCC글라스,344820,건자재,3.0,24816.666666666668,25000.0,-1.38,09/02 12:33
대한화섬,003830,섬유의류,1.0,117900.0,116800.0,0.52,09/02 12:33
한국가구,004590,유통,12.0,5099.583333333333,5020.0,-0.4,09/02 12:33
삼성중공업,010140,조선,4.0,21025.0,20100.0,-4.29,09/02 12:33
와이지-원,019210,기계,8.0,14905.0,13020.0,-5.1,09/02 12:33
동서,026960,식품,3.0,25766.666666666668,25550.0,-0.39,09/02 12:33
노바렉스,194700,식품,8.0,11762.5,10930.0,-2.67,09/02 12:33
매일유업,267980,식품,2.0,34875.0,34050.0,-2.3,09/02 12:33
마녀공장,439090,화장품,2.0,17190.0,16350.0,-4.33,09/02 12:33
아스테라시스,450950,의료기기,12.0,5483.333333333333,5150.0,-3.92,09/02 12:33
계룡건설,013580,건설,3.0,22850.0,21000.0,-1.41,09/02 12:33
코메론,049430,기계,2.0,20400.0,20600.0,-0.96,09/02 12:33
코오롱티슈진,950160,제약바이오,8.0,19656.25,17760.0,-1.0,09/02 12:33
비츠로셀,082920,전기전자,3.0,28100.0,26800.0,-0.74,09/02 12:33
크라운해태홀딩스,005740,식품,4.0,5640.0,5620.0,-1.06,09/02 12:33
세진중공업,075580,조선,2.0,10300.0,9990.0,-4.31,09/02 12:33
동진쎄미켐,005290,반도체소재,1.0,41800.0,40700.0,-2.86,09/02 12:33
풀무원,017810,식품,4.0,9740.0,9620.0,-2.93,09/02 12:33
원익QnC,074600,반도체소재,2.0,26250.0,25625.0,-0.49,09/02 12:33
하림,136480,식품,13.0,2670.0,2645.0,-1.12,09/02 12:33
선진,136490,식품,4.0,10660.0,10190.0,-1.45,09/02 12:33
골프존,215000,레저,2.0,35800.0,36250.0,0.14,09/02 12:33
앱클론,174900,제약바이오,1.0,27250.0,22700.0,-4.22,09/02 12:33
CJ,001040,지주회사,1.0,129600.0,129000.0,-3.44,09/02 12:33
대한항공,003490,항공,1.0,28650.0,28850.0,0.35,09/02 12:33
