종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
CJ대한통운,000120,기타,2.0,75450.0,72300.0,-0.96,09/15 12:01
카카오뱅크,323410,금융,6.0,21716.666666666668,21250.0,-1.62,09/15 12:01
미스토홀딩스,081660,기타2,4.0,41954.16666666667,39150.0,-1.88,09/15 12:01
오스테오닉,226400,의료기기,27.0,4576.518518518519,4050.0,0.12,09/15 12:01
JW생명과학,234080,제약,4.0,11232.5,10990.0,-0.09,09/15 12:01
한국단자,025540,전기전자,3.0,62066.66666666666,57100.0,1.6,09/15 12:01
아이센스,099190,의료기기,5.0,17792.0,16240.0,-0.12,09/15 12:01
JYP Ent.,035900,기타2,6.0,43466.66666666666,39400.0,-0.25,09/15 12:01
영원무역,111770,의류,3.0,79483.33333333333,71700.0,-0.97,09/15 12:01
CJ제일제당,097950,식품,3.0,191366.66666666663,179200.0,-0.99,09/15 12:01
신세계인터내셔날,031430,기타2,18.0,10983.333333333334,10600.0,0.86,09/15 12:01
삼양패키징,272550,기타,13.0,9845.384615384615,9760.0,-1.31,09/15 12:01
서흥,008490,제약,16.0,24137.5,20500.0,-0.24,09/15 12:01
유한양행,000100,제약,1.0,86900.0,80500.0,1.77,09/15 12:01
한샘,009240,기타2,2.0,42300.0,39100.0,-1.14,09/15 12:01
사조대림,003960,식품,5.0,31710.0,28800.0,-0.52,09/15 12:01
종근당,185750,제약,2.0,71600.0,66300.0,-0.3,09/15 12:01
이마트,139480,기타,1.0,80800.0,74800.0,-0.27,09/15 12:01
GS리테일,007070,기타,6.0,26291.666666666668,24100.0,-6.95,09/15 12:01
더네이쳐홀딩스,298540,의류,15.0,6676.0,6570.0,-0.61,09/15 12:01
해태제과식품,101530,식품,11.0,5670.909090909091,5580.0,-0.18,09/15 12:01
AJ네트웍스,095570,렌탈,18.0,4420.0,4155.0,-0.95,09/15 12:01
오리온,271560,식품,2.0,126400.0,116000.0,0.61,09/15 12:01
KCC글라스,344820,건설,3.0,24816.666666666668,24450.0,-1.01,09/15 12:01
대한화섬,003830,의류,1.0,117900.0,112600.0,-1.31,09/15 12:01
와이지-원,019210,기타,11.0,14434.545454545452,12720.0,0.32,09/15 12:01
동서,026960,기타2,3.0,25766.666666666668,25700.0,-1.34,09/15 12:01
노바렉스,194700,식품,9.0,11610.0,10120.0,0.3,09/15 12:01
매일유업,267980,식품,2.0,34875.0,34250.0,0.74,09/15 12:01
마녀공장,439090,기타2,4.0,16330.0,16590.0,-2.07,09/15 12:01
아스테라시스,450950,의료기기,15.0,5418.0,5140.0,-1.15,09/15 12:01
계룡건설,013580,기타2,3.0,22850.0,23000.0,0.88,09/15 12:01
코오롱티슈진,950160,바이오,9.0,19397.777777777777,16250.0,0.68,09/15 12:01
비츠로셀,082920,전기전자,2.0,28100.0,27450.0,-0.9,09/15 12:01
크라운해태홀딩스,005740,기타2,5.0,5636.0,5660.0,-0.18,09/15 12:01
세진중공업,075580,조선,3.0,10243.333333333334,10135.0,-2.55,09/15 12:01
동진쎄미켐,005290,반도체,1.0,41800.0,40250.0,1.77,09/15 12:01
풀무원,017810,기타2,5.0,9618.0,9080.0,-2.37,09/15 12:01
원익QnC,074600,반도체,2.0,26250.0,26750.0,4.49,09/15 12:01
하림,136480,기타2,13.0,2670.0,2660.0,-0.56,09/15 12:01
골프존,215000,레저,2.0,35800.0,35700.0,-1.24,09/15 12:01
앱클론,174900,바이오,1.0,27250.0,21000.0,3.7,09/15 12:01
에스엘,005850,자동차,1.0,52400.0,51100.0,0.59,09/15 12:01
SK텔레콤,017670,통신,1.0,99700.0,89400.0,-0.78,09/15 12:01
인바디,041830,의료기기,1.0,60100.0,59000.0,4.06,09/15 12:01
씨앤씨인터내셔널,352480,기타2,4.0,22512.5,22050.0,0.92,09/15 12:01
광동제약,009290,기타2,5.0,6320.0,6410.0,0.47,09/15 12:01
신도리코,029530,기타2,1.0,40800.0,39200.0,0.51,09/15 12:01
파라다이스,034230,레저,6.0,10025.0,9970.0,-1.09,09/15 12:01
대신증권,003540,금융,2.0,27100.0,26800.0,-2.55,09/15 12:01
대상,001680,기타2,3.0,18580.0,18480.0,-0.7,09/15 12:01
카페24,042000,기타2,3.0,16140.0,15820.0,0.32,09/15 12:01
OCI홀딩스,010060,화학,1.0,232000.0,204500.0,-0.73,09/15 12:01
바텍,043150,의료기기,3.0,18340.0,17720.0,-0.45,09/15 12:01
실리콘투,257720,화장품,2.0,45675.0,44050.0,-1.78,09/15 12:01
한일시멘트,300720,건설,2.0,16660.0,16525.0,-1.11,09/15 12:01
