종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,3.0,40366.66666666666,40950.0,3.15,08/28 15:58
우리금융지주,316140,금융지주,2.0,33250.0,33900.0,2.88,08/28 15:58
CJ대한통운,000120,물류,2.0,75450.0,74700.0,1.91,08/28 15:58
카카오뱅크,323410,은행,3.0,21750.0,21850.0,1.16,08/28 15:58
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,41350.0,1.35,08/28 15:58
오스테오닉,226400,의료기기,23.0,4642.434782608696,4395.0,2.81,08/28 15:58
JW생명과학,234080,제약바이오,3.0,11290.0,11310.0,2.17,08/28 15:58
한국단자,025540,전기전자,3.0,62066.66666666666,55700.0,-0.18,08/28 15:58
아이센스,099190,의료기기,4.0,18115.0,18110.0,2.61,08/28 15:58
메리츠금융지주,138040,금융지주,1.0,122600.0,122000.0,2.52,08/28 15:58
JYP Ent.,035900,엔터테인먼트,5.0,44320.0,40100.0,0.88,08/28 15:58
영원무역,111770,의류,3.0,79483.33333333333,74300.0,1.23,08/28 15:58
CJ제일제당,097950,식품,2.0,195700.0,189300.0,1.61,08/28 15:58
신세계인터내셔날,031430,의류,18.0,10983.333333333334,10710.0,2.39,08/28 15:58
삼양패키징,272550,포장재,8.0,9826.25,10000.0,0.1,08/28 15:58
서흥,008490,제약바이오,12.0,25012.5,22900.0,4.57,08/28 15:58
유한양행,000100,제약바이오,1.0,86900.0,84900.0,2.66,08/28 15:58
한샘,009240,가구,2.0,42300.0,39700.0,2.19,08/28 15:58
사조대림,003960,식품,4.0,32000.0,31000.0,1.97,08/28 15:58
종근당,185750,식품,2.0,71600.0,68500.0,2.09,08/28 15:58
이마트,139480,유통,1.0,80800.0,75100.0,1.49,08/28 15:58
GS리테일,007070,유통,3.0,27350.0,26650.0,3.5,08/28 15:58
더네이쳐홀딩스,298540,화장품,10.0,6784.0,7000.0,4.95,08/28 15:58
해태제과식품,101530,식품,8.0,5710.0,5670.0,1.61,08/28 15:58
AJ네트웍스,095570,렌탈서비스,12.0,4520.0,4420.0,-0.11,08/28 15:58
오리온,271560,식품,1.0,132200.0,129500.0,2.61,08/28 15:58
KCC글라스,344820,건자재,3.0,24816.666666666668,25300.0,1.0,08/28 15:58
대한화섬,003830,섬유의류,1.0,117900.0,116500.0,0.87,08/28 15:58
한국가구,004590,유통,12.0,5099.583333333333,4950.0,0.0,08/28 15:58
삼성중공업,010140,조선,3.0,21333.33333333333,21200.0,0.95,08/28 15:58
와이지-원,019210,기계,6.0,15348.333333333334,14490.0,-0.28,08/28 15:58
동서,026960,식품,3.0,25766.666666666668,26150.0,1.16,08/28 15:58
노바렉스,194700,식품,7.0,11835.714285714286,11740.0,2.0,08/28 15:58
매일유업,267980,식품,2.0,34875.0,34600.0,1.62,08/28 15:58
마녀공장,439090,화장품,1.0,17360.0,17890.0,5.8,08/28 15:58
아스테라시스,450950,의료기기,12.0,5483.333333333333,5400.0,2.47,08/28 15:58
계룡건설,013580,건설,3.0,22850.0,22300.0,0.22,08/28 15:58
코메론,049430,기계,2.0,20400.0,20650.0,-0.72,08/28 15:58
코오롱티슈진,950160,제약바이오,7.0,19935.714285714286,18710.0,-0.16,08/28 15:58
비츠로셀,082920,전기전자,2.0,29125.0,27750.0,-4.97,08/28 15:58
크라운해태홀딩스,005740,식품,4.0,5640.0,5720.0,0.7,08/28 15:58
세진중공업,075580,조선,2.0,10300.0,10660.0,-0.47,08/28 15:58
동진쎄미켐,005290,반도체소재,1.0,41800.0,42400.0,-1.17,08/28 15:58
풀무원,017810,식품,4.0,9740.0,9800.0,2.62,08/28 15:58
원익QnC,074600,반도체소재,2.0,26250.0,26150.0,-2.06,08/28 15:58
하림,136480,식품,13.0,2670.0,2690.0,1.32,08/28 15:58
선진,136490,식품,4.0,10660.0,10250.0,0.99,08/28 15:58
골프존,215000,레저,2.0,35800.0,36700.0,3.53,08/28 15:58
앱클론,174900,제약바이오,1.0,27250.0,26050.0,-5.79,08/28 15:58
ESR켄달스퀘어리츠,365550,리츠/부동산,13.0,3000.0,3100.0,1.47,08/28 15:58
CJ,001040,지주회사,1.0,129600.0,130500.0,3.08,08/28 15:58
대한항공,003490,항공,1.0,28650.0,28700.0,1.77,08/28 15:58
에스엘,005850,자동차부품,1.0,52400.0,52400.0,-0.38,08/28 15:58
삼성전자,005930,반도체,1.0,261250.0,257000.0,-3.38,08/28 15:58
SK텔레콤,017670,통신,1.0,99700.0,98600.0,-0.5,08/28 15:58
인바디,041830,의료기기,1.0,60100.0,60300.0,-0.33,08/28 15:58
한세실업,105630,의류,5.0,8830.0,8930.0,0.68,08/28 15:58
라온로보틱스,232680,로봇/자동화,3.0,9210.0,9160.0,-2.35,08/28 15:58
진에어,272450,항공,4.0,5900.0,5910.0,0.17,08/28 15:58
씨앤씨인터내셔널,352480,화장품,2.0,23500.0,23600.0,3.96,08/28 15:58
동국제강,460860,금속철강,4.0,10140.0,10380.0,-4.24,08/28 15:58
