종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,3.0,40366.66666666666,39300.0,-0.63,08/26 10:12
우리금융지주,316140,금융지주,2.0,33250.0,33000.0,1.23,08/26 10:12
CJ대한통운,000120,물류,2.0,75450.0,74100.0,0.82,08/26 10:12
카카오뱅크,323410,은행,3.0,21750.0,21650.0,0.23,08/26 10:12
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,42100.0,0.72,08/26 10:12
오스테오닉,226400,의료기기,22.0,4654.363636363636,4410.0,1.61,08/26 10:12
JW생명과학,234080,제약바이오,3.0,11290.0,11240.0,0.09,08/26 10:12
성광벤드,014620,기계,3.0,26185.0,29300.0,11.83,08/26 10:12
한국단자,025540,전기전자,3.0,62066.66666666666,56500.0,0.36,08/26 10:12
아이센스,099190,의료기기,4.0,18115.0,17690.0,0.23,08/26 10:12
메리츠금융지주,138040,금융지주,1.0,122600.0,119900.0,-0.75,08/26 10:12
JYP Ent.,035900,엔터테인먼트,4.0,45387.5,39500.0,0.38,08/26 10:12
영원무역,111770,섬유의류,2.0,82675.0,76300.0,0.93,08/26 10:12
CJ제일제당,097950,식품,2.0,195700.0,189000.0,1.02,08/26 10:12
신세계인터내셔날,031430,섬유의류,16.0,11051.25,10390.0,-0.86,08/26 10:12
동국제강,460860,금속철강,5.0,9831.0,9670.0,-0.31,08/26 10:12
삼양패키징,272550,포장재,8.0,9826.25,9960.0,-0.4,08/26 10:12
서흥,008490,제약바이오,10.0,25480.0,22650.0,0.22,08/26 10:12
유한양행,000100,제약바이오,1.0,86900.0,86200.0,3.48,08/26 10:12
한샘,009240,가구,2.0,42300.0,39650.0,1.54,08/26 10:12
심텍,222800,반도체소재,1.0,123100.0,117800.0,0.77,08/26 10:12
사조대림,003960,식품,4.0,32000.0,30900.0,1.81,08/26 10:12
종근당,185750,제약바이오,2.0,71600.0,68700.0,1.78,08/26 10:12
이마트,139480,유통,1.0,80800.0,74200.0,1.92,08/26 10:12
GS리테일,007070,유통,3.0,27350.0,26950.0,1.32,08/26 10:12
더네이쳐홀딩스,298540,화장품,10.0,6784.0,6620.0,0.3,08/26 10:12
해태제과식품,101530,식품,8.0,5710.0,5680.0,-0.18,08/26 10:12
AJ네트웍스,095570,렌탈서비스,12.0,4520.0,4440.0,0.0,08/26 10:12
오리온,271560,식품,1.0,132200.0,129200.0,1.97,08/26 10:12
KCC글라스,344820,건자재,3.0,24816.666666666668,24800.0,-0.2,08/26 10:12
대한화섬,003830,섬유의류,1.0,117900.0,114000.0,-1.3,08/26 10:12
한국가구,004590,유통,12.0,5099.583333333333,4925.0,-1.2,08/26 10:12
삼성중공업,010140,조선,3.0,21333.33333333333,20350.0,-0.49,08/26 10:12
와이지-원,019210,기계,6.0,15348.333333333334,14630.0,-0.61,08/26 10:12
동서,026960,식품,3.0,25766.666666666668,26500.0,2.12,08/26 10:12
노바렉스,194700,식품,7.0,11835.714285714286,11380.0,-1.64,08/26 10:12
매일유업,267980,식품,2.0,34875.0,34550.0,-0.72,08/26 10:12
마녀공장,439090,화장품,1.0,17360.0,17470.0,-1.74,08/26 10:12
아스테라시스,450950,의료기기,10.0,5520.0,5310.0,-0.75,08/26 10:12
태광,023160,금속철강,1.0,21650.0,23250.0,4.03,08/26 10:12
화승코퍼레이션,013520,화학,15.0,2500.0,2505.0,-0.99,08/26 10:12
계룡건설,013580,건설,2.0,23350.0,22450.0,0.45,08/26 10:12
코메론,049430,기계,2.0,20400.0,20500.0,-2.15,08/26 10:12
코오롱티슈진,950160,제약바이오,6.0,20200.0,18680.0,-5.47,08/26 10:12
비츠로셀,082920,전기전자,1.0,30450.0,30950.0,-0.64,08/26 10:12
크라운해태홀딩스,005740,식품,4.0,5640.0,5750.0,-0.69,08/26 10:12
율촌화학,008730,제지,2.0,15110.0,15470.0,-0.51,08/26 10:12
세진중공업,075580,미분류,2.0,10300.0,10380.0,-1.61,08/26 10:12
매커스,093520,미분류,2.0,24700.0,25750.0,-0.77,08/26 10:12
서진시스템,178320,전기전자,1.0,37650.0,36750.0,-4.3,08/26 10:12
동진쎄미켐,005290,반도체소재,1.0,41800.0,41900.0,-4.01,08/26 10:12
풀무원,017810,미분류,4.0,9740.0,9670.0,-0.31,08/26 10:12
케이엠더블유,032500,미분류,2.0,14295.0,14320.0,-1.51,08/26 10:12
NAVER,035420,인터넷,1.0,219000.0,219500.0,-0.45,08/26 10:12
원익QnC,074600,미분류,2.0,26250.0,26300.0,-2.23,08/26 10:12
선진,136490,미분류,4.0,10660.0,10660.0,0.19,08/26 10:12
골프존,215000,미분류,2.0,35800.0,35500.0,-0.28,08/26 10:12
한화시스템,272210,방산,1.0,70600.0,71700.0,-1.38,08/26 10:12
