종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,2.0,40366.66666666666,41000.0,-1.09,09/02 14:17
CJ대한통운,000120,물류,2.0,75450.0,72100.0,-1.9,09/02 14:17
카카오뱅크,323410,은행,5.0,21810.0,21850.0,-0.46,09/02 14:17
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,41600.0,-0.36,09/02 14:17
오스테오닉,226400,의료기기,24.0,4627.75,4305.0,-1.03,09/02 14:17
JW생명과학,234080,제약바이오,3.0,11290.0,11330.0,-0.53,09/02 14:17
한국단자,025540,전기전자,3.0,62066.66666666666,54800.0,-1.26,09/02 14:17
아이센스,099190,의료기기,4.0,18115.0,16960.0,-2.14,09/02 14:17
JYP Ent.,035900,엔터테인먼트,5.0,44320.0,39050.0,-1.64,09/02 14:17
영원무역,111770,의류,3.0,79483.33333333333,74700.0,0.27,09/02 14:17
CJ제일제당,097950,식품,2.0,195700.0,183000.0,-1.51,09/02 14:17
신세계인터내셔날,031430,의류,18.0,10983.333333333334,10470.0,-3.5,09/02 14:17
삼양패키징,272550,포장재,11.0,9854.545454545454,9770.0,-0.91,09/02 14:17
서흥,008490,제약바이오,14.0,24571.42857142857,21500.0,-3.59,09/02 14:17
유한양행,000100,제약바이오,1.0,86900.0,82300.0,-0.48,09/02 14:17
한샘,009240,가구,2.0,42300.0,37950.0,-1.17,09/02 14:17
사조대림,003960,식품,5.0,31710.0,30500.0,-1.45,09/02 14:17
종근당,185750,식품,2.0,71600.0,70100.0,1.89,09/02 14:17
이마트,139480,유통,1.0,80800.0,73300.0,-2.01,09/02 14:17
GS리테일,007070,유통,4.0,27000.0,26100.0,-0.95,09/02 14:17
더네이쳐홀딩스,298540,화장품,10.0,6784.0,6780.0,-1.74,09/02 14:17
해태제과식품,101530,식품,8.0,5710.0,5620.0,0.36,09/02 14:17
AJ네트웍스,095570,렌탈서비스,12.0,4520.0,4305.0,-2.05,09/02 14:17
오리온,271560,식품,1.0,132200.0,127900.0,-1.39,09/02 14:17
KCC글라스,344820,건자재,3.0,24816.666666666668,25150.0,-0.79,09/02 14:17
대한화섬,003830,섬유의류,1.0,117900.0,116800.0,0.52,09/02 14:17
한국가구,004590,유통,12.0,5099.583333333333,5030.0,-0.2,09/02 14:17
삼성중공업,010140,조선,4.0,21025.0,20000.0,-4.76,09/02 14:17
와이지-원,019210,기계,8.0,14905.0,12910.0,-5.9,09/02 14:17
동서,026960,식품,3.0,25766.666666666668,25700.0,0.19,09/02 14:17
노바렉스,194700,식품,8.0,11762.5,10930.0,-2.67,09/02 14:17
매일유업,267980,식품,2.0,34875.0,34050.0,-2.3,09/02 14:17
마녀공장,439090,화장품,2.0,17190.0,16420.0,-3.92,09/02 14:17
아스테라시스,450950,의료기기,12.0,5483.333333333333,5150.0,-3.92,09/02 14:17
계룡건설,013580,건설,3.0,22850.0,21050.0,-1.17,09/02 14:17
코메론,049430,기계,2.0,20400.0,20650.0,-0.72,09/02 14:17
코오롱티슈진,950160,제약바이오,8.0,19656.25,18120.0,1.0,09/02 14:17
비츠로셀,082920,전기전자,3.0,28100.0,27400.0,1.48,09/02 14:17
크라운해태홀딩스,005740,식품,4.0,5640.0,5610.0,-1.23,09/02 14:17
세진중공업,075580,조선,2.0,10300.0,9960.0,-4.6,09/02 14:17
동진쎄미켐,005290,반도체소재,1.0,41800.0,40700.0,-2.86,09/02 14:17
풀무원,017810,식품,4.0,9740.0,9560.0,-3.53,09/02 14:17
원익QnC,074600,반도체소재,2.0,26250.0,25650.0,-0.39,09/02 14:17
하림,136480,식품,13.0,2670.0,2650.0,-0.93,09/02 14:17
선진,136490,식품,4.0,10660.0,10190.0,-1.45,09/02 14:17
골프존,215000,레저,2.0,35800.0,36600.0,1.1,09/02 14:17
앱클론,174900,제약바이오,1.0,27250.0,22400.0,-5.49,09/02 14:17
CJ,001040,지주회사,1.0,129600.0,130800.0,-2.1,09/02 14:17
대한항공,003490,항공,1.0,28650.0,28850.0,0.35,09/02 14:17
에스엘,005850,자동차부품,1.0,52400.0,50300.0,-4.91,09/02 14:17
삼성전자,005930,반도체,1.0,261250.0,251250.0,-3.74,09/02 14:17
SK텔레콤,017670,통신,1.0,99700.0,91100.0,-3.7,09/02 14:17
