종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
CJ대한통운,000120,기타,2.0,75450.0,71000.0,0.42,09/22 15:28
카카오뱅크,323410,금융,6.0,21716.666666666668,20200.0,0.5,09/22 15:28
미스토홀딩스,081660,기타2,5.0,41153.333333333336,37800.0,-1.82,09/22 15:28
오스테오닉,226400,의료기기,29.0,4552.793103448276,4105.0,-3.41,09/22 15:28
JW생명과학,234080,제약,4.0,11232.5,10950.0,0.09,09/22 15:28
한국단자,025540,전기전자,3.0,62066.66666666666,56900.0,1.25,09/22 15:28
아이센스,099190,의료기기,5.0,17792.0,15970.0,0.0,09/22 15:28
JYP Ent.,035900,기타2,6.0,43466.66666666666,37500.0,-1.83,09/22 15:28
영원무역,111770,의류,3.0,79483.33333333333,71700.0,0.42,09/22 15:28
CJ제일제당,097950,식품,3.0,191366.66666666663,174900.0,0.17,09/22 15:28
신세계인터내셔날,031430,기타2,18.0,10983.333333333334,10480.0,-0.1,09/22 15:28
삼양패키징,272550,기타,16.0,9805.0,9590.0,-1.64,09/22 15:28
서흥,008490,제약,18.0,23687.222222222215,20300.0,1.5,09/22 15:28
유한양행,000100,제약,1.0,86900.0,75100.0,-0.66,09/22 15:28
한샘,009240,기타2,2.0,42300.0,39650.0,1.02,09/22 15:28
사조대림,003960,식품,6.0,31025.0,26650.0,-0.56,09/22 15:28
종근당,185750,제약,3.0,69133.33333333333,64600.0,0.0,09/22 15:28
이마트,139480,기타,1.0,80800.0,72700.0,-0.55,09/22 15:28
GS리테일,007070,기타,7.0,25900.0,23250.0,-0.21,09/22 15:28
더네이쳐홀딩스,298540,의류,16.0,6667.5,6650.0,-1.19,09/22 15:28
해태제과식품,101530,식품,11.0,5670.909090909091,5530.0,0.0,09/22 15:28
AJ네트웍스,095570,렌탈,19.0,4405.263157894737,4180.0,0.72,09/22 15:28
오리온,271560,식품,2.0,126400.0,110800.0,-0.36,09/22 15:28
KCC글라스,344820,건설,4.0,24700.0,23450.0,-1.47,09/22 15:28
대한화섬,003830,의류,1.0,117900.0,111700.0,-0.09,09/22 15:28
와이지-원,019210,기타,12.0,14296.666666666664,12620.0,-0.47,09/22 15:28
동서,026960,기타2,3.0,25766.666666666668,25450.0,0.2,09/22 15:28
노바렉스,194700,식품,10.0,11472.0,10100.0,-1.27,09/22 15:28
매일유업,267980,식품,2.0,34875.0,33800.0,-0.44,09/22 15:28
마녀공장,439090,기타2,6.0,16163.333333333334,15590.0,-0.19,09/22 15:28
아스테라시스,450950,의료기기,16.0,5401.875,5120.0,-0.58,09/22 15:28
코오롱티슈진,950160,바이오,10.0,18975.0,15310.0,0.46,09/22 15:28
크라운해태홀딩스,005740,기타2,7.0,5552.857142857143,5190.0,0.0,09/22 15:28
동진쎄미켐,005290,반도체,1.0,41800.0,42900.0,0.82,09/22 15:28
풀무원,017810,기타2,6.0,9493.333333333334,8810.0,0.0,09/22 15:28
하림,136480,기타2,15.0,2665.0666666666666,2645.0,0.19,09/22 15:28
골프존,215000,레저,3.0,35683.333333333336,35650.0,0.0,09/22 15:28
앱클론,174900,바이오,2.0,23365.0,19300.0,-0.82,09/22 15:28
에스엘,005850,자동차,1.0,52400.0,49250.0,0.0,09/22 15:28
SK텔레콤,017670,통신,1.0,99700.0,87200.0,0.23,09/22 15:28
인바디,041830,의료기기,2.0,57700.0,54300.0,-5.24,09/22 15:28
씨앤씨인터내셔널,352480,기타2,4.0,22512.5,22050.0,-0.23,09/22 15:28
신도리코,029530,기타2,1.0,40800.0,38800.0,0.65,09/22 15:28
파라다이스,034230,레저,9.0,9912.222222222223,9550.0,0.1,09/22 15:28
대신증권,003540,금융,2.0,27100.0,26450.0,0.19,09/22 15:28
대상,001680,기타2,5.0,18364.0,17780.0,0.11,09/22 15:28
카페24,042000,기타2,3.0,16140.0,15000.0,-1.38,09/22 15:28
