종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
CJ대한통운,000120,기타,2.0,75450.0,71700.0,0.99,09/17 10:30
카카오뱅크,323410,금융,6.0,21716.666666666668,20900.0,0.48,09/17 10:30
미스토홀딩스,081660,기타2,4.0,41954.16666666667,39050.0,-0.64,09/17 10:30
오스테오닉,226400,의료기기,27.0,4576.518518518519,4215.0,-0.12,09/17 10:30
JW생명과학,234080,제약,4.0,11232.5,10980.0,0.18,09/17 10:30
한국단자,025540,전기전자,3.0,62066.66666666666,56400.0,0.18,09/17 10:30
아이센스,099190,의료기기,5.0,17792.0,15770.0,-0.88,09/17 10:30
JYP Ent.,035900,기타2,6.0,43466.66666666666,38750.0,0.13,09/17 10:30
영원무역,111770,의류,3.0,79483.33333333333,72700.0,0.83,09/17 10:30
CJ제일제당,097950,식품,3.0,191366.66666666663,175800.0,-0.51,09/17 10:30
신세계인터내셔날,031430,기타2,18.0,10983.333333333334,10560.0,1.05,09/17 10:30
삼양패키징,272550,기타,14.0,9834.285714285714,9690.0,-1.52,09/17 10:30
서흥,008490,제약,17.0,23905.88235294117,20350.0,0.25,09/17 10:30
유한양행,000100,제약,1.0,86900.0,77700.0,0.52,09/17 10:30
한샘,009240,기타2,2.0,42300.0,39250.0,0.77,09/17 10:30
사조대림,003960,식품,5.0,31710.0,28050.0,1.08,09/17 10:30
종근당,185750,제약,2.0,71600.0,65600.0,0.0,09/17 10:30
이마트,139480,기타,1.0,80800.0,73100.0,-0.27,09/17 10:30
GS리테일,007070,기타,6.0,26291.666666666668,24100.0,0.21,09/17 10:30
더네이쳐홀딩스,298540,의류,16.0,6667.5,6570.0,-1.94,09/17 10:30
해태제과식품,101530,식품,11.0,5670.909090909091,5530.0,0.0,09/17 10:30
AJ네트웍스,095570,렌탈,19.0,4405.263157894737,4135.0,0.0,09/17 10:30
오리온,271560,식품,2.0,126400.0,113600.0,1.97,09/17 10:30
KCC글라스,344820,건설,3.0,24816.666666666668,24350.0,-0.81,09/17 10:30
