종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,1.0,40366.66666666666,42000.0,2.69,09/08 14:32
CJ대한통운,000120,물류,2.0,75450.0,73700.0,0.0,09/08 14:32
카카오뱅크,323410,은행,5.0,21810.0,22000.0,-0.23,09/08 14:32
미스토홀딩스,081660,섬유의류,3.0,42705.55555555556,41050.0,1.11,09/08 14:32
오스테오닉,226400,의료기기,26.0,4599.269230769231,4215.0,-0.47,09/08 14:32
JW생명과학,234080,제약바이오,4.0,11232.5,11100.0,-0.09,09/08 14:32
한국단자,025540,전기전자,3.0,62066.66666666666,56700.0,-0.35,09/08 14:32
아이센스,099190,의료기기,5.0,17792.0,17890.0,8.56,09/08 14:32
JYP Ent.,035900,엔터테인먼트,6.0,43466.66666666666,40000.0,1.27,09/08 14:32
영원무역,111770,의류,3.0,79483.33333333333,74800.0,-0.4,09/08 14:32
CJ제일제당,097950,식품,3.0,191366.66666666663,183400.0,0.33,09/08 14:32
신세계인터내셔날,031430,의류,18.0,10983.333333333334,10550.0,1.34,09/08 14:32
삼양패키징,272550,포장재,11.0,9854.545454545454,9890.0,0.41,09/08 14:32
서흥,008490,제약바이오,16.0,24137.5,21150.0,-0.7,09/08 14:32
유한양행,000100,제약바이오,1.0,86900.0,79500.0,-1.49,09/08 14:32
한샘,009240,가구,2.0,42300.0,39150.0,2.49,09/08 14:32
사조대림,003960,식품,5.0,31710.0,29300.0,-1.18,09/08 14:32
종근당,185750,식품,2.0,71600.0,68000.0,-0.58,09/08 14:32
이마트,139480,유통,1.0,80800.0,76300.0,2.83,09/08 14:32
GS리테일,007070,유통,5.0,26620.0,25100.0,0.0,09/08 14:32
더네이쳐홀딩스,298540,화장품,11.0,6765.454545454545,6580.0,-0.9,09/08 14:32
해태제과식품,101530,식품,11.0,5670.909090909091,5560.0,-0.18,09/08 14:32
AJ네트웍스,095570,렌탈서비스,14.0,4489.285714285715,4195.0,0.6,09/08 14:32
오리온,271560,식품,2.0,126400.0,120700.0,-1.87,09/08 14:32
KCC글라스,344820,건자재,3.0,24816.666666666668,25000.0,0.2,09/08 14:32
대한화섬,003830,섬유의류,1.0,117900.0,114300.0,-0.17,09/08 14:32
한국가구,004590,유통,13.0,5090.0,5070.0,0.0,09/08 14:32
와이지-원,019210,기계,9.0,14817.777777777776,13890.0,-2.8,09/08 14:32
동서,026960,식품,3.0,25766.666666666668,25600.0,0.39,09/08 14:32
노바렉스,194700,식품,9.0,11610.0,10440.0,-0.57,09/08 14:32
매일유업,267980,식품,2.0,34875.0,34100.0,0.15,09/08 14:32
마녀공장,439090,화장품,5.0,16482.0,15960.0,-0.06,09/08 14:32
아스테라시스,450950,의료기기,12.0,5483.333333333333,5260.0,-0.19,09/08 14:32
계룡건설,013580,건설,3.0,22850.0,22400.0,1.82,09/08 14:32
코오롱티슈진,950160,제약바이오,9.0,19397.777777777777,17700.0,1.61,09/08 14:32
비츠로셀,082920,전기전자,2.0,28100.0,28350.0,-2.24,09/08 14:32
크라운해태홀딩스,005740,식품,4.0,5640.0,5630.0,-0.53,09/08 14:32
세진중공업,075580,조선,2.0,10300.0,10470.0,1.06,09/08 14:32
동진쎄미켐,005290,반도체소재,1.0,41800.0,41550.0,0.0,09/08 14:32
풀무원,017810,식품,4.0,9740.0,9450.0,0.32,09/08 14:32
원익QnC,074600,반도체소재,2.0,26250.0,26900.0,-0.74,09/08 14:32
하림,136480,식품,13.0,2670.0,2665.0,0.38,09/08 14:32
골프존,215000,레저,2.0,35800.0,36500.0,0.41,09/08 14:32
앱클론,174900,제약바이오,1.0,27250.0,20900.0,-4.35,09/08 14:32
에스엘,005850,자동차부품,1.0,52400.0,51600.0,-0.58,09/08 14:32
SK텔레콤,017670,통신,1.0,99700.0,93000.0,-0.85,09/08 14:32
인바디,041830,의료기기,1.0,60100.0,59100.0,-1.5,09/08 14:32
한세실업,105630,의류,5.0,8830.0,9130.0,-0.11,09/08 14:32
씨앤씨인터내셔널,352480,화장품,4.0,22512.5,21250.0,-2.52,09/08 14:32
광동제약,009290,제약바이오,5.0,6320.0,6340.0,0.96,09/08 14:32
신도리코,029530,전기전자,1.0,40800.0,40100.0,-0.25,09/08 14:32
파라다이스,034230,레저,5.0,10090.0,10030.0,0.0,09/08 14:32
대신증권,003540,증권,2.0,27100.0,27000.0,1.31,09/08 14:32
동아쏘시오홀딩스,000640,지주회사,1.0,91700.0,92300.0,0.22,09/08 14:32
대상,001680,식품,3.0,18580.0,18890.0,0.37,09/08 14:32
카페24,042000,인터넷,3.0,16140.0,16130.0,0.0,09/08 14:32
OCI홀딩스,010060,지주회사,1.0,232000.0,215000.0,-3.15,09/08 14:32
현대백화점,069960,유통,1.0,94800.0,102600.0,5.02,09/08 14:32
바텍,043150,미분류,2.0,18590.0,18040.0,-1.1,09/08 14:32
실리콘투,257720,화장품,1.0,48550.0,46600.0,-1.17,09/08 14:32
한일시멘트,300720,건자재,2.0,16660.0,16720.0,-0.3,09/08 14:32
금강공업,014280,미분류,7.0,4340.0,4330.0,1.41,09/08 14:32
한국가스공사,036460,에너지,1.0,34550.0,35400.0,0.85,09/08 14:32
우양,103840,미분류,15.0,1666.0,1670.0,-0.71,09/08 14:32
HK이노엔,195940,제약바이오,1.0,41200.0,40300.0,-1.47,09/08 14:32
에스티팜,237690,미분류,1.0,92200.0,92800.0,1.2,09/08 14:32
씨티케이,260930,미분류,10.0,2430.0,2400.0,-1.44,09/08 14:32
코메론,049430,기계,3.0,21650.0,21650.0,-0.46,09/08 14:32
네오팜,092730,화장품,2.0,21750.0,21850.0,-2.24,09/08 14:32
우리금융지주,316140,금융지주,1.0,34150.0,34000.0,-0.58,09/08 14:32
