종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,3.0,40366.66666666666,39100.0,-0.51,08/21 16:01
우리금융지주,316140,금융지주,2.0,33250.0,31750.0,0.63,08/21 16:01
CJ대한통운,000120,물류,2.0,75450.0,73400.0,-0.14,08/21 16:01
카카오뱅크,323410,은행,3.0,21750.0,21300.0,0.47,08/21 16:01
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,41750.0,1.21,08/21 16:01
오스테오닉,226400,의료기기,20.0,4698.3,4135.0,-4.83,08/21 16:01
JW생명과학,234080,제약바이오,3.0,11290.0,11090.0,-1.86,08/21 16:01
성광벤드,014620,기계,5.0,26185.0,22950.0,-4.97,08/21 16:01
한국단자,025540,전기전자,3.0,62066.66666666666,54500.0,-2.33,08/21 16:01
아이센스,099190,의료기기,3.0,18350.0,17500.0,-4.27,08/21 16:01
메리츠금융지주,138040,금융지주,1.0,122600.0,115400.0,0.17,08/21 16:01
JYP Ent.,035900,엔터테인먼트,4.0,45387.5,38800.0,-3.24,08/21 16:01
영원무역,111770,섬유의류,2.0,82675.0,74700.0,0.54,08/21 16:01
CJ제일제당,097950,식품,2.0,195700.0,184000.0,-0.43,08/21 16:01
신세계인터내셔날,031430,섬유의류,15.0,11110.666666666666,10190.0,-0.78,08/21 16:01
동국제강,460860,금속철강,5.0,9831.0,9140.0,-3.99,08/21 16:01
삼양패키징,272550,포장재,8.0,9826.25,9860.0,-0.4,08/21 16:01
서흥,008490,제약바이오,8.0,26343.75,22500.0,-4.66,08/21 16:01
유한양행,000100,제약바이오,1.0,86900.0,82300.0,-1.32,08/21 16:01
한샘,009240,가구,2.0,42300.0,38050.0,1.06,08/21 16:01
심텍,222800,반도체소재,1.0,123100.0,99700.0,-13.23,08/21 16:01
사조대림,003960,식품,4.0,32000.0,30200.0,0.83,08/21 16:01
종근당,185750,제약바이오,2.0,71600.0,66900.0,-0.45,08/21 16:01
이마트,139480,유통,1.0,80800.0,71900.0,-0.83,08/21 16:01
GS리테일,007070,유통,3.0,27350.0,25800.0,-3.37,08/21 16:01
진에어,272450,항공,15.0,5287.933333333333,5170.0,0.58,08/21 16:01
더네이쳐홀딩스,298540,화장품,10.0,6784.0,6690.0,-0.15,08/21 16:01
HK이노엔,195940,제약바이오,1.0,41750.0,41000.0,-3.53,08/21 16:01
해태제과식품,101530,식품,8.0,5710.0,5580.0,-1.24,08/21 16:01
아세아제지,002310,제지,10.0,7780.0,7670.0,-0.39,08/21 16:01
AJ네트웍스,095570,렌탈서비스,12.0,4520.0,4340.0,0.23,08/21 16:01
오리온,271560,식품,1.0,132200.0,125400.0,0.64,08/21 16:01
KCC글라스,344820,건자재,3.0,24816.666666666668,24300.0,-1.02,08/21 16:01
대한항공,003490,항공,1.0,25650.0,25800.0,2.99,08/21 16:01
대한화섬,003830,섬유의류,1.0,117900.0,113500.0,-1.99,08/21 16:01
한국가구,004590,미분류,10.0,5150.0,4800.0,-2.54,08/21 16:01
삼성중공업,010140,조선,3.0,21333.33333333333,20200.0,-2.88,08/21 16:01
와이지-원,019210,미분류,5.0,15680.0,14600.0,-5.32,08/21 16:01
동서,026960,식품,3.0,25766.666666666668,25700.0,0.78,08/21 16:01
노바렉스,194700,미분류,7.0,11835.714285714286,10780.0,-3.66,08/21 16:01
매일유업,267980,미분류,2.0,34875.0,34000.0,-1.31,08/21 16:01
마녀공장,439090,화장품,1.0,17360.0,17620.0,1.61,08/21 16:01
아스테라시스,450950,미분류,10.0,5520.0,5350.0,-0.93,08/21 16:01
태광,023160,미분류,2.0,21650.0,20150.0,-5.18,08/21 16:01
화승코퍼레이션,013520,화학,15.0,2500.0,2450.0,-0.2,08/21 16:01
계룡건설,013580,건설,2.0,23350.0,22200.0,-3.48,08/21 16:01
코메론,049430,미분류,2.0,20400.0,19910.0,-1.44,08/21 16:01
네오팜,092730,미분류,2.0,22400.0,22550.0,-2.17,08/21 16:01
코오롱티슈진,950160,미분류,2.0,21650.0,20750.0,-4.16,08/21 16:01
비츠로셀,082920,미분류,1.0,30450.0,30500.0,-10.95,08/21 16:01
서진시스템,178320,미분류,1.0,36350.0,36250.0,-6.57,08/21 16:01
