종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,3.0,40366.66666666666,40700.0,2.52,08/28 14:48
우리금융지주,316140,금융지주,2.0,33250.0,33700.0,2.28,08/28 14:48
CJ대한통운,000120,물류,2.0,75450.0,74200.0,1.23,08/28 14:48
카카오뱅크,323410,은행,3.0,21750.0,21700.0,0.46,08/28 14:48
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,41050.0,0.61,08/28 14:48
오스테오닉,226400,의료기기,23.0,4642.434782608696,4325.0,1.17,08/28 14:48
JW생명과학,234080,제약바이오,3.0,11290.0,11300.0,2.08,08/28 14:48
한국단자,025540,전기전자,3.0,62066.66666666666,55500.0,-0.54,08/28 14:48
아이센스,099190,의료기기,4.0,18115.0,18240.0,3.34,08/28 14:48
메리츠금융지주,138040,금융지주,1.0,122600.0,120500.0,1.26,08/28 14:48
JYP Ent.,035900,엔터테인먼트,5.0,44320.0,39800.0,0.13,08/28 14:48
영원무역,111770,의류,3.0,79483.33333333333,73400.0,0.0,08/28 14:48
CJ제일제당,097950,식품,2.0,195700.0,188400.0,1.13,08/28 14:48
신세계인터내셔날,031430,의류,18.0,10983.333333333334,10570.0,1.05,08/28 14:48
삼양패키징,272550,포장재,8.0,9826.25,9980.0,-0.1,08/28 14:48
서흥,008490,제약바이오,12.0,25012.5,22750.0,3.88,08/28 14:48
유한양행,000100,제약바이오,1.0,86900.0,84400.0,2.06,08/28 14:48
한샘,009240,가구,2.0,42300.0,39300.0,1.16,08/28 14:48
사조대림,003960,식품,4.0,32000.0,30800.0,1.32,08/28 14:48
종근당,185750,식품,2.0,71600.0,68100.0,1.49,08/28 14:48
이마트,139480,유통,1.0,80800.0,74800.0,1.08,08/28 14:48
GS리테일,007070,유통,3.0,27350.0,26450.0,2.72,08/28 14:48
더네이쳐홀딩스,298540,화장품,10.0,6784.0,6950.0,4.2,08/28 14:48
해태제과식품,101530,식품,8.0,5710.0,5660.0,1.43,08/28 14:48
AJ네트웍스,095570,렌탈서비스,12.0,4520.0,4400.0,-0.56,08/28 14:48
오리온,271560,식품,1.0,132200.0,128300.0,1.66,08/28 14:48
KCC글라스,344820,건자재,3.0,24816.666666666668,25300.0,1.0,08/28 14:48
대한화섬,003830,섬유의류,1.0,117900.0,116100.0,0.52,08/28 14:48
한국가구,004590,유통,12.0,5099.583333333333,4915.0,-0.71,08/28 14:48
삼성중공업,010140,조선,3.0,21333.33333333333,21050.0,0.24,08/28 14:48
와이지-원,019210,기계,6.0,15348.333333333334,14450.0,-0.55,08/28 14:48
동서,026960,식품,3.0,25766.666666666668,26050.0,0.77,08/28 14:48
노바렉스,194700,식품,7.0,11835.714285714286,11940.0,3.74,08/28 14:48
매일유업,267980,식품,2.0,34875.0,34400.0,1.03,08/28 14:48
마녀공장,439090,화장품,1.0,17360.0,17600.0,4.08,08/28 14:48
아스테라시스,450950,의료기기,12.0,5483.333333333333,5370.0,1.9,08/28 14:48
계룡건설,013580,건설,3.0,22850.0,22150.0,-0.45,08/28 14:48
코메론,049430,기계,2.0,20400.0,20500.0,-1.44,08/28 14:48
코오롱티슈진,950160,제약바이오,7.0,19935.714285714286,18565.0,-0.93,08/28 14:48
비츠로셀,082920,전기전자,2.0,29125.0,27850.0,-4.62,08/28 14:48
크라운해태홀딩스,005740,식품,4.0,5640.0,5680.0,0.0,08/28 14:48
세진중공업,075580,조선,2.0,10300.0,10590.0,-1.12,08/28 14:48
동진쎄미켐,005290,반도체소재,1.0,41800.0,42250.0,-1.52,08/28 14:48
풀무원,017810,식품,4.0,9740.0,9800.0,2.62,08/28 14:48
원익QnC,074600,반도체소재,2.0,26250.0,25950.0,-2.81,08/28 14:48
하림,136480,식품,13.0,2670.0,2680.0,0.94,08/28 14:48
선진,136490,식품,4.0,10660.0,10140.0,-0.1,08/28 14:48
골프존,215000,레저,2.0,35800.0,36200.0,2.12,08/28 14:48
앱클론,174900,제약바이오,1.0,27250.0,25700.0,-7.05,08/28 14:48
ESR켄달스퀘어리츠,365550,리츠/부동산,13.0,3000.0,3075.0,0.65,08/28 14:48
대한항공,003490,항공,1.0,28650.0,28650.0,1.6,08/28 14:48
에스엘,005850,자동차부품,1.0,52400.0,52300.0,-0.57,08/28 14:48
삼성전자,005930,반도체,1.0,261250.0,257000.0,-3.38,08/28 14:48
SK텔레콤,017670,통신,1.0,99700.0,97800.0,-1.31,08/28 14:48
인바디,041830,의료기기,1.0,60100.0,59900.0,-0.99,08/28 14:48
한세실업,105630,의류,5.0,8830.0,8900.0,0.34,08/28 14:48
라온로보틱스,232680,로봇/자동화,3.0,9210.0,9150.0,-2.45,08/28 14:48
진에어,272450,항공,4.0,5900.0,5880.0,-0.34,08/28 14:48
동국제강,460860,금속철강,4.0,10140.0,10320.0,-4.8,08/28 14:48
