종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,2.0,40366.66666666666,41450.0,0.36,09/01 16:31
CJ대한통운,000120,물류,2.0,75450.0,73500.0,0.0,09/01 16:31
카카오뱅크,323410,은행,5.0,21810.0,21950.0,0.46,09/01 16:31
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,41750.0,-0.24,09/01 16:31
오스테오닉,226400,의료기기,24.0,4627.75,4350.0,-0.23,09/01 16:31
JW생명과학,234080,제약바이오,3.0,11290.0,11390.0,-0.09,09/01 16:31
한국단자,025540,전기전자,3.0,62066.66666666666,55500.0,1.28,09/01 16:31
아이센스,099190,의료기기,4.0,18115.0,17330.0,-3.88,09/01 16:31
메리츠금융지주,138040,금융지주,1.0,122600.0,125400.0,2.62,09/01 16:31
JYP Ent.,035900,엔터테인먼트,5.0,44320.0,39700.0,-0.38,09/01 16:31
영원무역,111770,의류,3.0,79483.33333333333,74500.0,3.04,09/01 16:31
CJ제일제당,097950,식품,2.0,195700.0,185800.0,-0.38,09/01 16:31
신세계인터내셔날,031430,의류,18.0,10983.333333333334,10850.0,0.18,09/01 16:31
삼양패키징,272550,포장재,11.0,9854.545454545454,9860.0,-1.4,09/01 16:31
서흥,008490,제약바이오,13.0,24796.153846153848,22300.0,-2.41,09/01 16:31
유한양행,000100,제약바이오,1.0,86900.0,82700.0,-1.19,09/01 16:31
한샘,009240,가구,2.0,42300.0,38400.0,-2.04,09/01 16:31
사조대림,003960,식품,5.0,31710.0,30950.0,-0.16,09/01 16:31
종근당,185750,식품,2.0,71600.0,68800.0,0.58,09/01 16:31
이마트,139480,유통,1.0,80800.0,74800.0,0.67,09/01 16:31
GS리테일,007070,유통,4.0,27000.0,26350.0,0.0,09/01 16:31
더네이쳐홀딩스,298540,화장품,10.0,6784.0,6900.0,-0.43,09/01 16:31
해태제과식품,101530,식품,8.0,5710.0,5600.0,-1.75,09/01 16:31
AJ네트웍스,095570,렌탈서비스,12.0,4520.0,4395.0,-0.57,09/01 16:31
오리온,271560,식품,1.0,132200.0,129700.0,-0.23,09/01 16:31
KCC글라스,344820,건자재,3.0,24816.666666666668,25350.0,0.4,09/01 16:31
대한화섬,003830,섬유의류,1.0,117900.0,116200.0,-1.11,09/01 16:31
한국가구,004590,유통,12.0,5099.583333333333,5040.0,2.34,09/01 16:31
삼성중공업,010140,조선,3.0,21333.33333333333,21000.0,0.48,09/01 16:31
와이지-원,019210,기계,7.0,15170.0,13720.0,-4.06,09/01 16:31
동서,026960,식품,3.0,25766.666666666668,25650.0,-0.77,09/01 16:31
노바렉스,194700,식품,8.0,11762.5,11230.0,-1.23,09/01 16:31
매일유업,267980,식품,2.0,34875.0,34850.0,-0.29,09/01 16:31
마녀공장,439090,화장품,2.0,17190.0,17090.0,-1.89,09/01 16:31
아스테라시스,450950,의료기기,12.0,5483.333333333333,5360.0,-0.74,09/01 16:31
계룡건설,013580,건설,3.0,22850.0,21300.0,-1.16,09/01 16:31
코메론,049430,기계,2.0,20400.0,20800.0,-0.72,09/01 16:31
코오롱티슈진,950160,제약바이오,8.0,19656.25,17940.0,1.82,09/01 16:31
비츠로셀,082920,전기전자,3.0,28100.0,27000.0,4.65,09/01 16:31
크라운해태홀딩스,005740,식품,4.0,5640.0,5680.0,-1.73,09/01 16:31
세진중공업,075580,조선,2.0,10300.0,10440.0,0.58,09/01 16:31
동진쎄미켐,005290,반도체소재,1.0,41800.0,41900.0,-1.64,09/01 16:31
풀무원,017810,식품,4.0,9740.0,9910.0,0.51,09/01 16:31
원익QnC,074600,반도체소재,2.0,26250.0,25750.0,-1.9,09/01 16:31
하림,136480,식품,13.0,2670.0,2675.0,-0.37,09/01 16:31
선진,136490,식품,4.0,10660.0,10340.0,1.77,09/01 16:31
골프존,215000,레저,2.0,35800.0,36200.0,0.0,09/01 16:31
앱클론,174900,제약바이오,1.0,27250.0,23700.0,-3.66,09/01 16:31
CJ,001040,지주회사,1.0,129600.0,133600.0,2.85,09/01 16:31
대한항공,003490,항공,1.0,28650.0,28750.0,2.31,09/01 16:31
에스엘,005850,자동차부품,1.0,52400.0,52900.0,-0.56,09/01 16:31
삼성전자,005930,반도체,1.0,261250.0,261000.0,0.38,09/01 16:31
SK텔레콤,017670,통신,1.0,99700.0,94600.0,0.42,09/01 16:31
인바디,041830,의료기기,1.0,60100.0,61100.0,1.5,09/01 16:31
한세실업,105630,의류,5.0,8830.0,9100.0,1.9,09/01 16:31
라온로보틱스,232680,로봇/자동화,3.0,9210.0,9320.0,-1.69,09/01 16:31
진에어,272450,항공,5.0,5860.0,5800.0,0.87,09/01 16:31
씨앤씨인터내셔널,352480,화장품,2.0,23500.0,22400.0,-1.54,09/01 16:31
동국제강,460860,금속철강,4.0,10140.0,10390.0,1.76,09/01 16:31
광동제약,009290,제약바이오,5.0,6320.0,6430.0,0.63,09/01 16:31
신도리코,029530,전기전자,1.0,40800.0,41050.0,0.98,09/01 16:31
원익홀딩스,030530,반도체장비,2.0,18380.0,17730.0,-5.59,09/01 16:31
파라다이스,034230,레저,3.0,10150.0,10210.0,0.1,09/01 16:31
SGC에너지,005090,에너지,1.0,51800.0,52000.0,-6.31,09/01 16:31
태광,023160,금속철강,2.0,25150.0,25300.0,-3.62,09/01 16:31
