종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
CJ대한통운,000120,기타,2.0,75450.0,70900.0,-0.42,09/18 10:33
카카오뱅크,323410,금융,6.0,21716.666666666668,20700.0,0.0,09/18 10:33
미스토홀딩스,081660,기타2,4.0,41954.16666666667,38050.0,-1.68,09/18 10:33
오스테오닉,226400,의료기기,27.0,4576.518518518519,4245.0,-1.51,09/18 10:33
JW생명과학,234080,제약,4.0,11232.5,10980.0,0.27,09/18 10:33
한국단자,025540,전기전자,3.0,62066.66666666666,56700.0,0.71,09/18 10:33
아이센스,099190,의료기기,5.0,17792.0,16180.0,2.08,09/18 10:33
JYP Ent.,035900,기타2,6.0,43466.66666666666,38700.0,0.26,09/18 10:33
영원무역,111770,의류,3.0,79483.33333333333,72300.0,-0.28,09/18 10:33
CJ제일제당,097950,식품,3.0,191366.66666666663,175900.0,-0.28,09/18 10:33
신세계인터내셔날,031430,기타2,18.0,10983.333333333334,10430.0,-1.51,09/18 10:33
삼양패키징,272550,기타,15.0,9824.666666666666,9590.0,-2.14,09/18 10:33
서흥,008490,제약,17.0,23905.882352941175,20450.0,1.74,09/18 10:33
유한양행,000100,제약,1.0,86900.0,76550.0,-1.23,09/18 10:33
한샘,009240,기타2,2.0,42300.0,39050.0,0.0,09/18 10:33
사조대림,003960,식품,5.0,31710.0,27800.0,-0.54,09/18 10:33
종근당,185750,제약,2.0,71600.0,64700.0,-1.07,09/18 10:33
이마트,139480,기타,1.0,80800.0,73400.0,0.55,09/18 10:33
GS리테일,007070,기타,6.0,26291.666666666668,23500.0,-2.08,09/18 10:33
더네이쳐홀딩스,298540,의류,16.0,6667.5,6620.0,-0.45,09/18 10:33
해태제과식품,101530,식품,11.0,5670.909090909091,5530.0,0.0,09/18 10:33
AJ네트웍스,095570,렌탈,19.0,4405.263157894737,4130.0,0.24,09/18 10:33
오리온,271560,식품,2.0,126400.0,111500.0,-1.76,09/18 10:33
KCC글라스,344820,건설,4.0,24700.0,24450.0,0.41,09/18 10:33
대한화섬,003830,의류,1.0,117900.0,114000.0,-0.09,09/18 10:33
와이지-원,019210,기타,11.0,14434.545454545452,12800.0,-2.66,09/18 10:33
