종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,2.0,40366.66666666666,40900.0,-0.49,09/03 15:46
CJ대한통운,000120,물류,2.0,75450.0,73500.0,2.08,09/03 15:46
카카오뱅크,323410,은행,5.0,21810.0,21800.0,-0.46,09/03 15:46
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,40900.0,-1.09,09/03 15:46
오스테오닉,226400,의료기기,25.0,4612.64,4245.0,-1.85,09/03 15:46
JW생명과학,234080,제약바이오,3.0,11290.0,11200.0,-1.67,09/03 15:46
한국단자,025540,전기전자,3.0,62066.66666666666,54700.0,0.55,09/03 15:46
아이센스,099190,의료기기,4.0,18115.0,16470.0,-2.72,09/03 15:46
JYP Ent.,035900,엔터테인먼트,6.0,43466.66666666666,38500.0,-0.39,09/03 15:46
영원무역,111770,의류,3.0,79483.33333333333,75600.0,1.89,09/03 15:46
CJ제일제당,097950,식품,2.0,195700.0,185900.0,1.81,09/03 15:46
신세계인터내셔날,031430,의류,18.0,10983.333333333334,10360.0,-0.67,09/03 15:46
삼양패키징,272550,포장재,11.0,9854.545454545454,9840.0,0.41,09/03 15:46
서흥,008490,제약바이오,14.0,24571.42857142857,21350.0,-0.23,09/03 15:46
유한양행,000100,제약바이오,1.0,86900.0,81400.0,0.12,09/03 15:46
한샘,009240,가구,2.0,42300.0,37000.0,-1.99,09/03 15:46
사조대림,003960,식품,5.0,31710.0,30300.0,-1.3,09/03 15:46
종근당,185750,식품,2.0,71600.0,68200.0,-1.59,09/03 15:46
이마트,139480,유통,1.0,80800.0,73800.0,1.23,09/03 15:46
GS리테일,007070,유통,4.0,27000.0,25650.0,-1.16,09/03 15:46
더네이쳐홀딩스,298540,화장품,10.0,6784.0,6750.0,0.45,09/03 15:46
해태제과식품,101530,식품,8.0,5710.0,5570.0,-0.89,09/03 15:46
AJ네트웍스,095570,렌탈서비스,14.0,4489.285714285715,4250.0,-0.7,09/03 15:46
오리온,271560,식품,1.0,132200.0,129300.0,1.41,09/03 15:46
KCC글라스,344820,건자재,3.0,24816.666666666668,25150.0,0.8,09/03 15:46
대한화섬,003830,섬유의류,1.0,117900.0,113400.0,-0.53,09/03 15:46
한국가구,004590,유통,13.0,5090.0,5000.0,-0.99,09/03 15:46
와이지-원,019210,기계,8.0,14905.0,13490.0,5.06,09/03 15:46
동서,026960,식품,3.0,25766.666666666668,25700.0,0.78,09/03 15:46
노바렉스,194700,식품,8.0,11762.5,10650.0,-1.02,09/03 15:46
매일유업,267980,식품,2.0,34875.0,34250.0,0.15,09/03 15:46
마녀공장,439090,화장품,3.0,16816.666666666668,15790.0,-2.71,09/03 15:46
아스테라시스,450950,의료기기,12.0,5483.333333333333,5100.0,-0.58,09/03 15:46
계룡건설,013580,건설,3.0,22850.0,21700.0,2.12,09/03 15:46
코메론,049430,기계,2.0,20400.0,21100.0,1.93,09/03 15:46
코오롱티슈진,950160,제약바이오,9.0,19397.777777777777,16910.0,-5.53,09/03 15:46
비츠로셀,082920,전기전자,3.0,28100.0,28250.0,5.41,09/03 15:46
크라운해태홀딩스,005740,식품,4.0,5640.0,5640.0,-0.18,09/03 15:46
세진중공업,075580,조선,2.0,10300.0,10190.0,3.14,09/03 15:46
동진쎄미켐,005290,반도체소재,1.0,41800.0,39750.0,-1.61,09/03 15:46
풀무원,017810,식품,4.0,9740.0,9600.0,-0.1,09/03 15:46
원익QnC,074600,반도체소재,2.0,26250.0,25250.0,-0.59,09/03 15:46
하림,136480,식품,13.0,2670.0,2640.0,0.0,09/03 15:46
골프존,215000,레저,2.0,35800.0,36700.0,1.94,09/03 15:46
앱클론,174900,제약바이오,1.0,27250.0,20400.0,-8.52,09/03 15:46
CJ,001040,지주회사,1.0,129600.0,128500.0,-1.38,09/03 15:46
대한항공,003490,항공,1.0,28650.0,29150.0,0.87,09/03 15:46
에스엘,005850,자동차부품,1.0,52400.0,50800.0,1.4,09/03 15:46
삼성전자,005930,반도체,1.0,261250.0,250000.0,-0.2,09/03 15:46
SK텔레콤,017670,통신,1.0,99700.0,89000.0,-2.63,09/03 15:46
인바디,041830,의료기기,1.0,60100.0,59600.0,1.19,09/03 15:46
한세실업,105630,의류,5.0,8830.0,9010.0,-2.07,09/03 15:46
라온로보틱스,232680,로봇/자동화,3.0,9210.0,9160.0,-1.82,09/03 15:46
진에어,272450,항공,5.0,5860.0,5820.0,1.39,09/03 15:46
씨앤씨인터내셔널,352480,화장품,3.0,22933.33333333333,21550.0,0.47,09/03 15:46
동국제강,460860,금속철강,4.0,10140.0,10670.0,3.69,09/03 15:46
광동제약,009290,제약바이오,5.0,6320.0,6340.0,0.79,09/03 15:46
신도리코,029530,전기전자,1.0,40800.0,40100.0,-0.12,09/03 15:46
원익홀딩스,030530,반도체장비,2.0,18380.0,17320.0,-0.69,09/03 15:46
파라다이스,034230,레저,4.0,10115.0,9820.0,-2.19,09/03 15:46
대신증권,003540,증권,2.0,27100.0,26350.0,-0.19,09/03 15:46
GS건설,006360,건설,1.0,33200.0,33600.0,4.19,09/03 15:46
태광,023160,금속철강,2.0,25150.0,25800.0,4.45,09/03 15:46
NAVER,035420,인터넷,1.0,215000.0,207500.0,-0.72,09/03 15:46
동아쏘시오홀딩스,000640,지주회사,1.0,91700.0,94000.0,1.4,09/03 15:46
대상,001680,식품,3.0,18580.0,19050.0,2.58,09/03 15:46
롯데쇼핑,023530,유통,1.0,109100.0,105300.0,0.0,09/03 15:46
카페24,042000,인터넷,3.0,16140.0,15810.0,-1.43,09/03 15:46
서진시스템,178320,전기전자,1.0,34050.0,33200.0,-0.6,09/03 15:46
OCI홀딩스,010060,지주회사,1.0,232000.0,227500.0,-5.6,09/03 15:46
현대백화점,069960,유통,1.0,94800.0,94600.0,2.05,09/03 15:46
