종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,2.0,40366.66666666666,41050.0,-0.61,09/01 13:40
CJ대한통운,000120,물류,2.0,75450.0,73200.0,-0.41,09/01 13:40
카카오뱅크,323410,은행,5.0,21810.0,21850.0,0.0,09/01 13:40
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,41850.0,0.0,09/01 13:40
오스테오닉,226400,의료기기,24.0,4627.75,4275.0,-1.95,09/01 13:40
JW생명과학,234080,제약바이오,3.0,11290.0,11340.0,-0.53,09/01 13:40
한국단자,025540,전기전자,3.0,62066.66666666666,55600.0,1.46,09/01 13:40
아이센스,099190,의료기기,4.0,18115.0,17390.0,-3.55,09/01 13:40
메리츠금융지주,138040,금융지주,1.0,122600.0,124400.0,1.8,09/01 13:40
JYP Ent.,035900,엔터테인먼트,5.0,44320.0,40000.0,0.38,09/01 13:40
영원무역,111770,의류,3.0,79483.33333333333,75000.0,3.73,09/01 13:40
CJ제일제당,097950,식품,2.0,195700.0,186000.0,-0.27,09/01 13:40
신세계인터내셔날,031430,의류,18.0,10983.333333333334,10830.0,0.0,09/01 13:40
삼양패키징,272550,포장재,11.0,9854.545454545454,9860.0,-1.4,09/01 13:40
서흥,008490,제약바이오,13.0,24796.153846153848,22300.0,-2.41,09/01 13:40
유한양행,000100,제약바이오,1.0,86900.0,82600.0,-1.31,09/01 13:40
한샘,009240,가구,2.0,42300.0,38650.0,-1.4,09/01 13:40
사조대림,003960,식품,4.0,32000.0,30550.0,-1.45,09/01 13:40
종근당,185750,식품,2.0,71600.0,68500.0,0.15,09/01 13:40
이마트,139480,유통,1.0,80800.0,74400.0,0.13,09/01 13:40
GS리테일,007070,유통,4.0,27000.0,26200.0,-0.57,09/01 13:40
더네이쳐홀딩스,298540,화장품,10.0,6784.0,6900.0,-0.43,09/01 13:40
해태제과식품,101530,식품,8.0,5710.0,5660.0,-0.7,09/01 13:40
AJ네트웍스,095570,렌탈서비스,12.0,4520.0,4430.0,0.23,09/01 13:40
오리온,271560,식품,1.0,132200.0,129300.0,-0.54,09/01 13:40
KCC글라스,344820,건자재,3.0,24816.666666666668,25050.0,-0.79,09/01 13:40
대한화섬,003830,섬유의류,1.0,117900.0,116400.0,-0.94,09/01 13:40
한국가구,004590,유통,12.0,5099.583333333333,5030.0,2.13,09/01 13:40
삼성중공업,010140,조선,3.0,21333.33333333333,20700.0,-0.96,09/01 13:40
와이지-원,019210,기계,7.0,15170.0,13520.0,-5.45,09/01 13:40
동서,026960,식품,3.0,25766.666666666668,25650.0,-0.77,09/01 13:40
노바렉스,194700,식품,7.0,11835.714285714286,11280.0,-0.79,09/01 13:40
매일유업,267980,식품,2.0,34875.0,34550.0,-1.14,09/01 13:40
마녀공장,439090,화장품,1.0,17360.0,17070.0,-2.01,09/01 13:40
아스테라시스,450950,의료기기,12.0,5483.333333333333,5250.0,-2.78,09/01 13:40
계룡건설,013580,건설,3.0,22850.0,21050.0,-2.32,09/01 13:40
코메론,049430,기계,2.0,20400.0,20800.0,-0.72,09/01 13:40
코오롱티슈진,950160,제약바이오,8.0,19656.25,17710.0,0.51,09/01 13:40
비츠로셀,082920,전기전자,3.0,28100.0,26100.0,1.16,09/01 13:40
크라운해태홀딩스,005740,식품,4.0,5640.0,5660.0,-2.08,09/01 13:40
세진중공업,075580,조선,2.0,10300.0,10280.0,-0.96,09/01 13:40
동진쎄미켐,005290,반도체소재,1.0,41800.0,41750.0,-2.0,09/01 13:40
풀무원,017810,식품,4.0,9740.0,9850.0,-0.1,09/01 13:40
원익QnC,074600,반도체소재,2.0,26250.0,26050.0,-0.76,09/01 13:40
하림,136480,식품,13.0,2670.0,2675.0,-0.37,09/01 13:40
선진,136490,식품,4.0,10660.0,10210.0,0.49,09/01 13:40
골프존,215000,레저,2.0,35800.0,35850.0,-0.97,09/01 13:40
앱클론,174900,제약바이오,1.0,27250.0,23550.0,-4.27,09/01 13:40
CJ,001040,지주회사,1.0,129600.0,134800.0,3.77,09/01 13:40
대한항공,003490,항공,1.0,28650.0,28350.0,0.89,09/01 13:40
에스엘,005850,자동차부품,1.0,52400.0,52400.0,-1.5,09/01 13:40
삼성전자,005930,반도체,1.0,261250.0,260000.0,0.0,09/01 13:40
SK텔레콤,017670,통신,1.0,99700.0,93900.0,-0.32,09/01 13:40
인바디,041830,의료기기,1.0,60100.0,59300.0,-1.5,09/01 13:40
한세실업,105630,의류,5.0,8830.0,9050.0,1.34,09/01 13:40
라온로보틱스,232680,로봇/자동화,3.0,9210.0,9295.0,-1.95,09/01 13:40
진에어,272450,항공,5.0,5860.0,5750.0,0.0,09/01 13:40
씨앤씨인터내셔널,352480,화장품,2.0,23500.0,22250.0,-2.2,09/01 13:40
동국제강,460860,금속철강,4.0,10140.0,10300.0,0.88,09/01 13:40
광동제약,009290,제약바이오,5.0,6320.0,6320.0,-1.1,09/01 13:40
신도리코,029530,전기전자,1.0,40800.0,40850.0,0.49,09/01 13:40
원익홀딩스,030530,반도체장비,2.0,18380.0,17880.0,-4.79,09/01 13:40
파라다이스,034230,레저,3.0,10150.0,10240.0,0.39,09/01 13:40
SGC에너지,005090,에너지,1.0,51800.0,51600.0,-7.03,09/01 13:40
태광,023160,금속철강,2.0,25150.0,25150.0,-4.19,09/01 13:40
