종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,3.0,40366.66666666666,39700.0,0.0,08/28 09:19
우리금융지주,316140,금융지주,2.0,33250.0,32950.0,0.0,08/28 09:19
CJ대한통운,000120,물류,2.0,75450.0,73000.0,-0.41,08/28 09:19
카카오뱅크,323410,은행,3.0,21750.0,21500.0,-0.46,08/28 09:19
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,40500.0,-0.74,08/28 09:19
오스테오닉,226400,의료기기,23.0,4642.434782608696,4270.0,-0.12,08/28 09:19
JW생명과학,234080,제약바이오,3.0,11290.0,11090.0,0.18,08/28 09:19
성광벤드,014620,기계,2.0,26185.0,30850.0,2.32,08/28 09:19
한국단자,025540,전기전자,3.0,62066.66666666666,55400.0,-0.72,08/28 09:19
아이센스,099190,의료기기,4.0,18115.0,17720.0,0.4,08/28 09:19
메리츠금융지주,138040,금융지주,1.0,122600.0,117500.0,-1.26,08/28 09:19
JYP Ent.,035900,엔터테인먼트,5.0,44320.0,39450.0,-0.75,08/28 09:19
영원무역,111770,섬유의류,2.0,82675.0,72700.0,-0.95,08/28 09:19
CJ제일제당,097950,식품,2.0,195700.0,186500.0,0.11,08/28 09:19
신세계인터내셔날,031430,섬유의류,18.0,10983.333333333334,10380.0,-0.76,08/28 09:19
삼양패키징,272550,포장재,8.0,9826.25,9700.0,-2.9,08/28 09:19
서흥,008490,제약바이오,12.0,25012.5,21800.0,-0.46,08/28 09:19
유한양행,000100,제약바이오,1.0,86900.0,81700.0,-1.21,08/28 09:19
한샘,009240,가구,2.0,42300.0,38400.0,-1.16,08/28 09:19
심텍,222800,반도체소재,1.0,123100.0,132100.0,4.1,08/28 09:19
사조대림,003960,식품,4.0,32000.0,31000.0,1.97,08/28 09:19
종근당,185750,제약바이오,2.0,71600.0,67000.0,-0.15,08/28 09:19
이마트,139480,유통,1.0,80800.0,73400.0,-0.81,08/28 09:19
GS리테일,007070,유통,3.0,27350.0,25700.0,-0.19,08/28 09:19
더네이쳐홀딩스,298540,화장품,10.0,6784.0,6720.0,0.75,08/28 09:19
해태제과식품,101530,식품,8.0,5710.0,5560.0,-0.36,08/28 09:19
AJ네트웍스,095570,렌탈서비스,12.0,4520.0,4400.0,-0.56,08/28 09:19
오리온,271560,식품,1.0,132200.0,125700.0,-0.4,08/28 09:19
KCC글라스,344820,건자재,3.0,24816.666666666668,24750.0,-1.2,08/28 09:19
대한화섬,003830,섬유의류,1.0,117900.0,115500.0,0.0,08/28 09:19
한국가구,004590,유통,12.0,5099.583333333333,4895.0,-1.11,08/28 09:19
삼성중공업,010140,조선,3.0,21333.33333333333,21350.0,1.67,08/28 09:19
와이지-원,019210,기계,6.0,15348.333333333334,14590.0,0.41,08/28 09:19
동서,026960,식품,3.0,25766.666666666668,25700.0,-0.58,08/28 09:19
노바렉스,194700,식품,7.0,11835.714285714286,11460.0,-0.43,08/28 09:19
매일유업,267980,식품,2.0,34875.0,34050.0,0.0,08/28 09:19
마녀공장,439090,화장품,1.0,17360.0,17100.0,1.12,08/28 09:19
아스테라시스,450950,의료기기,12.0,5483.333333333333,5320.0,0.95,08/28 09:19
화승코퍼레이션,013520,화학,15.0,2500.0,2585.0,-1.15,08/28 09:19
계룡건설,013580,건설,2.0,23350.0,21750.0,-2.25,08/28 09:19
코메론,049430,기계,2.0,20400.0,20400.0,-1.92,08/28 09:19
코오롱티슈진,950160,제약바이오,6.0,20200.0,19080.0,1.81,08/28 09:19
비츠로셀,082920,전기전자,1.0,30450.0,29450.0,0.86,08/28 09:19
크라운해태홀딩스,005740,식품,4.0,5640.0,5680.0,0.0,08/28 09:19
세진중공업,075580,조선,2.0,10300.0,10800.0,0.84,08/28 09:19
동진쎄미켐,005290,반도체소재,1.0,41800.0,42450.0,-1.05,08/28 09:19
풀무원,017810,식품,4.0,9740.0,9600.0,0.52,08/28 09:19
원익QnC,074600,반도체소재,2.0,26250.0,25900.0,-3.0,08/28 09:19
하림,136480,식품,13.0,2670.0,2650.0,-0.19,08/28 09:19
선진,136490,식품,4.0,10660.0,10010.0,-1.38,08/28 09:19
골프존,215000,레저,2.0,35800.0,35550.0,0.28,08/28 09:19
두산에너빌리티,034020,에너지기자재,1.0,86800.0,86300.0,0.47,08/28 09:19
앱클론,174900,제약바이오,1.0,27250.0,26850.0,-2.89,08/28 09:19
실리콘투,257720,화장품,1.0,48700.0,51300.0,4.37,08/28 09:19
ESR켄달스퀘어리츠,365550,리츠/부동산,13.0,3000.0,3060.0,0.16,08/28 09:19
