종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,3.0,40366.66666666666,39600.0,-4.46,08/18 14:27
우리금융지주,316140,금융지주,2.0,33250.0,33600.0,-0.3,08/18 14:27
CJ대한통운,000120,물류,2.0,75450.0,74500.0,-3.5,08/18 14:27
한국가스공사,036460,에너지,2.0,35361.11111111111,36400.0,-0.55,08/18 14:27
카카오뱅크,323410,은행,3.0,21750.0,21950.0,-1.13,08/18 14:27
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,43150.0,1.53,08/18 14:27
오스테오닉,226400,의료기기,15.0,4821.333333333333,4425.0,-7.43,08/18 14:27
JW생명과학,234080,제약바이오,3.0,11290.0,11360.0,-1.82,08/18 14:27
성광벤드,014620,기계,4.0,27018.75,24750.0,-4.99,08/18 14:27
한국단자,025540,전기전자,3.0,62066.66666666666,58500.0,-8.88,08/18 14:27
아이센스,099190,의료기기,3.0,18350.0,18770.0,1.68,08/18 14:27
메리츠금융지주,138040,금융지주,1.0,122600.0,117400.0,0.6,08/18 14:27
JYP Ent.,035900,엔터테인먼트,4.0,45387.5,39350.0,-4.14,08/18 14:27
영원무역,111770,섬유의류,1.0,89500.0,80200.0,-6.64,08/18 14:27
CJ제일제당,097950,식품,2.0,195700.0,182800.0,-1.4,08/18 14:27
신세계인터내셔날,031430,섬유의류,13.0,11234.615384615385,10640.0,-3.36,08/18 14:27
현대리바트,079430,가구,15.0,5890.0,6050.0,0.0,08/18 14:27
동국제강,460860,금속철강,5.0,9831.0,9690.0,-1.72,08/18 14:27
삼양패키징,272550,포장재,8.0,9826.25,9880.0,-1.69,08/18 14:27
서흥,008490,제약바이오,5.0,28280.0,24050.0,-3.22,08/18 14:27
유한양행,000100,제약바이오,1.0,86900.0,80050.0,-4.36,08/18 14:27
한샘,009240,가구,2.0,42300.0,39950.0,-1.36,08/18 14:27
심텍,222800,반도체소재,1.0,123100.0,112900.0,3.86,08/18 14:27
사조대림,003960,식품,4.0,32000.0,29700.0,-6.16,08/18 14:27
종근당,185750,제약바이오,2.0,71600.0,66650.0,-2.42,08/18 14:27
이마트,139480,유통,1.0,80800.0,75900.0,-3.8,08/18 14:27
GS리테일,007070,유통,3.0,27350.0,26950.0,-2.71,08/18 14:27
진에어,272450,항공,13.0,5317.615384615385,5130.0,-3.57,08/18 14:27
GS건설,006360,건설,2.0,34200.0,34300.0,-2.97,08/18 14:27
한일시멘트,300720,건자재,4.0,14770.0,14960.0,0.4,08/18 14:27
더네이쳐홀딩스,298540,화장품,8.0,6837.5,6550.0,-1.95,08/18 14:27
HK이노엔,195940,제약바이오,1.0,41750.0,40450.0,-2.88,08/18 14:27
해태제과식품,101530,식품,8.0,5710.0,5700.0,-3.06,08/18 14:27
아세아제지,002310,제지,10.0,7780.0,7710.0,-1.03,08/18 14:27
AJ네트웍스,095570,렌탈서비스,12.0,4520.0,4470.0,-1.11,08/18 14:27
실리콘투,257720,화장품,2.0,46050.0,45625.0,6.48,08/18 14:27
오리온,271560,식품,1.0,132200.0,125000.0,-6.72,08/18 14:27
KCC글라스,344820,건자재,3.0,24816.666666666668,24500.0,-2.97,08/18 14:27
대한항공,003490,항공,1.0,25650.0,25200.0,-4.18,08/18 14:27
대한화섬,003830,섬유의류,1.0,117900.0,118700.0,0.68,08/18 14:27
한국가구,004590,미분류,10.0,5150.0,5130.0,-9.84,08/18 14:27
삼성중공업,010140,조선,2.0,21675.0,21225.0,-4.82,08/18 14:27
와이지-원,019210,미분류,4.0,15940.0,15950.0,-12.41,08/18 14:27
동서,026960,식품,2.0,25825.0,25500.0,-3.04,08/18 14:27
NAVER,035420,인터넷,1.0,221000.0,217000.0,-4.82,08/18 14:27
노바렉스,194700,미분류,5.0,12060.0,12060.0,-17.17,08/18 14:27
매일유업,267980,미분류,2.0,34875.0,34550.0,1.02,08/18 14:27
DL이앤씨,375500,건설,1.0,71800.0,71300.0,-3.39,08/18 14:27
마녀공장,439090,화장품,1.0,17360.0,16910.0,-6.73,08/18 14:27
아스테라시스,450950,미분류,10.0,5520.0,5520.0,-8.76,08/18 14:27
