종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,1.0,40366.66666666666,41800.0,-1.07,09/09 10:45
CJ대한통운,000120,물류,2.0,75450.0,72600.0,-1.36,09/09 10:45
카카오뱅크,323410,은행,5.0,21810.0,21650.0,-1.14,09/09 10:45
미스토홀딩스,081660,섬유의류,3.0,42705.555555555555,40050.0,-2.67,09/09 10:45
오스테오닉,226400,의료기기,26.0,4599.269230769231,4185.0,-0.48,09/09 10:45
JW생명과학,234080,제약바이오,4.0,11232.5,11060.0,-0.09,09/09 10:45
한국단자,025540,전기전자,3.0,62066.66666666666,55900.0,0.72,09/09 10:45
아이센스,099190,의료기기,5.0,17792.0,17120.0,1.9,09/09 10:45
JYP Ent.,035900,엔터테인먼트,6.0,43466.66666666666,39125.0,-1.07,09/09 10:45
영원무역,111770,의류,3.0,79483.33333333333,72800.0,-2.8,09/09 10:45
CJ제일제당,097950,식품,3.0,191366.66666666666,181500.0,-0.82,09/09 10:45
신세계인터내셔날,031430,의류,18.0,10983.333333333334,10390.0,-0.48,09/09 10:45
삼양패키징,272550,포장재,11.0,9854.545454545454,9850.0,-0.61,09/09 10:45
서흥,008490,제약바이오,16.0,24137.5,21000.0,0.0,09/09 10:45
유한양행,000100,제약바이오,1.0,86900.0,79500.0,0.51,09/09 10:45
한샘,009240,가구,2.0,42300.0,38600.0,-0.77,09/09 10:45
사조대림,003960,식품,5.0,31710.0,28850.0,-1.2,09/09 10:45
종근당,185750,식품,2.0,71600.0,67300.0,-0.74,09/09 10:45
이마트,139480,유통,1.0,80800.0,74800.0,-1.45,09/09 10:45
GS리테일,007070,유통,5.0,26620.0,25000.0,-0.6,09/09 10:45
더네이쳐홀딩스,298540,화장품,11.0,6765.454545454545,6490.0,-0.31,09/09 10:45
해태제과식품,101530,식품,11.0,5670.909090909091,5570.0,0.18,09/09 10:45
AJ네트웍스,095570,렌탈서비스,14.0,4489.285714285715,4165.0,-0.6,09/09 10:45
오리온,271560,식품,2.0,126400.0,119600.0,-1.24,09/09 10:45
KCC글라스,344820,건자재,3.0,24816.666666666668,24750.0,0.2,09/09 10:45
대한화섬,003830,섬유의류,1.0,117900.0,112700.0,-1.4,09/09 10:45
한국가구,004590,유통,13.0,5090.0,5060.0,0.6,09/09 10:45
와이지-원,019210,기계,9.0,14817.777777777777,13650.0,0.22,09/09 10:45
동서,026960,식품,3.0,25766.666666666668,25500.0,0.0,09/09 10:45
노바렉스,194700,식품,9.0,11610.0,10290.0,-0.58,09/09 10:45
매일유업,267980,식품,2.0,34875.0,34050.0,0.0,09/09 10:45
마녀공장,439090,화장품,5.0,16482.0,15840.0,-0.31,09/09 10:45
아스테라시스,450950,의료기기,13.0,5463.076923076923,5270.0,0.76,09/09 10:45
계룡건설,013580,건설,3.0,22850.0,22250.0,0.0,09/09 10:45
코오롱티슈진,950160,제약바이오,9.0,19397.777777777777,17500.0,0.17,09/09 10:45
비츠로셀,082920,전기전자,2.0,28100.0,28900.0,3.96,09/09 10:45
크라운해태홀딩스,005740,식품,4.0,5640.0,5650.0,0.0,09/09 10:45
세진중공업,075580,조선,2.0,10300.0,10450.0,1.36,09/09 10:45
동진쎄미켐,005290,반도체소재,1.0,41800.0,42400.0,4.18,09/09 10:45
풀무원,017810,식품,4.0,9740.0,9330.0,-0.53,09/09 10:45
원익QnC,074600,반도체소재,2.0,26250.0,27125.0,2.55,09/09 10:45
하림,136480,식품,13.0,2670.0,2685.0,1.13,09/09 10:45
골프존,215000,레저,2.0,35800.0,35800.0,-0.56,09/09 10:45
앱클론,174900,제약바이오,1.0,27250.0,20700.0,1.22,09/09 10:45
에스엘,005850,자동차부품,1.0,52400.0,50900.0,0.2,09/09 10:45
SK텔레콤,017670,통신,1.0,99700.0,91700.0,-0.76,09/09 10:45
인바디,041830,의료기기,1.0,60100.0,57900.0,-0.86,09/09 10:45
씨앤씨인터내셔널,352480,화장품,4.0,22512.499999999996,20950.0,0.24,09/09 10:45
광동제약,009290,제약바이오,5.0,6320.0,6340.0,0.32,09/09 10:45
신도리코,029530,전기전자,1.0,40800.0,39350.0,-1.13,09/09 10:45
파라다이스,034230,레저,5.0,10090.0,9900.0,-1.0,09/09 10:45
대신증권,003540,증권,2.0,27100.0,26750.0,0.38,09/09 10:45
동아쏘시오홀딩스,000640,지주회사,1.0,91700.0,91100.0,-0.55,09/09 10:45
대상,001680,식품,3.0,18580.0,18380.0,-2.8,09/09 10:45
카페24,042000,인터넷,3.0,16140.0,15670.0,-1.57,09/09 10:45
OCI홀딩스,010060,지주회사,1.0,232000.0,224000.0,3.94,09/09 10:45
현대백화점,069960,유통,1.0,94800.0,97700.0,-2.79,09/09 10:45
바텍,043150,미분류,2.0,18590.0,17830.0,-0.83,09/09 10:45
실리콘투,257720,화장품,1.0,48550.0,44950.0,-2.81,09/09 10:45
한일시멘트,300720,건자재,2.0,16660.0,16440.0,-1.32,09/09 10:45
금강공업,014280,미분류,7.0,4340.0,4290.0,-1.27,09/09 10:45
한국가스공사,036460,에너지,1.0,34550.0,35800.0,1.13,09/09 10:45
우양,103840,미분류,15.0,1666.0,1656.0,-0.3,09/09 10:45
HK이노엔,195940,제약바이오,1.0,41200.0,39900.0,-0.37,09/09 10:45
에스티팜,237690,미분류,1.0,92200.0,90900.0,-1.09,09/09 10:45
씨티케이,260930,미분류,10.0,2430.0,2380.0,0.0,09/09 10:45
