종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
CJ대한통운,000120,기타,2.0,75450.0,72000.0,-1.37,09/15 17:20
카카오뱅크,323410,금융,6.0,21716.666666666668,21200.0,-1.85,09/15 17:20
미스토홀딩스,081660,기타2,4.0,41954.16666666667,39100.0,-2.01,09/15 17:20
오스테오닉,226400,의료기기,27.0,4576.518518518519,4060.0,0.37,09/15 17:20
JW생명과학,234080,제약,4.0,11232.5,10980.0,-0.18,09/15 17:20
한국단자,025540,전기전자,3.0,62066.66666666666,55900.0,-0.53,09/15 17:20
아이센스,099190,의료기기,5.0,17792.0,16280.0,0.12,09/15 17:20
JYP Ent.,035900,기타2,6.0,43466.66666666666,39250.0,-0.63,09/15 17:20
영원무역,111770,의류,3.0,79483.33333333333,72000.0,-0.55,09/15 17:20
CJ제일제당,097950,식품,3.0,191366.66666666663,178400.0,-1.44,09/15 17:20
신세계인터내셔날,031430,기타2,18.0,10983.333333333334,10490.0,-0.19,09/15 17:20
삼양패키징,272550,기타,14.0,9834.285714285714,9900.0,0.1,09/15 17:20
서흥,008490,제약,16.0,24137.5,20150.0,-1.95,09/15 17:20
유한양행,000100,제약,1.0,86900.0,79800.0,0.88,09/15 17:20
한샘,009240,기타2,2.0,42300.0,38850.0,-1.77,09/15 17:20
사조대림,003960,식품,5.0,31710.0,28500.0,-1.55,09/15 17:20
종근당,185750,제약,2.0,71600.0,66100.0,-0.6,09/15 17:20
이마트,139480,기타,1.0,80800.0,74300.0,-0.93,09/15 17:20
GS리테일,007070,기타,6.0,26291.666666666668,24400.0,-5.79,09/15 17:20
더네이쳐홀딩스,298540,의류,15.0,6676.0,6750.0,2.12,09/15 17:20
해태제과식품,101530,식품,11.0,5670.909090909091,5550.0,-0.72,09/15 17:20
AJ네트웍스,095570,렌탈,19.0,4405.263157894737,4160.0,-0.83,09/15 17:20
오리온,271560,식품,2.0,126400.0,115800.0,0.43,09/15 17:20
KCC글라스,344820,건설,3.0,24816.666666666668,24300.0,-1.62,09/15 17:20
대한화섬,003830,의류,1.0,117900.0,115000.0,0.79,09/15 17:20
와이지-원,019210,기타,11.0,14434.545454545452,12650.0,-0.24,09/15 17:20
동서,026960,기타2,3.0,25766.666666666668,25450.0,-2.3,09/15 17:20
노바렉스,194700,식품,9.0,11610.0,10060.0,-0.3,09/15 17:20
매일유업,267980,식품,2.0,34875.0,34100.0,0.29,09/15 17:20
마녀공장,439090,기타2,4.0,16330.0,16500.0,-2.6,09/15 17:20
아스테라시스,450950,의료기기,15.0,5418.0,5260.0,1.15,09/15 17:20
계룡건설,013580,기타2,3.0,22850.0,22900.0,0.44,09/15 17:20
코오롱티슈진,950160,바이오,9.0,19397.777777777777,16110.0,-0.19,09/15 17:20
비츠로셀,082920,전기전자,2.0,28100.0,26800.0,-3.25,09/15 17:20
크라운해태홀딩스,005740,기타2,5.0,5636.0,5660.0,-0.18,09/15 17:20
세진중공업,075580,조선,4.0,10187.5,10060.0,-3.27,09/15 17:20
동진쎄미켐,005290,반도체,1.0,41800.0,39500.0,-0.13,09/15 17:20
풀무원,017810,기타2,5.0,9618.0,8970.0,-3.55,09/15 17:20
원익QnC,074600,반도체,2.0,26250.0,26250.0,2.54,09/15 17:20
하림,136480,기타2,14.0,2667.5,2660.0,-0.56,09/15 17:20
골프존,215000,레저,2.0,35800.0,35300.0,-2.35,09/15 17:20
앱클론,174900,바이오,1.0,27250.0,20800.0,2.72,09/15 17:20
에스엘,005850,자동차,1.0,52400.0,50500.0,-0.59,09/15 17:20
SK텔레콤,017670,통신,1.0,99700.0,88100.0,-2.22,09/15 17:20
인바디,041830,의료기기,1.0,60100.0,58700.0,3.53,09/15 17:20
씨앤씨인터내셔널,352480,기타2,4.0,22512.5,21850.0,0.0,09/15 17:20
광동제약,009290,기타2,5.0,6320.0,6380.0,0.0,09/15 17:20
신도리코,029530,기타2,1.0,40800.0,39300.0,0.77,09/15 17:20
