종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
CJ대한통운,000120,기타,2.0,75450.0,70600.0,0.14,09/21 17:57
카카오뱅크,323410,금융,6.0,21716.666666666668,20150.0,-1.47,09/21 17:57
미스토홀딩스,081660,기타2,4.0,41954.16666666667,38500.0,1.45,09/21 17:57
오스테오닉,226400,의료기기,28.0,4563.964285714286,4205.0,-1.06,09/21 17:57
JW생명과학,234080,제약,4.0,11232.5,11000.0,0.46,09/21 17:57
한국단자,025540,전기전자,3.0,62066.66666666666,56300.0,0.72,09/21 17:57
아이센스,099190,의료기기,5.0,17792.0,16000.0,-1.17,09/21 17:57
JYP Ent.,035900,기타2,6.0,43466.66666666666,38350.0,-0.39,09/21 17:57
영원무역,111770,의류,3.0,79483.33333333333,72100.0,0.98,09/21 17:57
CJ제일제당,097950,식품,3.0,191366.66666666663,175100.0,0.29,09/21 17:57
신세계인터내셔날,031430,기타2,18.0,10983.333333333334,10480.0,-0.47,09/21 17:57
삼양패키징,272550,기타,16.0,9805.0,9690.0,0.52,09/21 17:57
서흥,008490,제약,18.0,23687.222222222223,20050.0,-2.2,09/21 17:57
유한양행,000100,제약,1.0,86900.0,75800.0,-0.13,09/21 17:57
한샘,009240,기타2,2.0,42300.0,39350.0,0.9,09/21 17:57
사조대림,003960,식품,6.0,31025.0,26950.0,-2.88,09/21 17:57
종근당,185750,제약,2.0,71600.0,64500.0,1.1,09/21 17:57
이마트,139480,기타,1.0,80800.0,73200.0,-1.08,09/21 17:57
GS리테일,007070,기타,7.0,25900.0,23200.0,-0.64,09/21 17:57
더네이쳐홀딩스,298540,의류,16.0,6667.5,6740.0,0.6,09/21 17:57
해태제과식품,101530,식품,11.0,5670.909090909091,5530.0,0.0,09/21 17:57
AJ네트웍스,095570,렌탈,19.0,4405.263157894737,4160.0,1.22,09/21 17:57
오리온,271560,식품,2.0,126400.0,111500.0,0.0,09/21 17:57
KCC글라스,344820,건설,4.0,24700.0,23800.0,0.63,09/21 17:57
대한화섬,003830,의류,1.0,117900.0,111800.0,-0.62,09/21 17:57
와이지-원,019210,기타,12.0,14296.666666666664,12700.0,-4.51,09/21 17:57
동서,026960,기타2,3.0,25766.666666666668,25450.0,-0.2,09/21 17:57
노바렉스,194700,식품,10.0,11472.0,10200.0,-0.97,09/21 17:57
매일유업,267980,식품,2.0,34875.0,33700.0,-1.17,09/21 17:57
마녀공장,439090,기타2,6.0,16163.333333333334,15720.0,-0.32,09/21 17:57
아스테라시스,450950,의료기기,16.0,5401.875,5150.0,-1.34,09/21 17:57
코오롱티슈진,950160,바이오,10.0,18975.0,15270.0,-4.38,09/21 17:57
크라운해태홀딩스,005740,기타2,7.0,5552.857142857143,5180.0,-0.96,09/21 17:57
동진쎄미켐,005290,반도체,1.0,41800.0,42650.0,3.52,09/21 17:57
풀무원,017810,기타2,6.0,9493.333333333334,8820.0,-0.34,09/21 17:57
하림,136480,기타2,15.0,2665.0666666666666,2640.0,0.38,09/21 17:57
골프존,215000,레저,3.0,35683.333333333336,35650.0,1.13,09/21 17:57
앱클론,174900,바이오,2.0,23365.0,19410.0,-0.77,09/21 17:57
에스엘,005850,자동차,1.0,52400.0,49350.0,-1.3,09/21 17:57
SK텔레콤,017670,통신,1.0,99700.0,87300.0,-2.13,09/21 17:57
인바디,041830,의료기기,1.0,60100.0,57000.0,-0.87,09/21 17:57
씨앤씨인터내셔널,352480,기타2,4.0,22512.5,22100.0,0.0,09/21 17:57
신도리코,029530,기타2,1.0,40800.0,38550.0,-0.39,09/21 17:57
파라다이스,034230,레저,9.0,9912.222222222223,9570.0,-0.31,09/21 17:57
대신증권,003540,금융,2.0,27100.0,26350.0,1.74,09/21 17:57
대상,001680,기타2,5.0,18364.0,17870.0,0.96,09/21 17:57
카페24,042000,기타2,3.0,16140.0,15180.0,1.95,09/21 17:57
OCI홀딩스,010060,화학,1.0,232000.0,192100.0,-5.83,09/21 17:57
바텍,043150,의료기기,4.0,18182.5,17600.0,-1.23,09/21 17:57
실리콘투,257720,화장품,2.0,45675.0,41000.0,-1.32,09/21 17:57
한일시멘트,300720,건설,3.0,16493.333333333332,16230.0,-0.73,09/21 17:57
우양,103840,식품,20.0,1648.9,1686.0,6.64,09/21 17:57
HK이노엔,195940,바이오,1.0,41200.0,38700.0,-0.77,09/21 17:57
에스티팜,237690,바이오,1.0,92200.0,90900.0,-1.94,09/21 17:57
씨티케이,260930,화장품,21.0,2382.904761904762,2325.0,-0.64,09/21 17:57
NAVER,035420,인터넷,1.0,214000.0,197900.0,0.1,09/21 17:57
카카오,035720,인터넷,2.0,34087.5,33250.0,-0.89,09/21 17:57
엘앤씨바이오,290650,바이오,1.0,49400.0,45550.0,-1.19,09/21 17:57
롯데칠성,005300,식품,1.0,97600.0,94500.0,0.53,09/21 17:57
제일테크노스,038010,조선,5.0,5202.0,5090.0,0.0,09/21 17:57
서진시스템,178320,전기전자,2.0,34225.0,32500.0,-3.99,09/21 17:57
정다운,208140,식품,7.0,2282.8571428571427,2260.0,0.0,09/21 17:57
금강공업,014280,건설,8.0,4444.375,4405.0,-1.34,09/21 17:57
블랙야크아이앤씨,478560,의류,8.0,3130.0,3170.0,2.92,09/21 17:57
빙그레,005180,식품,1.0,88400.0,84400.0,-0.47,09/21 17:57
현대리바트,079430,건설,6.0,5690.0,5670.0,-1.22,09/21 17:57
선진,136490,식품,3.0,10230.0,10170.0,-0.49,09/21 17:57
진에어,272450,레저,4.0,5770.0,5790.0,0.17,09/21 17:57
한독,002390,제약,4.0,8555.0,8590.0,-0.12,09/21 17:57
SGC에너지,005090,에너지,1.0,55600.0,53800.0,-1.1,09/21 17:57
비츠로셀,082920,전기전자,1.0,28850.0,29300.0,-0.17,09/21 17:57
