종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,2.0,40366.66666666666,41000.0,-1.09,09/02 13:12
CJ대한통운,000120,물류,2.0,75450.0,72100.0,-1.9,09/02 13:12
카카오뱅크,323410,은행,5.0,21810.0,21850.0,-0.46,09/02 13:12
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,41050.0,-1.68,09/02 13:12
오스테오닉,226400,의료기기,24.0,4627.75,4295.0,-1.26,09/02 13:12
JW생명과학,234080,제약바이오,3.0,11290.0,11310.0,-0.7,09/02 13:12
한국단자,025540,전기전자,3.0,62066.66666666666,54700.0,-1.44,09/02 13:12
아이센스,099190,의료기기,4.0,18115.0,16930.0,-2.31,09/02 13:12
JYP Ent.,035900,엔터테인먼트,5.0,44320.0,39000.0,-1.76,09/02 13:12
영원무역,111770,의류,3.0,79483.33333333333,74600.0,0.13,09/02 13:12
CJ제일제당,097950,식품,2.0,195700.0,182900.0,-1.56,09/02 13:12
신세계인터내셔날,031430,의류,18.0,10983.333333333334,10480.0,-3.41,09/02 13:12
삼양패키징,272550,포장재,11.0,9854.545454545454,9700.0,-1.62,09/02 13:12
서흥,008490,제약바이오,14.0,24571.42857142857,21500.0,-3.59,09/02 13:12
유한양행,000100,제약바이오,1.0,86900.0,81500.0,-1.45,09/02 13:12
한샘,009240,가구,2.0,42300.0,37800.0,-1.56,09/02 13:12
사조대림,003960,식품,5.0,31710.0,30600.0,-1.13,09/02 13:12
종근당,185750,식품,2.0,71600.0,69600.0,1.16,09/02 13:12
이마트,139480,유통,1.0,80800.0,73100.0,-2.27,09/02 13:12
GS리테일,007070,유통,4.0,27000.0,25950.0,-1.52,09/02 13:12
더네이쳐홀딩스,298540,화장품,10.0,6784.0,6730.0,-2.46,09/02 13:12
해태제과식품,101530,식품,8.0,5710.0,5610.0,0.18,09/02 13:12
AJ네트웍스,095570,렌탈서비스,12.0,4520.0,4290.0,-2.39,09/02 13:12
오리온,271560,식품,1.0,132200.0,127600.0,-1.62,09/02 13:12
KCC글라스,344820,건자재,3.0,24816.666666666668,25100.0,-0.99,09/02 13:12
대한화섬,003830,섬유의류,1.0,117900.0,116800.0,0.52,09/02 13:12
한국가구,004590,유통,12.0,5099.583333333333,5050.0,0.2,09/02 13:12
삼성중공업,010140,조선,4.0,21025.0,19980.0,-4.86,09/02 13:12
와이지-원,019210,기계,8.0,14905.0,12900.0,-5.98,09/02 13:12
동서,026960,식품,3.0,25766.666666666668,25500.0,-0.58,09/02 13:12
노바렉스,194700,식품,8.0,11762.5,10920.0,-2.76,09/02 13:12
매일유업,267980,식품,2.0,34875.0,34050.0,-2.3,09/02 13:12
마녀공장,439090,화장품,2.0,17190.0,16700.0,-2.28,09/02 13:12
아스테라시스,450950,의료기기,12.0,5483.333333333333,5160.0,-3.73,09/02 13:12
계룡건설,013580,건설,3.0,22850.0,20900.0,-1.88,09/02 13:12
코메론,049430,기계,2.0,20400.0,20700.0,-0.48,09/02 13:12
코오롱티슈진,950160,제약바이오,8.0,19656.25,17850.0,-0.5,09/02 13:12
비츠로셀,082920,전기전자,3.0,28100.0,26850.0,-0.56,09/02 13:12
크라운해태홀딩스,005740,식품,4.0,5640.0,5590.0,-1.58,09/02 13:12
세진중공업,075580,조선,2.0,10300.0,9960.0,-4.6,09/02 13:12
동진쎄미켐,005290,반도체소재,1.0,41800.0,40500.0,-3.34,09/02 13:12
풀무원,017810,식품,4.0,9740.0,9650.0,-2.62,09/02 13:12
원익QnC,074600,반도체소재,2.0,26250.0,25450.0,-1.17,09/02 13:12
하림,136480,식품,13.0,2670.0,2650.0,-0.93,09/02 13:12
선진,136490,식품,4.0,10660.0,10140.0,-1.93,09/02 13:12
골프존,215000,레저,2.0,35800.0,36350.0,0.41,09/02 13:12
앱클론,174900,제약바이오,1.0,27250.0,22600.0,-4.64,09/02 13:12
CJ,001040,지주회사,1.0,129600.0,129400.0,-3.14,09/02 13:12
대한항공,003490,항공,1.0,28650.0,28800.0,0.17,09/02 13:12
에스엘,005850,자동차부품,1.0,52400.0,49850.0,-5.77,09/02 13:12
삼성전자,005930,반도체,1.0,261250.0,250250.0,-4.12,09/02 13:12
SK텔레콤,017670,통신,1.0,99700.0,91000.0,-3.81,09/02 13:12
인바디,041830,의료기기,1.0,60100.0,58700.0,-3.93,09/02 13:12
한세실업,105630,의류,5.0,8830.0,9220.0,1.32,09/02 13:12
라온로보틱스,232680,로봇/자동화,3.0,9210.0,9190.0,-1.39,09/02 13:12
진에어,272450,항공,5.0,5860.0,5700.0,-1.72,09/02 13:12
씨앤씨인터내셔널,352480,화장품,3.0,22933.33333333333,21900.0,-2.23,09/02 13:12
동국제강,460860,금속철강,4.0,10140.0,10320.0,-0.67,09/02 13:12
광동제약,009290,제약바이오,5.0,6320.0,6290.0,-2.18,09/02 13:12
신도리코,029530,전기전자,1.0,40800.0,40300.0,-1.83,09/02 13:12
원익홀딩스,030530,반도체장비,2.0,18380.0,17510.0,-1.24,09/02 13:12
파라다이스,034230,레저,3.0,10150.0,10060.0,-1.47,09/02 13:12
대신증권,003540,증권,2.0,27100.0,26400.0,-1.86,09/02 13:12
SGC에너지,005090,에너지,1.0,51800.0,51600.0,-0.77,09/02 13:12
GS건설,006360,건설,1.0,33200.0,31900.0,-4.2,09/02 13:12
태광,023160,금속철강,2.0,25150.0,25000.0,-1.19,09/02 13:12
NAVER,035420,인터넷,1.0,215000.0,208000.0,-3.26,09/02 13:12
롯데쇼핑,023530,유통,1.0,109100.0,108900.0,-3.88,09/02 13:12
두산에너빌리티,034020,에너지기자재,1.0,77300.0,77200.0,-5.16,09/02 13:12
서진시스템,178320,전기전자,1.0,34050.0,33750.0,-8.29,09/02 13:12
