종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,2.0,40366.66666666666,41100.0,-0.84,09/02 17:20
CJ대한통운,000120,물류,2.0,75450.0,72000.0,-2.04,09/02 17:20
카카오뱅크,323410,은행,5.0,21810.0,21900.0,-0.23,09/02 17:20
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,41350.0,-0.96,09/02 17:20
오스테오닉,226400,의료기기,24.0,4627.75,4325.0,-0.57,09/02 17:20
JW생명과학,234080,제약바이오,3.0,11290.0,11390.0,0.0,09/02 17:20
한국단자,025540,전기전자,3.0,62066.66666666666,54400.0,-1.98,09/02 17:20
아이센스,099190,의료기기,4.0,18115.0,16930.0,-2.31,09/02 17:20
JYP Ent.,035900,엔터테인먼트,6.0,43466.66666666666,38650.0,-2.64,09/02 17:20
영원무역,111770,의류,3.0,79483.33333333333,74200.0,-0.4,09/02 17:20
CJ제일제당,097950,식품,2.0,195700.0,182600.0,-1.72,09/02 17:20
신세계인터내셔날,031430,의류,18.0,10983.333333333334,10430.0,-3.87,09/02 17:20
삼양패키징,272550,포장재,11.0,9854.545454545454,9800.0,-0.61,09/02 17:20
서흥,008490,제약바이오,14.0,24571.42857142857,21400.0,-4.04,09/02 17:20
유한양행,000100,제약바이오,1.0,86900.0,81300.0,-1.69,09/02 17:20
한샘,009240,가구,2.0,42300.0,37750.0,-1.69,09/02 17:20
사조대림,003960,식품,5.0,31710.0,30700.0,-0.81,09/02 17:20
종근당,185750,식품,2.0,71600.0,69300.0,0.73,09/02 17:20
이마트,139480,유통,1.0,80800.0,72900.0,-2.54,09/02 17:20
GS리테일,007070,유통,4.0,27000.0,25950.0,-1.52,09/02 17:20
더네이쳐홀딩스,298540,화장품,10.0,6784.0,6720.0,-2.61,09/02 17:20
해태제과식품,101530,식품,8.0,5710.0,5620.0,0.36,09/02 17:20
AJ네트웍스,095570,렌탈서비스,14.0,4489.285714285715,4280.0,-2.62,09/02 17:20
오리온,271560,식품,1.0,132200.0,127500.0,-1.7,09/02 17:20
KCC글라스,344820,건자재,3.0,24816.666666666668,24950.0,-1.58,09/02 17:20
대한화섬,003830,섬유의류,1.0,117900.0,114000.0,-1.89,09/02 17:20
한국가구,004590,유통,12.0,5099.583333333333,5050.0,0.2,09/02 17:20
삼성중공업,010140,조선,4.0,21025.0,19940.0,-5.05,09/02 17:20
와이지-원,019210,기계,8.0,14905.0,12840.0,-6.41,09/02 17:20
동서,026960,식품,3.0,25766.666666666668,25500.0,-0.58,09/02 17:20
노바렉스,194700,식품,8.0,11762.5,10760.0,-4.19,09/02 17:20
매일유업,267980,식품,2.0,34875.0,34200.0,-1.87,09/02 17:20
마녀공장,439090,화장품,2.0,17190.0,16230.0,-5.03,09/02 17:20
아스테라시스,450950,의료기기,12.0,5483.333333333333,5130.0,-4.29,09/02 17:20
계룡건설,013580,건설,3.0,22850.0,21250.0,-0.23,09/02 17:20
코메론,049430,기계,2.0,20400.0,20700.0,-0.48,09/02 17:20
코오롱티슈진,950160,제약바이오,8.0,19656.25,17900.0,-0.22,09/02 17:20
비츠로셀,082920,전기전자,3.0,28100.0,26800.0,-0.74,09/02 17:20
크라운해태홀딩스,005740,식품,4.0,5640.0,5650.0,-0.53,09/02 17:20
세진중공업,075580,조선,2.0,10300.0,9880.0,-5.36,09/02 17:20
동진쎄미켐,005290,반도체소재,1.0,41800.0,40400.0,-3.58,09/02 17:20
풀무원,017810,식품,4.0,9740.0,9610.0,-3.03,09/02 17:20
원익QnC,074600,반도체소재,2.0,26250.0,25400.0,-1.36,09/02 17:20
하림,136480,식품,13.0,2670.0,2640.0,-1.31,09/02 17:20
선진,136490,식품,5.0,10548.0,10150.0,-1.84,09/02 17:20
골프존,215000,레저,2.0,35800.0,36000.0,-0.55,09/02 17:20
앱클론,174900,제약바이오,1.0,27250.0,22300.0,-5.91,09/02 17:20
CJ,001040,지주회사,1.0,129600.0,130300.0,-2.47,09/02 17:20
대한항공,003490,항공,1.0,28650.0,28900.0,0.52,09/02 17:20
에스엘,005850,자동차부품,1.0,52400.0,50100.0,-5.29,09/02 17:20
삼성전자,005930,반도체,1.0,261250.0,250500.0,-4.02,09/02 17:20
SK텔레콤,017670,통신,1.0,99700.0,91400.0,-3.38,09/02 17:20
인바디,041830,의료기기,1.0,60100.0,58900.0,-3.6,09/02 17:20
한세실업,105630,의류,5.0,8830.0,9200.0,1.1,09/02 17:20
라온로보틱스,232680,로봇/자동화,3.0,9210.0,9330.0,0.11,09/02 17:20
진에어,272450,항공,5.0,5860.0,5740.0,-1.03,09/02 17:20
씨앤씨인터내셔널,352480,화장품,3.0,22933.33333333333,21450.0,-4.24,09/02 17:20
동국제강,460860,금속철강,4.0,10140.0,10290.0,-0.96,09/02 17:20
광동제약,009290,제약바이오,5.0,6320.0,6290.0,-2.18,09/02 17:20
신도리코,029530,전기전자,1.0,40800.0,40150.0,-2.19,09/02 17:20
원익홀딩스,030530,반도체장비,2.0,18380.0,17440.0,-1.64,09/02 17:20
파라다이스,034230,레저,3.0,10150.0,10040.0,-1.67,09/02 17:20
대신증권,003540,증권,2.0,27100.0,26400.0,-1.86,09/02 17:20
SGC에너지,005090,에너지,1.0,51800.0,54400.0,4.62,09/02 17:20
GS건설,006360,건설,1.0,33200.0,32250.0,-3.15,09/02 17:20
태광,023160,금속철강,2.0,25150.0,24700.0,-2.37,09/02 17:20
NAVER,035420,인터넷,1.0,215000.0,209000.0,-2.79,09/02 17:20
동아쏘시오홀딩스,000640,지주회사,1.0,91700.0,92700.0,-0.54,09/02 17:20
대상,001680,식품,3.0,18580.0,18570.0,-0.91,09/02 17:20
롯데쇼핑,023530,유통,1.0,109100.0,105300.0,-7.06,09/02 17:20
두산에너빌리티,034020,에너지기자재,1.0,77300.0,76600.0,-5.9,09/02 17:20
카페24,042000,인터넷,3.0,16140.0,16040.0,-4.18,09/02 17:20
서진시스템,178320,전기전자,1.0,34050.0,33400.0,-9.24,09/02 17:20
