종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,3.0,40366.66666666666,39750.0,-4.1,08/18 11:49
우리금융지주,316140,금융지주,2.0,33250.0,33450.0,-0.74,08/18 11:49
CJ대한통운,000120,물류,2.0,75450.0,74400.0,-3.63,08/18 11:49
한국가스공사,036460,에너지,2.0,35361.11111111111,36400.0,-0.55,08/18 11:49
카카오뱅크,323410,은행,3.0,21750.0,21850.0,-1.58,08/18 11:49
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,42450.0,-0.12,08/18 11:49
오스테오닉,226400,의료기기,15.0,4821.333333333333,4455.0,-6.8,08/18 11:49
JW생명과학,234080,제약바이오,3.0,11290.0,11310.0,-2.25,08/18 11:49
성광벤드,014620,기계,4.0,27018.75,25500.0,-2.11,08/18 11:49
한국단자,025540,전기전자,3.0,62066.66666666666,58400.0,-9.03,08/18 11:49
아이센스,099190,의료기기,3.0,18350.0,19030.0,3.09,08/18 11:49
메리츠금융지주,138040,금융지주,1.0,122600.0,117300.0,0.51,08/18 11:49
JYP Ent.,035900,엔터테인먼트,3.0,47400.0,39450.0,-3.9,08/18 11:49
영원무역,111770,섬유의류,1.0,89500.0,80900.0,-5.82,08/18 11:49
CJ제일제당,097950,식품,2.0,195700.0,184900.0,-0.27,08/18 11:49
신세계인터내셔날,031430,섬유의류,13.0,11234.615384615385,10680.0,-3.0,08/18 11:49
현대리바트,079430,가구,15.0,5890.0,6070.0,0.33,08/18 11:49
동국제강,460860,금속철강,5.0,9831.0,9720.0,-1.42,08/18 11:49
삼양패키징,272550,포장재,8.0,9826.25,9880.0,-1.69,08/18 11:49
서흥,008490,제약바이오,5.0,28280.0,23850.0,-4.02,08/18 11:49
유한양행,000100,제약바이오,1.0,86900.0,80650.0,-3.64,08/18 11:49
한샘,009240,가구,2.0,42300.0,40450.0,-0.12,08/18 11:49
심텍,222800,반도체소재,1.0,123100.0,112800.0,3.77,08/18 11:49
사조대림,003960,식품,4.0,32000.0,29700.0,-6.16,08/18 11:49
종근당,185750,제약바이오,2.0,71600.0,66700.0,-2.34,08/18 11:49
이마트,139480,유통,1.0,80800.0,76500.0,-3.04,08/18 11:49
GS리테일,007070,유통,3.0,27350.0,26850.0,-3.07,08/18 11:49
진에어,272450,항공,13.0,5317.615384615385,5140.0,-3.38,08/18 11:49
GS건설,006360,건설,2.0,34200.0,34700.0,-1.84,08/18 11:49
한일시멘트,300720,건자재,4.0,14770.0,14920.0,0.13,08/18 11:49
더네이쳐홀딩스,298540,화장품,8.0,6837.5,6590.0,-1.35,08/18 11:49
HK이노엔,195940,제약바이오,1.0,41750.0,40450.0,-2.88,08/18 11:49
해태제과식품,101530,식품,8.0,5710.0,5680.0,-3.4,08/18 11:49
아세아제지,002310,제지,10.0,7780.0,7750.0,-0.51,08/18 11:49
AJ네트웍스,095570,렌탈서비스,12.0,4520.0,4505.0,-0.33,08/18 11:49
실리콘투,257720,화장품,2.0,46050.0,43050.0,0.47,08/18 11:49
오리온,271560,식품,1.0,132200.0,126300.0,-5.75,08/18 11:49
KCC글라스,344820,건자재,3.0,24816.666666666668,24550.0,-2.77,08/18 11:49
대한항공,003490,항공,1.0,25650.0,25350.0,-3.61,08/18 11:49
대한화섬,003830,섬유의류,1.0,117900.0,118800.0,0.76,08/18 11:49
삼성중공업,010140,조선,2.0,21675.0,21425.0,-3.92,08/18 11:49
동서,026960,식품,2.0,25825.0,25550.0,-2.85,08/18 11:49
NAVER,035420,인터넷,1.0,221000.0,219500.0,-3.73,08/18 11:49
매일유업,267980,미분류,2.0,34875.0,34900.0,2.05,08/18 11:49
DL이앤씨,375500,건설,1.0,71800.0,71500.0,-3.12,08/18 11:49
마녀공장,439090,화장품,1.0,17360.0,17010.0,-6.18,08/18 11:49
