종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,1.0,40366.66666666666,41600.0,-0.48,09/10 15:43
CJ대한통운,000120,기타,2.0,75450.0,71700.0,-1.78,09/10 15:43
카카오뱅크,323410,금융,5.0,21810.0,21350.0,-1.16,09/10 15:43
미스토홀딩스,081660,기타2,3.0,42705.55555555556,39800.0,-1.0,09/10 15:43
오스테오닉,226400,의료기기,26.0,4599.269230769231,4010.0,-2.79,09/10 15:43
JW생명과학,234080,제약,4.0,11232.5,11020.0,-0.36,09/10 15:43
한국단자,025540,전기전자,3.0,62066.66666666666,55500.0,-0.89,09/10 15:43
아이센스,099190,의료기기,5.0,17792.0,16610.0,-3.43,09/10 15:43
JYP Ent.,035900,기타2,6.0,43466.66666666666,39200.0,0.9,09/10 15:43
영원무역,111770,의류,3.0,79483.33333333333,72500.0,0.0,09/10 15:43
CJ제일제당,097950,식품,3.0,191366.66666666663,180500.0,-0.5,09/10 15:43
신세계인터내셔날,031430,기타2,18.0,10983.333333333334,10500.0,0.48,09/10 15:43
삼양패키징,272550,기타,11.0,9854.545454545454,9860.0,-0.1,09/10 15:43
서흥,008490,제약,16.0,24137.5,21000.0,-1.18,09/10 15:43
유한양행,000100,제약,1.0,86900.0,78900.0,-1.38,09/10 15:43
한샘,009240,기타2,2.0,42300.0,39200.0,0.64,09/10 15:43
사조대림,003960,식품,5.0,31710.0,29100.0,0.87,09/10 15:43
종근당,185750,제약,2.0,71600.0,68000.0,0.74,09/10 15:43
이마트,139480,기타,1.0,80800.0,73900.0,-1.47,09/10 15:43
GS리테일,007070,기타,5.0,26620.0,25100.0,0.2,09/10 15:43
더네이쳐홀딩스,298540,의류,13.0,6715.384615384615,6500.0,-1.96,09/10 15:43
해태제과식품,101530,식품,11.0,5670.909090909091,5610.0,1.26,09/10 15:43
AJ네트웍스,095570,렌탈,15.0,4469.0,4180.0,0.24,09/10 15:43
오리온,271560,식품,2.0,126400.0,120100.0,0.08,09/10 15:43
KCC글라스,344820,건설,3.0,24816.666666666668,24900.0,2.05,09/10 15:43
대한화섬,003830,의류,1.0,117900.0,114200.0,0.0,09/10 15:43
한국가구,004590,건설,13.0,5090.0,5020.0,-0.59,09/10 15:43
와이지-원,019210,기타,10.0,14632.0,13040.0,-3.62,09/10 15:43
동서,026960,기타2,3.0,25766.666666666668,25400.0,-0.78,09/10 15:43
노바렉스,194700,식품,9.0,11610.0,10290.0,0.68,09/10 15:43
매일유업,267980,식품,2.0,34875.0,34000.0,-1.16,09/10 15:43
마녀공장,439090,기타2,6.0,16330.0,15860.0,0.32,09/10 15:43
아스테라시스,450950,의료기기,14.0,5437.857142857143,4940.0,-5.54,09/10 15:43
계룡건설,013580,기타2,3.0,22850.0,22550.0,1.35,09/10 15:43
코오롱티슈진,950160,바이오,9.0,19397.777777777777,17260.0,-1.2,09/10 15:43
비츠로셀,082920,전기전자,2.0,28100.0,28300.0,-0.18,09/10 15:43
크라운해태홀딩스,005740,기타2,4.0,5640.0,5650.0,0.0,09/10 15:43
세진중공업,075580,조선,2.0,10300.0,10380.0,-0.67,09/10 15:43
동진쎄미켐,005290,반도체,1.0,41800.0,42450.0,1.07,09/10 15:43
풀무원,017810,기타2,4.0,9740.0,9500.0,1.6,09/10 15:43
원익QnC,074600,반도체,2.0,26250.0,26900.0,0.94,09/10 15:43
하림,136480,기타2,13.0,2670.0,2685.0,0.19,09/10 15:43
골프존,215000,레저,2.0,35800.0,35600.0,-0.14,09/10 15:43
앱클론,174900,바이오,1.0,27250.0,20850.0,-0.48,09/10 15:43
에스엘,005850,자동차,1.0,52400.0,51800.0,1.37,09/10 15:43
SK텔레콤,017670,통신,1.0,99700.0,90400.0,-0.99,09/10 15:43
인바디,041830,의료기기,1.0,60100.0,58300.0,-0.34,09/10 15:43
씨앤씨인터내셔널,352480,기타2,4.0,22512.5,21450.0,2.88,09/10 15:43
광동제약,009290,기타2,5.0,6320.0,6380.0,0.47,09/10 15:43
신도리코,029530,기타2,1.0,40800.0,39200.0,-0.51,09/10 15:43
파라다이스,034230,레저,6.0,10025.0,9840.0,-0.2,09/10 15:43
대신증권,003540,금융,2.0,27100.0,27000.0,-0.74,09/10 15:43
동아쏘시오홀딩스,000640,제약,1.0,91700.0,90900.0,-0.11,09/10 15:43
대상,001680,기타2,3.0,18580.0,18640.0,0.43,09/10 15:43
카페24,042000,기타2,3.0,16140.0,15510.0,-0.19,09/10 15:43
OCI홀딩스,010060,화학,1.0,232000.0,221500.0,-2.21,09/10 15:43
현대백화점,069960,레저,1.0,94800.0,99300.0,1.95,09/10 15:43
바텍,043150,의료기기,3.0,18340.0,17890.0,-0.33,09/10 15:43
실리콘투,257720,화장품,2.0,45675.0,43550.0,-2.35,09/10 15:43
한일시멘트,300720,건설,2.0,16660.0,16850.0,2.68,09/10 15:43
우양,103840,식품,16.0,1663.125,1639.0,-1.09,09/10 15:43
HK이노엔,195940,바이오,1.0,41200.0,40300.0,0.75,09/10 15:43
에스티팜,237690,바이오,1.0,92200.0,91800.0,0.88,09/10 15:43
씨티케이,260930,화장품,13.0,2409.6153846153848,2380.0,1.28,09/10 15:43
NAVER,035420,인터넷,1.0,214000.0,208000.0,-0.95,09/10 15:43
네오팜,092730,화장품,2.0,21750.0,21350.0,-0.23,09/10 15:43
라온로보틱스,232680,로봇,3.0,9320.0,9570.0,2.13,09/10 15:43
우리금융지주,316140,금융,1.0,34150.0,34000.0,1.49,09/10 15:43
동국제강,460860,기타2,4.0,10277.5,10320.0,-0.77,09/10 15:43
