종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
CJ대한통운,000120,기타,2.0,75450.0,71900.0,1.27,09/17 10:47
카카오뱅크,323410,금융,6.0,21716.666666666668,20850.0,0.24,09/17 10:47
미스토홀딩스,081660,기타2,4.0,41954.16666666667,39100.0,-0.51,09/17 10:47
오스테오닉,226400,의료기기,27.0,4576.518518518519,4210.0,-0.24,09/17 10:47
JW생명과학,234080,제약,4.0,11232.5,10980.0,0.18,09/17 10:47
한국단자,025540,전기전자,3.0,62066.66666666666,57100.0,1.42,09/17 10:47
아이센스,099190,의료기기,5.0,17792.0,15800.0,-0.69,09/17 10:47
JYP Ent.,035900,기타2,6.0,43466.66666666666,38850.0,0.39,09/17 10:47
영원무역,111770,의류,3.0,79483.33333333333,72700.0,0.83,09/17 10:47
CJ제일제당,097950,식품,3.0,191366.66666666663,176000.0,-0.4,09/17 10:47
신세계인터내셔날,031430,기타2,18.0,10983.333333333334,10700.0,2.39,09/17 10:47
삼양패키징,272550,기타,15.0,9824.666666666666,9700.0,-1.42,09/17 10:47
서흥,008490,제약,17.0,23905.882352941175,20300.0,0.0,09/17 10:47
유한양행,000100,제약,1.0,86900.0,77600.0,0.39,09/17 10:47
한샘,009240,기타2,2.0,42300.0,39250.0,0.77,09/17 10:47
사조대림,003960,식품,5.0,31710.0,28050.0,1.08,09/17 10:47
종근당,185750,제약,2.0,71600.0,65600.0,0.0,09/17 10:47
이마트,139480,기타,1.0,80800.0,73000.0,-0.41,09/17 10:47
GS리테일,007070,기타,6.0,26291.666666666668,24150.0,0.42,09/17 10:47
더네이쳐홀딩스,298540,의류,16.0,6667.5,6570.0,-1.94,09/17 10:47
해태제과식품,101530,식품,11.0,5670.909090909091,5530.0,0.0,09/17 10:47
AJ네트웍스,095570,렌탈,19.0,4405.263157894737,4140.0,0.12,09/17 10:47
오리온,271560,식품,2.0,126400.0,113500.0,1.89,09/17 10:47
KCC글라스,344820,건설,3.0,24816.666666666668,24350.0,-0.81,09/17 10:47
대한화섬,003830,의류,1.0,117900.0,113500.0,-0.53,09/17 10:47
와이지-원,019210,기타,11.0,14434.545454545452,13200.0,0.0,09/17 10:47
동서,026960,기타2,3.0,25766.666666666668,25350.0,0.2,09/17 10:47
노바렉스,194700,식품,9.0,11610.0,10170.0,0.59,09/17 10:47
매일유업,267980,식품,2.0,34875.0,34150.0,0.29,09/17 10:47
마녀공장,439090,기타2,5.0,16254.0,15890.0,0.25,09/17 10:47
아스테라시스,450950,의료기기,15.0,5418.0,5190.0,0.19,09/17 10:47
계룡건설,013580,기타2,3.0,22850.0,22900.0,0.66,09/17 10:47
코오롱티슈진,950160,바이오,9.0,19397.777777777777,16240.0,2.27,09/17 10:47
비츠로셀,082920,전기전자,2.0,28100.0,28950.0,3.76,09/17 10:47
크라운해태홀딩스,005740,기타2,6.0,5613.333333333333,5440.0,-3.37,09/17 10:47
세진중공업,075580,조선,4.0,10187.5,10440.0,4.4,09/17 10:47
동진쎄미켐,005290,반도체,1.0,41800.0,40800.0,0.37,09/17 10:47
풀무원,017810,기타2,5.0,9618.0,8880.0,1.02,09/17 10:47
원익QnC,074600,반도체,2.0,26250.0,27500.0,2.04,09/17 10:47
하림,136480,기타2,15.0,2665.0666666666666,2640.0,0.19,09/17 10:47
골프존,215000,레저,2.0,35800.0,35500.0,0.85,09/17 10:47
앱클론,174900,바이오,1.0,27250.0,20150.0,-0.49,09/17 10:47
에스엘,005850,자동차,1.0,52400.0,50800.0,0.99,09/17 10:47
SK텔레콤,017670,통신,1.0,99700.0,88000.0,-0.11,09/17 10:47
인바디,041830,의료기기,1.0,60100.0,59600.0,3.11,09/17 10:47
씨앤씨인터내셔널,352480,기타2,4.0,22512.5,21950.0,2.09,09/17 10:47
광동제약,009290,기타2,5.0,6320.0,6370.0,0.31,09/17 10:47
신도리코,029530,기타2,1.0,40800.0,38950.0,1.04,09/17 10:47
파라다이스,034230,레저,7.0,9988.57142857143,9790.0,0.0,09/17 10:47
대신증권,003540,금융,2.0,27100.0,26750.0,-0.19,09/17 10:47
대상,001680,기타2,4.0,18477.5,18060.0,-0.5,09/17 10:47
