종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,3.0,40366.66666666666,40050.0,0.88,08/28 11:44
우리금융지주,316140,금융지주,2.0,33250.0,33500.0,1.67,08/28 11:44
CJ대한통운,000120,물류,2.0,75450.0,73800.0,0.68,08/28 11:44
카카오뱅크,323410,은행,3.0,21750.0,21700.0,0.46,08/28 11:44
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,40750.0,-0.12,08/28 11:44
오스테오닉,226400,의료기기,23.0,4642.434782608696,4280.0,0.12,08/28 11:44
JW생명과학,234080,제약바이오,3.0,11290.0,11160.0,0.81,08/28 11:44
한국단자,025540,전기전자,3.0,62066.66666666666,54500.0,-2.33,08/28 11:44
아이센스,099190,의료기기,4.0,18115.0,18130.0,2.72,08/28 11:44
메리츠금융지주,138040,금융지주,1.0,122600.0,118500.0,-0.42,08/28 11:44
JYP Ent.,035900,엔터테인먼트,5.0,44320.0,39650.0,-0.25,08/28 11:44
영원무역,111770,섬유의류,3.0,79483.33333333333,73400.0,0.0,08/28 11:44
CJ제일제당,097950,식품,2.0,195700.0,187400.0,0.59,08/28 11:44
신세계인터내셔날,031430,섬유의류,18.0,10983.333333333334,10350.0,-1.05,08/28 11:44
삼양패키징,272550,포장재,8.0,9826.25,9900.0,-0.9,08/28 11:44
서흥,008490,제약바이오,12.0,25012.5,22250.0,1.6,08/28 11:44
유한양행,000100,제약바이오,1.0,86900.0,82800.0,0.12,08/28 11:44
한샘,009240,가구,2.0,42300.0,38950.0,0.26,08/28 11:44
사조대림,003960,식품,4.0,32000.0,30800.0,1.32,08/28 11:44
종근당,185750,제약바이오,2.0,71600.0,67550.0,0.67,08/28 11:44
이마트,139480,유통,1.0,80800.0,73800.0,-0.27,08/28 11:44
GS리테일,007070,유통,3.0,27350.0,25950.0,0.78,08/28 11:44
더네이쳐홀딩스,298540,화장품,10.0,6784.0,6870.0,3.0,08/28 11:44
해태제과식품,101530,식품,8.0,5710.0,5620.0,0.72,08/28 11:44
AJ네트웍스,095570,렌탈서비스,12.0,4520.0,4420.0,-0.11,08/28 11:44
오리온,271560,식품,1.0,132200.0,127200.0,0.79,08/28 11:44
KCC글라스,344820,건자재,3.0,24816.666666666668,25200.0,0.6,08/28 11:44
대한화섬,003830,섬유의류,1.0,117900.0,116100.0,0.52,08/28 11:44
한국가구,004590,유통,12.0,5099.583333333333,4900.0,-1.01,08/28 11:44
삼성중공업,010140,조선,3.0,21333.33333333333,21150.0,0.71,08/28 11:44
와이지-원,019210,기계,6.0,15348.333333333334,14370.0,-1.1,08/28 11:44
동서,026960,식품,3.0,25766.666666666668,25800.0,-0.19,08/28 11:44
노바렉스,194700,식품,7.0,11835.714285714286,11450.0,-0.52,08/28 11:44
매일유업,267980,식품,2.0,34875.0,34100.0,0.15,08/28 11:44
마녀공장,439090,화장품,1.0,17360.0,17360.0,2.66,08/28 11:44
아스테라시스,450950,의료기기,12.0,5483.333333333333,5340.0,1.33,08/28 11:44
계룡건설,013580,건설,3.0,22850.0,22150.0,-0.45,08/28 11:44
코메론,049430,기계,2.0,20400.0,20500.0,-1.44,08/28 11:44
코오롱티슈진,950160,제약바이오,7.0,19935.714285714286,18670.0,-0.37,08/28 11:44
비츠로셀,082920,전기전자,1.0,30450.0,29300.0,0.34,08/28 11:44
크라운해태홀딩스,005740,식품,4.0,5640.0,5660.0,-0.35,08/28 11:44
세진중공업,075580,조선,2.0,10300.0,10570.0,-1.31,08/28 11:44
동진쎄미켐,005290,반도체소재,1.0,41800.0,42450.0,-1.05,08/28 11:44
풀무원,017810,식품,4.0,9740.0,9670.0,1.26,08/28 11:44
원익QnC,074600,반도체소재,2.0,26250.0,26250.0,-1.69,08/28 11:44
하림,136480,식품,13.0,2670.0,2665.0,0.38,08/28 11:44
선진,136490,식품,4.0,10660.0,10230.0,0.79,08/28 11:44
골프존,215000,레저,2.0,35800.0,35700.0,0.71,08/28 11:44
두산에너빌리티,034020,에너지기자재,1.0,86800.0,87200.0,1.51,08/28 11:44
앱클론,174900,제약바이오,1.0,27250.0,25900.0,-6.33,08/28 11:44
ESR켄달스퀘어리츠,365550,리츠/부동산,13.0,3000.0,3045.0,-0.33,08/28 11:44
대한항공,003490,항공,1.0,28650.0,28600.0,1.42,08/28 11:44
에스엘,005850,자동차부품,1.0,52400.0,52100.0,-0.95,08/28 11:44
삼성전자,005930,반도체,1.0,261250.0,260000.0,-2.26,08/28 11:44
SK텔레콤,017670,통신,1.0,99700.0,99400.0,0.3,08/28 11:44
한세실업,105630,의류,5.0,8830.0,8840.0,-0.34,08/28 11:44
라온로보틱스,232680,로봇/자동화,3.0,9210.0,9230.0,-1.6,08/28 11:44
진에어,272450,항공,4.0,5900.0,5910.0,0.17,08/28 11:44
동국제강,460860,금속철강,4.0,10140.0,10270.0,-5.26,08/28 11:44
