종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,2.0,40366.66666666666,41300.0,0.85,08/31 17:30
CJ대한통운,000120,물류,2.0,75450.0,73500.0,-1.61,08/31 17:30
카카오뱅크,323410,은행,5.0,21810.0,21850.0,0.0,08/31 17:30
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,41850.0,1.21,08/31 17:30
오스테오닉,226400,의료기기,23.0,4642.434782608696,4360.0,-0.8,08/31 17:30
JW생명과학,234080,제약바이오,3.0,11290.0,11400.0,0.8,08/31 17:30
한국단자,025540,전기전자,3.0,62066.66666666666,54800.0,-1.62,08/31 17:30
아이센스,099190,의료기기,4.0,18115.0,18030.0,-0.44,08/31 17:30
메리츠금융지주,138040,금융지주,1.0,122600.0,122200.0,0.16,08/31 17:30
JYP Ent.,035900,엔터테인먼트,5.0,44320.0,39850.0,-0.62,08/31 17:30
영원무역,111770,의류,3.0,79483.33333333333,72300.0,-2.69,08/31 17:30
CJ제일제당,097950,식품,2.0,195700.0,186500.0,-1.48,08/31 17:30
신세계인터내셔날,031430,의류,18.0,10983.333333333334,10830.0,1.12,08/31 17:30
삼양패키징,272550,포장재,11.0,9854.545454545454,10000.0,0.0,08/31 17:30
서흥,008490,제약바이오,12.0,25012.5,22850.0,-0.22,08/31 17:30
유한양행,000100,제약바이오,1.0,86900.0,83700.0,-1.41,08/31 17:30
한샘,009240,가구,2.0,42300.0,39200.0,-1.26,08/31 17:30
사조대림,003960,식품,4.0,32000.0,31000.0,0.0,08/31 17:30
종근당,185750,식품,2.0,71600.0,68400.0,-0.15,08/31 17:30
이마트,139480,유통,1.0,80800.0,74300.0,-1.07,08/31 17:30
GS리테일,007070,유통,3.0,27350.0,26350.0,-1.13,08/31 17:30
더네이쳐홀딩스,298540,화장품,10.0,6784.0,6930.0,-1.0,08/31 17:30
해태제과식품,101530,식품,8.0,5710.0,5700.0,0.53,08/31 17:30
AJ네트웍스,095570,렌탈서비스,12.0,4520.0,4420.0,0.0,08/31 17:30
오리온,271560,식품,1.0,132200.0,130000.0,0.39,08/31 17:30
KCC글라스,344820,건자재,3.0,24816.666666666668,25250.0,-0.2,08/31 17:30
대한화섬,003830,섬유의류,1.0,117900.0,117500.0,0.86,08/31 17:30
한국가구,004590,유통,12.0,5099.583333333333,4925.0,-0.51,08/31 17:30
삼성중공업,010140,조선,3.0,21333.33333333333,20900.0,-1.42,08/31 17:30
와이지-원,019210,기계,7.0,15170.0,14300.0,-1.31,08/31 17:30
동서,026960,식품,3.0,25766.666666666668,25850.0,-1.15,08/31 17:30
노바렉스,194700,식품,7.0,11835.714285714286,11370.0,-3.15,08/31 17:30
매일유업,267980,식품,2.0,34875.0,34950.0,1.01,08/31 17:30
마녀공장,439090,화장품,1.0,17360.0,17420.0,-2.63,08/31 17:30
아스테라시스,450950,의료기기,12.0,5483.333333333333,5400.0,0.0,08/31 17:30
계룡건설,013580,건설,3.0,22850.0,21550.0,-3.36,08/31 17:30
코메론,049430,기계,2.0,20400.0,20950.0,1.45,08/31 17:30
코오롱티슈진,950160,제약바이오,8.0,19656.25,17620.0,-5.83,08/31 17:30
비츠로셀,082920,전기전자,3.0,28100.0,25800.0,-7.03,08/31 17:30
크라운해태홀딩스,005740,식품,4.0,5640.0,5780.0,1.05,08/31 17:30
세진중공업,075580,조선,2.0,10300.0,10380.0,-2.63,08/31 17:30
동진쎄미켐,005290,반도체소재,1.0,41800.0,42600.0,0.47,08/31 17:30
풀무원,017810,식품,4.0,9740.0,9860.0,0.61,08/31 17:30
원익QnC,074600,반도체소재,2.0,26250.0,26250.0,0.38,08/31 17:30
하림,136480,식품,13.0,2670.0,2685.0,-0.19,08/31 17:30
선진,136490,식품,4.0,10660.0,10160.0,-0.88,08/31 17:30
골프존,215000,레저,2.0,35800.0,36200.0,-1.36,08/31 17:30
앱클론,174900,제약바이오,1.0,27250.0,24600.0,-5.57,08/31 17:30
CJ,001040,지주회사,1.0,129600.0,129900.0,-0.46,08/31 17:30
대한항공,003490,항공,1.0,28650.0,28100.0,-2.09,08/31 17:30
에스엘,005850,자동차부품,1.0,52400.0,53200.0,1.53,08/31 17:30
삼성전자,005930,반도체,1.0,261250.0,260000.0,1.17,08/31 17:30
SK텔레콤,017670,통신,1.0,99700.0,94200.0,-4.46,08/31 17:30
인바디,041830,의료기기,1.0,60100.0,60200.0,-0.17,08/31 17:30
한세실업,105630,의류,5.0,8830.0,8930.0,0.0,08/31 17:30
라온로보틱스,232680,로봇/자동화,3.0,9210.0,9480.0,3.49,08/31 17:30
진에어,272450,항공,4.0,5900.0,5750.0,-2.71,08/31 17:30
씨앤씨인터내셔널,352480,화장품,2.0,23500.0,22750.0,-3.6,08/31 17:30
동국제강,460860,금속철강,4.0,10140.0,10210.0,-1.64,08/31 17:30
광동제약,009290,제약바이오,5.0,6320.0,6390.0,-2.44,08/31 17:30
신도리코,029530,전기전자,1.0,40800.0,40650.0,-1.09,08/31 17:30
원익홀딩스,030530,반도체장비,2.0,18380.0,18780.0,-1.57,08/31 17:30
파라다이스,034230,레저,3.0,10150.0,10200.0,1.69,08/31 17:30
