종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,3.0,40366.66666666666,39650.0,-0.63,08/27 09:49
우리금융지주,316140,금융지주,2.0,33250.0,33150.0,0.45,08/27 09:49
CJ대한통운,000120,물류,2.0,75450.0,74500.0,-0.13,08/27 09:49
카카오뱅크,323410,은행,3.0,21750.0,21700.0,0.93,08/27 09:49
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,41500.0,-1.31,08/27 09:49
오스테오닉,226400,의료기기,22.0,4654.363636363636,4385.0,-1.9,08/27 09:49
JW생명과학,234080,제약바이오,3.0,11290.0,11250.0,-0.09,08/27 09:49
성광벤드,014620,기계,2.0,26185.0,29650.0,-0.34,08/27 09:49
한국단자,025540,전기전자,3.0,62066.66666666666,55900.0,-0.89,08/27 09:49
아이센스,099190,의료기기,4.0,18115.0,17740.0,-0.06,08/27 09:49
메리츠금융지주,138040,금융지주,1.0,122600.0,118100.0,0.08,08/27 09:49
JYP Ent.,035900,엔터테인먼트,4.0,45387.5,40450.0,1.0,08/27 09:49
영원무역,111770,섬유의류,2.0,82675.0,74600.0,-1.71,08/27 09:49
CJ제일제당,097950,식품,2.0,195700.0,189500.0,0.16,08/27 09:49
신세계인터내셔날,031430,섬유의류,17.0,11013.529411764706,10490.0,-1.04,08/27 09:49
동국제강,460860,금속철강,5.0,9831.0,10620.0,9.94,08/27 09:49
삼양패키징,272550,포장재,8.0,9826.25,10000.0,-0.6,08/27 09:49
서흥,008490,제약바이오,11.0,25250.0,22650.0,-0.88,08/27 09:49
유한양행,000100,제약바이오,1.0,86900.0,85500.0,-1.38,08/27 09:49
한샘,009240,가구,2.0,42300.0,39300.0,-1.63,08/27 09:49
심텍,222800,반도체소재,1.0,123100.0,123700.0,9.76,08/27 09:49
사조대림,003960,식품,4.0,32000.0,31200.0,0.48,08/27 09:49
종근당,185750,제약바이오,2.0,71600.0,68500.0,-0.44,08/27 09:49
이마트,139480,유통,1.0,80800.0,75200.0,0.13,08/27 09:49
GS리테일,007070,유통,3.0,27350.0,26900.0,-1.28,08/27 09:49
더네이쳐홀딩스,298540,화장품,10.0,6784.0,6710.0,0.15,08/27 09:49
해태제과식품,101530,식품,8.0,5710.0,5660.0,-0.35,08/27 09:49
AJ네트웍스,095570,렌탈서비스,12.0,4520.0,4495.0,0.11,08/27 09:49
오리온,271560,식품,1.0,132200.0,126800.0,-1.71,08/27 09:49
KCC글라스,344820,건자재,3.0,24816.666666666668,25100.0,-0.4,08/27 09:49
대한화섬,003830,섬유의류,1.0,117900.0,117800.0,1.73,08/27 09:49
한국가구,004590,유통,12.0,5099.583333333333,4910.0,0.0,08/27 09:49
삼성중공업,010140,조선,3.0,21333.33333333333,21125.0,2.05,08/27 09:49
와이지-원,019210,기계,6.0,15348.333333333334,14690.0,-0.74,08/27 09:49
동서,026960,식품,3.0,25766.666666666668,26450.0,-0.19,08/27 09:49
노바렉스,194700,식품,7.0,11835.714285714286,11500.0,-1.29,08/27 09:49
매일유업,267980,식품,2.0,34875.0,34350.0,-0.29,08/27 09:49
마녀공장,439090,화장품,1.0,17360.0,17130.0,-1.15,08/27 09:49
아스테라시스,450950,의료기기,12.0,5483.333333333333,5360.0,-1.11,08/27 09:49
화승코퍼레이션,013520,화학,15.0,2500.0,2595.0,0.58,08/27 09:49
계룡건설,013580,건설,2.0,23350.0,22850.0,0.88,08/27 09:49
코메론,049430,기계,2.0,20400.0,20750.0,-0.24,08/27 09:49
코오롱티슈진,950160,제약바이오,6.0,20200.0,19050.0,1.06,08/27 09:49
비츠로셀,082920,전기전자,1.0,30450.0,30050.0,-6.53,08/27 09:49
크라운해태홀딩스,005740,식품,4.0,5640.0,5710.0,-0.87,08/27 09:49
세진중공업,075580,조선,2.0,10300.0,10850.0,1.59,08/27 09:49
동진쎄미켐,005290,반도체소재,1.0,41800.0,42500.0,0.35,08/27 09:49
풀무원,017810,식품,4.0,9740.0,9600.0,-1.03,08/27 09:49
원익QnC,074600,반도체소재,2.0,26250.0,26800.0,0.37,08/27 09:49
하림,136480,식품,13.0,2670.0,2670.0,-0.37,08/27 09:49
선진,136490,식품,4.0,10660.0,10450.0,-1.6,08/27 09:49
골프존,215000,레저,2.0,35800.0,35800.0,-0.14,08/27 09:49
삼성전자,005930,반도체,1.0,266000.0,264750.0,1.24,08/27 09:49
두산에너빌리티,034020,에너지기자재,1.0,86800.0,85800.0,0.0,08/27 09:49
ESR켄달스퀘어리츠,365550,리츠/부동산,13.0,3000.0,3000.0,-2.12,08/27 09:49
