종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,1.0,40366.66666666666,42150.0,3.06,09/08 14:43
CJ대한통운,000120,물류,2.0,75450.0,73900.0,0.27,09/08 14:43
카카오뱅크,323410,은행,5.0,21810.0,21950.0,-0.45,09/08 14:43
미스토홀딩스,081660,섬유의류,3.0,42705.555555555555,41000.0,0.99,09/08 14:43
오스테오닉,226400,의료기기,26.0,4599.269230769231,4200.0,-0.83,09/08 14:43
JW생명과학,234080,제약바이오,4.0,11232.5,11080.0,-0.27,09/08 14:43
한국단자,025540,전기전자,3.0,62066.66666666666,56300.0,-1.05,09/08 14:43
아이센스,099190,의료기기,5.0,17792.0,17670.0,7.22,09/08 14:43
JYP Ent.,035900,엔터테인먼트,6.0,43466.66666666666,39900.0,1.01,09/08 14:43
영원무역,111770,의류,3.0,79483.33333333333,74700.0,-0.53,09/08 14:43
CJ제일제당,097950,식품,3.0,191366.66666666666,183300.0,0.27,09/08 14:43
신세계인터내셔날,031430,의류,18.0,10983.333333333334,10560.0,1.44,09/08 14:43
삼양패키징,272550,포장재,11.0,9854.545454545454,9900.0,0.51,09/08 14:43
서흥,008490,제약바이오,16.0,24137.5,21200.0,-0.47,09/08 14:43
유한양행,000100,제약바이오,1.0,86900.0,79300.0,-1.73,09/08 14:43
한샘,009240,가구,2.0,42300.0,39050.0,2.23,09/08 14:43
사조대림,003960,식품,5.0,31710.0,29300.0,-1.18,09/08 14:43
종근당,185750,식품,2.0,71600.0,67950.0,-0.66,09/08 14:43
이마트,139480,유통,1.0,80800.0,76100.0,2.56,09/08 14:43
GS리테일,007070,유통,5.0,26620.0,25050.0,-0.2,09/08 14:43
더네이쳐홀딩스,298540,화장품,11.0,6765.454545454545,6570.0,-1.05,09/08 14:43
해태제과식품,101530,식품,11.0,5670.909090909091,5580.0,0.18,09/08 14:43
AJ네트웍스,095570,렌탈서비스,14.0,4489.285714285715,4200.0,0.72,09/08 14:43
오리온,271560,식품,2.0,126400.0,120600.0,-1.95,09/08 14:43
KCC글라스,344820,건자재,3.0,24816.666666666668,25000.0,0.2,09/08 14:43
대한화섬,003830,섬유의류,1.0,117900.0,114300.0,-0.17,09/08 14:43
한국가구,004590,유통,13.0,5090.0,5060.0,-0.2,09/08 14:43
와이지-원,019210,기계,9.0,14817.777777777777,13900.0,-2.73,09/08 14:43
동서,026960,식품,3.0,25766.666666666668,25650.0,0.59,09/08 14:43
노바렉스,194700,식품,9.0,11610.0,10430.0,-0.67,09/08 14:43
매일유업,267980,식품,2.0,34875.0,34100.0,0.15,09/08 14:43
마녀공장,439090,화장품,5.0,16482.0,15980.0,0.06,09/08 14:43
아스테라시스,450950,의료기기,13.0,5463.076923076923,5230.0,-0.76,09/08 14:43
계룡건설,013580,건설,3.0,22850.0,22350.0,1.59,09/08 14:43
코오롱티슈진,950160,제약바이오,9.0,19397.777777777777,17650.0,1.32,09/08 14:43
비츠로셀,082920,전기전자,2.0,28100.0,28300.0,-2.41,09/08 14:43
크라운해태홀딩스,005740,식품,4.0,5640.0,5620.0,-0.71,09/08 14:43
세진중공업,075580,조선,2.0,10300.0,10460.0,0.97,09/08 14:43
동진쎄미켐,005290,반도체소재,1.0,41800.0,41500.0,-0.12,09/08 14:43
풀무원,017810,식품,4.0,9740.0,9440.0,0.21,09/08 14:43
원익QnC,074600,반도체소재,2.0,26250.0,26800.0,-1.11,09/08 14:43
하림,136480,식품,13.0,2670.0,2670.0,0.56,09/08 14:43
골프존,215000,레저,2.0,35800.0,36450.0,0.28,09/08 14:43
앱클론,174900,제약바이오,1.0,27250.0,20800.0,-4.81,09/08 14:43
에스엘,005850,자동차부품,1.0,52400.0,51100.0,-1.54,09/08 14:43
SK텔레콤,017670,통신,1.0,99700.0,92800.0,-1.07,09/08 14:43
인바디,041830,의료기기,1.0,60100.0,58900.0,-1.83,09/08 14:43
씨앤씨인터내셔널,352480,화장품,4.0,22512.499999999996,21200.0,-2.75,09/08 14:43
광동제약,009290,제약바이오,5.0,6320.0,6330.0,0.8,09/08 14:43
신도리코,029530,전기전자,1.0,40800.0,40050.0,-0.37,09/08 14:43
파라다이스,034230,레저,5.0,10090.0,10030.0,0.0,09/08 14:43
대신증권,003540,증권,2.0,27100.0,27050.0,1.5,09/08 14:43
동아쏘시오홀딩스,000640,지주회사,1.0,91700.0,92000.0,-0.11,09/08 14:43
대상,001680,식품,3.0,18580.0,18910.0,0.48,09/08 14:43
카페24,042000,인터넷,3.0,16140.0,16070.0,-0.37,09/08 14:43
OCI홀딩스,010060,지주회사,1.0,232000.0,216000.0,-2.7,09/08 14:43
현대백화점,069960,유통,1.0,94800.0,102100.0,4.5,09/08 14:43
바텍,043150,미분류,2.0,18590.0,18020.0,-1.21,09/08 14:43
실리콘투,257720,화장품,1.0,48550.0,46450.0,-1.48,09/08 14:43
한일시멘트,300720,건자재,2.0,16660.0,16700.0,-0.42,09/08 14:43
금강공업,014280,미분류,7.0,4340.0,4340.0,1.64,09/08 14:43
한국가스공사,036460,에너지,1.0,34550.0,35450.0,1.0,09/08 14:43
우양,103840,미분류,15.0,1666.0,1660.0,-1.31,09/08 14:43
HK이노엔,195940,제약바이오,1.0,41200.0,40200.0,-1.71,09/08 14:43
에스티팜,237690,미분류,1.0,92200.0,92500.0,0.87,09/08 14:43
씨티케이,260930,미분류,10.0,2430.0,2395.0,-1.64,09/08 14:43
코메론,049430,기계,3.0,21650.0,21600.0,-0.69,09/08 14:43
네오팜,092730,화장품,2.0,21750.0,21850.0,-2.24,09/08 14:43
서진시스템,178320,전기전자,1.0,35350.0,35350.0,0.0,09/09 10:12
라온로보틱스,232680,로봇/자동화,3.0,9320.0,9320.0,0.0,09/09 10:12
우리금융지주,316140,금융지주,1.0,34150.0,34050.0,-0.44,09/08 14:43
동국제강,460860,금속철강,3.0,10330.0,10330.0,0.0,09/09 10:12
