종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,3.0,40366.66666666666,39750.0,0.13,08/28 09:43
우리금융지주,316140,금융지주,2.0,33250.0,33100.0,0.46,08/28 09:43
CJ대한통운,000120,물류,2.0,75450.0,73000.0,-0.41,08/28 09:43
카카오뱅크,323410,은행,3.0,21750.0,21500.0,-0.46,08/28 09:43
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,40550.0,-0.61,08/28 09:43
오스테오닉,226400,의료기기,23.0,4642.434782608696,4275.0,0.0,08/28 09:43
JW생명과학,234080,제약바이오,3.0,11290.0,11060.0,-0.09,08/28 09:43
성광벤드,014620,기계,2.0,26185.0,31750.0,5.31,08/28 09:43
한국단자,025540,전기전자,3.0,62066.66666666666,54800.0,-1.79,08/28 09:43
아이센스,099190,의료기기,4.0,18115.0,17730.0,0.45,08/28 09:43
메리츠금융지주,138040,금융지주,1.0,122600.0,117700.0,-1.09,08/28 09:43
JYP Ent.,035900,엔터테인먼트,5.0,44320.0,39400.0,-0.88,08/28 09:43
영원무역,111770,섬유의류,2.0,82675.0,72100.0,-1.77,08/28 09:43
CJ제일제당,097950,식품,2.0,195700.0,186600.0,0.16,08/28 09:43
신세계인터내셔날,031430,섬유의류,18.0,10983.333333333334,10330.0,-1.24,08/28 09:43
삼양패키징,272550,포장재,8.0,9826.25,9750.0,-2.4,08/28 09:43
서흥,008490,제약바이오,12.0,25012.5,21950.0,0.23,08/28 09:43
유한양행,000100,제약바이오,1.0,86900.0,81900.0,-0.97,08/28 09:43
한샘,009240,가구,2.0,42300.0,38150.0,-1.8,08/28 09:43
사조대림,003960,식품,4.0,32000.0,31000.0,1.97,08/28 09:43
종근당,185750,제약바이오,2.0,71600.0,67000.0,-0.15,08/28 09:43
이마트,139480,유통,1.0,80800.0,73800.0,-0.27,08/28 09:43
GS리테일,007070,유통,3.0,27350.0,25600.0,-0.58,08/28 09:43
더네이쳐홀딩스,298540,화장품,10.0,6784.0,6680.0,0.15,08/28 09:43
해태제과식품,101530,식품,8.0,5710.0,5560.0,-0.36,08/28 09:43
AJ네트웍스,095570,렌탈서비스,12.0,4520.0,4405.0,-0.45,08/28 09:43
오리온,271560,식품,1.0,132200.0,125500.0,-0.55,08/28 09:43
KCC글라스,344820,건자재,3.0,24816.666666666668,24850.0,-0.8,08/28 09:43
대한화섬,003830,섬유의류,1.0,117900.0,115500.0,0.0,08/28 09:43
한국가구,004590,유통,12.0,5099.583333333333,4905.0,-0.91,08/28 09:43
삼성중공업,010140,조선,3.0,21333.33333333333,21250.0,1.19,08/28 09:43
와이지-원,019210,기계,6.0,15348.333333333334,14590.0,0.41,08/28 09:43
동서,026960,식품,3.0,25766.666666666668,25700.0,-0.58,08/28 09:43
노바렉스,194700,식품,7.0,11835.714285714286,11370.0,-1.22,08/28 09:43
매일유업,267980,식품,2.0,34875.0,34000.0,-0.15,08/28 09:43
마녀공장,439090,화장품,1.0,17360.0,17140.0,1.36,08/28 09:43
아스테라시스,450950,의료기기,12.0,5483.333333333333,5310.0,0.76,08/28 09:43
화승코퍼레이션,013520,화학,15.0,2500.0,2575.0,-1.53,08/28 09:43
계룡건설,013580,건설,3.0,22850.0,21800.0,-2.02,08/28 09:43
코메론,049430,기계,2.0,20400.0,20550.0,-1.2,08/28 09:43
코오롱티슈진,950160,제약바이오,6.0,20200.0,18800.0,0.32,08/28 09:43
비츠로셀,082920,전기전자,1.0,30450.0,29800.0,2.05,08/28 09:43
크라운해태홀딩스,005740,식품,4.0,5640.0,5640.0,-0.7,08/28 09:43
세진중공업,075580,조선,2.0,10300.0,10630.0,-0.75,08/28 09:43
동진쎄미켐,005290,반도체소재,1.0,41800.0,42650.0,-0.58,08/28 09:43
풀무원,017810,식품,4.0,9740.0,9590.0,0.42,08/28 09:43
원익QnC,074600,반도체소재,2.0,26250.0,26200.0,-1.87,08/28 09:43
하림,136480,식품,13.0,2670.0,2645.0,-0.38,08/28 09:43
선진,136490,식품,4.0,10660.0,10080.0,-0.69,08/28 09:43
골프존,215000,레저,2.0,35800.0,35500.0,0.14,08/28 09:43
두산에너빌리티,034020,에너지기자재,1.0,86800.0,86100.0,0.23,08/28 09:43
앱클론,174900,제약바이오,1.0,27250.0,26400.0,-4.52,08/28 09:43
실리콘투,257720,화장품,1.0,48700.0,50100.0,1.93,08/28 09:43
ESR켄달스퀘어리츠,365550,리츠/부동산,13.0,3000.0,3000.0,-1.8,08/28 09:43
에스엘,005850,자동차부품,1.0,52400.0,52200.0,-0.76,08/28 09:43
삼성전자,005930,반도체,1.0,261000.0,264500.0,-0.56,08/28 09:43
한세실업,105630,의류,5.0,8830.0,8830.0,-0.45,08/28 09:43
라온로보틱스,232680,로봇/자동화,3.0,9210.0,9230.0,-1.6,08/28 09:43
