종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,3.0,40366.66666666666,39300.0,0.77,08/20 17:12
우리금융지주,316140,금융지주,2.0,33250.0,31550.0,-5.82,08/20 17:12
CJ대한통운,000120,물류,2.0,75450.0,73500.0,0.68,08/20 17:12
카카오뱅크,323410,은행,3.0,21750.0,21200.0,-1.4,08/20 17:12
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,41250.0,-4.18,08/20 17:12
오스테오닉,226400,의료기기,20.0,4698.3,4345.0,2.84,08/20 17:12
JW생명과학,234080,제약바이오,3.0,11290.0,11300.0,0.98,08/20 17:12
성광벤드,014620,기계,4.0,27018.75,24150.0,1.05,08/20 17:12
한국단자,025540,전기전자,3.0,62066.66666666666,55800.0,0.36,08/20 17:12
아이센스,099190,의료기기,3.0,18350.0,18280.0,-0.22,08/20 17:12
메리츠금융지주,138040,금융지주,1.0,122600.0,115200.0,0.0,08/20 17:12
JYP Ent.,035900,엔터테인먼트,4.0,45387.5,40100.0,0.38,08/20 17:12
영원무역,111770,섬유의류,2.0,82675.0,74300.0,-3.63,08/20 17:12
CJ제일제당,097950,식품,2.0,195700.0,184800.0,2.61,08/20 17:12
신세계인터내셔날,031430,섬유의류,15.0,11110.666666666666,10270.0,0.0,08/20 17:12
동국제강,460860,금속철강,5.0,9831.0,9520.0,-1.35,08/20 17:12
삼양패키징,272550,포장재,8.0,9826.25,9900.0,-0.4,08/20 17:12
서흥,008490,제약바이오,7.0,26914.285714285717,23600.0,1.72,08/20 17:12
유한양행,000100,제약바이오,1.0,86900.0,83400.0,4.77,08/20 17:12
한샘,009240,가구,2.0,42300.0,37650.0,-4.56,08/20 17:12
심텍,222800,반도체소재,1.0,123100.0,114900.0,3.79,08/20 17:12
사조대림,003960,식품,4.0,32000.0,29950.0,-0.5,08/20 17:12
종근당,185750,제약바이오,2.0,71600.0,67200.0,0.0,08/20 17:12
이마트,139480,유통,1.0,80800.0,72500.0,0.0,08/20 17:12
GS리테일,007070,유통,3.0,27350.0,26700.0,-0.74,08/20 17:12
진에어,272450,항공,15.0,5287.933333333333,5140.0,1.78,08/20 17:12
더네이쳐홀딩스,298540,화장품,10.0,6784.0,6700.0,0.15,08/20 17:12
HK이노엔,195940,제약바이오,1.0,41750.0,42500.0,3.03,08/20 17:12
해태제과식품,101530,식품,8.0,5710.0,5650.0,0.89,08/20 17:12
아세아제지,002310,제지,10.0,7780.0,7700.0,-1.66,08/20 17:12
AJ네트웍스,095570,렌탈서비스,12.0,4520.0,4330.0,-0.57,08/20 17:12
오리온,271560,식품,1.0,132200.0,124600.0,0.4,08/20 17:12
KCC글라스,344820,건자재,3.0,24816.666666666668,24550.0,1.45,08/20 17:12
대한항공,003490,항공,1.0,25650.0,25050.0,0.0,08/20 17:12
대한화섬,003830,섬유의류,1.0,117900.0,115800.0,-2.69,08/20 17:12
한국가구,004590,미분류,10.0,5150.0,4925.0,-0.91,08/20 17:12
삼성중공업,010140,조선,3.0,21333.33333333333,20800.0,0.97,08/20 17:12
와이지-원,019210,미분류,5.0,15680.0,15420.0,0.92,08/20 17:12
동서,026960,식품,3.0,25766.666666666668,25500.0,-0.78,08/20 17:12
NAVER,035420,인터넷,1.0,221000.0,219500.0,5.53,08/20 17:12
노바렉스,194700,미분류,7.0,11835.714285714286,11190.0,0.45,08/20 17:12
매일유업,267980,미분류,2.0,34875.0,34450.0,-0.14,08/20 17:12
마녀공장,439090,화장품,1.0,17360.0,17340.0,2.24,08/20 17:12
아스테라시스,450950,미분류,10.0,5520.0,5400.0,2.47,08/20 17:12
태광,023160,미분류,2.0,21650.0,21250.0,-1.16,08/20 17:12
화승코퍼레이션,013520,화학,15.0,2500.0,2455.0,-3.16,08/20 17:12
계룡건설,013580,건설,2.0,23350.0,23000.0,-0.43,08/20 17:12
코메론,049430,미분류,2.0,20400.0,20200.0,-4.27,08/20 17:12
네오팜,092730,미분류,2.0,22400.0,23050.0,-0.65,08/20 17:12
실리콘투,257720,화장품,2.0,46950.0,45950.0,1.43,08/20 17:12
코오롱티슈진,950160,미분류,2.0,21650.0,21650.0,-16.41,08/20 17:12
