종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
CJ대한통운,000120,기타,2.0,75450.0,71700.0,0.99,09/17 12:57
카카오뱅크,323410,금융,6.0,21716.666666666668,20850.0,0.24,09/17 12:57
미스토홀딩스,081660,기타2,4.0,41954.16666666667,39050.0,-0.64,09/17 12:57
오스테오닉,226400,의료기기,27.0,4576.518518518519,4230.0,0.24,09/17 12:57
JW생명과학,234080,제약,4.0,11232.5,10970.0,0.09,09/17 12:57
한국단자,025540,전기전자,3.0,62066.66666666666,56600.0,0.53,09/17 12:57
아이센스,099190,의료기기,5.0,17792.0,15910.0,0.0,09/17 12:57
JYP Ent.,035900,기타2,6.0,43466.66666666666,38850.0,0.39,09/17 12:57
영원무역,111770,의류,3.0,79483.33333333333,72700.0,0.83,09/17 12:57
CJ제일제당,097950,식품,3.0,191366.66666666663,175800.0,-0.51,09/17 12:57
신세계인터내셔날,031430,기타2,18.0,10983.333333333334,10660.0,2.01,09/17 12:57
삼양패키징,272550,기타,15.0,9824.666666666666,9660.0,-1.83,09/17 12:57
서흥,008490,제약,17.0,23905.882352941175,20400.0,0.49,09/17 12:57
유한양행,000100,제약,1.0,86900.0,77400.0,0.13,09/17 12:57
한샘,009240,기타2,2.0,42300.0,39250.0,0.77,09/17 12:57
사조대림,003960,식품,5.0,31710.0,27850.0,0.36,09/17 12:57
종근당,185750,제약,2.0,71600.0,65200.0,-0.61,09/17 12:57
이마트,139480,기타,1.0,80800.0,72900.0,-0.55,09/17 12:57
GS리테일,007070,기타,6.0,26291.666666666668,24000.0,-0.21,09/17 12:57
더네이쳐홀딩스,298540,의류,16.0,6667.5,6610.0,-1.34,09/17 12:57
해태제과식품,101530,식품,11.0,5670.909090909091,5530.0,0.0,09/17 12:57
AJ네트웍스,095570,렌탈,19.0,4405.263157894737,4090.0,-1.09,09/17 12:57
오리온,271560,식품,2.0,126400.0,113300.0,1.71,09/17 12:57
KCC글라스,344820,건설,3.0,24816.666666666668,24300.0,-1.02,09/17 12:57
대한화섬,003830,의류,1.0,117900.0,114100.0,0.0,09/17 12:57
와이지-원,019210,기타,11.0,14434.545454545452,13270.0,0.53,09/17 12:57
동서,026960,기타2,3.0,25766.666666666668,25450.0,0.59,09/17 12:57
노바렉스,194700,식품,9.0,11610.0,10160.0,0.49,09/17 12:57
매일유업,267980,식품,2.0,34875.0,34150.0,0.29,09/17 12:57
마녀공장,439090,기타2,5.0,16254.0,15880.0,0.19,09/17 12:57
아스테라시스,450950,의료기기,15.0,5418.0,5190.0,0.19,09/17 12:57
계룡건설,013580,기타2,3.0,22850.0,22850.0,0.44,09/17 12:57
코오롱티슈진,950160,바이오,9.0,19397.777777777777,16370.0,3.09,09/17 12:57
크라운해태홀딩스,005740,기타2,6.0,5613.333333333333,5110.0,-9.24,09/17 12:57
동진쎄미켐,005290,반도체,1.0,41800.0,40950.0,0.74,09/17 12:57
풀무원,017810,기타2,5.0,9618.0,8820.0,0.34,09/17 12:57
하림,136480,기타2,15.0,2665.0666666666666,2645.0,0.38,09/17 12:57
골프존,215000,레저,2.0,35800.0,35450.0,0.71,09/17 12:57
앱클론,174900,바이오,1.0,27250.0,20200.0,-0.25,09/17 12:57
에스엘,005850,자동차,1.0,52400.0,50700.0,0.8,09/17 12:57
SK텔레콤,017670,통신,1.0,99700.0,87800.0,-0.34,09/17 12:57
인바디,041830,의료기기,1.0,60100.0,58800.0,1.73,09/17 12:57
씨앤씨인터내셔널,352480,기타2,4.0,22512.5,22100.0,2.79,09/17 12:57
광동제약,009290,기타2,5.0,6320.0,6390.0,0.63,09/17 12:57
신도리코,029530,기타2,1.0,40800.0,39050.0,1.3,09/17 12:57
파라다이스,034230,레저,7.0,9988.57142857143,9720.0,-0.72,09/17 12:57
대신증권,003540,금융,2.0,27100.0,26600.0,-0.75,09/17 12:57
대상,001680,기타2,4.0,18477.5,17990.0,-0.88,09/17 12:57
카페24,042000,기타2,3.0,16140.0,15450.0,0.26,09/17 12:57
OCI홀딩스,010060,화학,1.0,232000.0,201500.0,-0.74,09/17 12:57
바텍,043150,의료기기,3.0,18340.0,17590.0,0.06,09/17 12:57
실리콘투,257720,화장품,2.0,45675.0,42150.0,-1.4,09/17 12:57
한일시멘트,300720,건설,2.0,16660.0,16240.0,0.93,09/17 12:57
우양,103840,식품,19.0,1652.8947368421052,1568.0,-1.88,09/17 12:57
HK이노엔,195940,바이오,1.0,41200.0,39450.0,0.77,09/17 12:57
에스티팜,237690,바이오,1.0,92200.0,91300.0,1.0,09/17 12:57
씨티케이,260930,화장품,17.0,2399.705882352941,2315.0,-2.73,09/17 12:57
NAVER,035420,인터넷,1.0,214000.0,201500.0,0.0,09/17 12:57
라온로보틱스,232680,로봇,3.0,9320.0,9560.0,3.8,09/17 12:57
벽산,007210,건설,15.0,1420.0,1433.0,0.92,09/17 12:57
카카오,035720,인터넷,1.0,34725.0,33900.0,1.19,09/17 12:57
인투셀,287840,바이오,2.0,16490.0,16880.0,2.61,09/17 12:57
엘앤씨바이오,290650,바이오,1.0,49400.0,46350.0,1.42,09/17 12:57
토모큐브,475960,의료기기,1.0,27700.0,28200.0,2.55,09/17 12:57
대한항공,003490,레저,1.0,28700.0,29500.0,1.55,09/17 12:57
롯데칠성,005300,식품,1.0,97600.0,94900.0,-0.21,09/17 12:57
이구산업,025820,기타2,5.0,4345.0,4295.0,1.42,09/17 12:57
