종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,3.0,40366.66666666666,40800.0,2.77,08/28 15:11
우리금융지주,316140,금융지주,2.0,33250.0,33750.0,2.43,08/28 15:11
CJ대한통운,000120,물류,2.0,75450.0,74600.0,1.77,08/28 15:11
카카오뱅크,323410,은행,3.0,21750.0,21850.0,1.16,08/28 15:11
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,41300.0,1.23,08/28 15:11
오스테오닉,226400,의료기기,23.0,4642.434782608696,4380.0,2.46,08/28 15:11
JW생명과학,234080,제약바이오,3.0,11290.0,11330.0,2.35,08/28 15:11
한국단자,025540,전기전자,3.0,62066.66666666666,55700.0,-0.18,08/28 15:11
아이센스,099190,의료기기,4.0,18115.0,18185.0,3.03,08/28 15:11
메리츠금융지주,138040,금융지주,1.0,122600.0,121900.0,2.44,08/28 15:11
JYP Ent.,035900,엔터테인먼트,5.0,44320.0,40050.0,0.75,08/28 15:11
영원무역,111770,의류,3.0,79483.33333333333,74300.0,1.23,08/28 15:11
CJ제일제당,097950,식품,2.0,195700.0,189200.0,1.56,08/28 15:11
신세계인터내셔날,031430,의류,18.0,10983.333333333334,10640.0,1.72,08/28 15:11
삼양패키징,272550,포장재,8.0,9826.25,10000.0,0.1,08/28 15:11
서흥,008490,제약바이오,12.0,25012.5,22800.0,4.11,08/28 15:11
유한양행,000100,제약바이오,1.0,86900.0,84800.0,2.54,08/28 15:11
한샘,009240,가구,2.0,42300.0,39400.0,1.42,08/28 15:11
사조대림,003960,식품,4.0,32000.0,30850.0,1.48,08/28 15:11
종근당,185750,식품,2.0,71600.0,68400.0,1.94,08/28 15:11
이마트,139480,유통,1.0,80800.0,75200.0,1.62,08/28 15:11
GS리테일,007070,유통,3.0,27350.0,26600.0,3.3,08/28 15:11
더네이쳐홀딩스,298540,화장품,10.0,6784.0,6930.0,3.9,08/28 15:11
해태제과식품,101530,식품,8.0,5710.0,5670.0,1.61,08/28 15:11
AJ네트웍스,095570,렌탈서비스,12.0,4520.0,4405.0,-0.45,08/28 15:11
오리온,271560,식품,1.0,132200.0,129200.0,2.38,08/28 15:11
KCC글라스,344820,건자재,3.0,24816.666666666668,25300.0,1.0,08/28 15:11
대한화섬,003830,섬유의류,1.0,117900.0,114200.0,-1.13,08/28 15:11
한국가구,004590,유통,12.0,5099.583333333333,4930.0,-0.4,08/28 15:11
삼성중공업,010140,조선,3.0,21333.33333333333,21050.0,0.24,08/28 15:11
와이지-원,019210,기계,6.0,15348.333333333334,14490.0,-0.28,08/28 15:11
동서,026960,식품,3.0,25766.666666666668,26150.0,1.16,08/28 15:11
노바렉스,194700,식품,7.0,11835.714285714286,11810.0,2.61,08/28 15:11
매일유업,267980,식품,2.0,34875.0,34150.0,0.29,08/28 15:11
마녀공장,439090,화장품,1.0,17360.0,17770.0,5.09,08/28 15:11
아스테라시스,450950,의료기기,12.0,5483.333333333333,5400.0,2.47,08/28 15:11
계룡건설,013580,건설,3.0,22850.0,22200.0,-0.22,08/28 15:11
코메론,049430,기계,2.0,20400.0,20350.0,-2.16,08/28 15:11
코오롱티슈진,950160,제약바이오,7.0,19935.714285714286,18640.0,-0.53,08/28 15:11
비츠로셀,082920,전기전자,2.0,29125.0,27750.0,-4.97,08/28 15:11
크라운해태홀딩스,005740,식품,4.0,5640.0,5710.0,0.53,08/28 15:11
세진중공업,075580,조선,2.0,10300.0,10630.0,-0.75,08/28 15:11
동진쎄미켐,005290,반도체소재,1.0,41800.0,42350.0,-1.28,08/28 15:11
풀무원,017810,식품,4.0,9740.0,9830.0,2.93,08/28 15:11
원익QnC,074600,반도체소재,2.0,26250.0,26100.0,-2.25,08/28 15:11
하림,136480,식품,13.0,2670.0,2695.0,1.51,08/28 15:11
선진,136490,식품,4.0,10660.0,10190.0,0.39,08/28 15:11
골프존,215000,레저,2.0,35800.0,36700.0,3.53,08/28 15:11
앱클론,174900,제약바이오,1.0,27250.0,25700.0,-7.05,08/28 15:11
ESR켄달스퀘어리츠,365550,리츠/부동산,13.0,3000.0,3090.0,1.15,08/28 15:11
CJ,001040,미분류,1.0,129600.0,130300.0,2.92,08/28 15:11
대한항공,003490,항공,1.0,28650.0,28700.0,1.77,08/28 15:11
에스엘,005850,자동차부품,1.0,52400.0,52400.0,-0.38,08/28 15:11
삼성전자,005930,반도체,1.0,261250.0,257000.0,-3.38,08/28 15:11
SK텔레콤,017670,통신,1.0,99700.0,98500.0,-0.61,08/28 15:11
인바디,041830,의료기기,1.0,60100.0,60100.0,-0.66,08/28 15:11
한세실업,105630,의류,5.0,8830.0,8960.0,1.01,08/28 15:11
라온로보틱스,232680,로봇/자동화,3.0,9210.0,9180.0,-2.13,08/28 15:11
진에어,272450,항공,4.0,5900.0,5900.0,0.0,08/28 15:11
씨앤씨인터내셔널,352480,미분류,2.0,23500.0,23600.0,3.96,08/28 15:11
동국제강,460860,금속철강,4.0,10140.0,10360.0,-4.43,08/28 15:11
