종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,3.0,40366.66666666666,39450.0,0.13,08/25 10:44
우리금융지주,316140,금융지주,2.0,33250.0,32550.0,1.88,08/25 10:44
CJ대한통운,000120,물류,2.0,75450.0,73200.0,-0.95,08/25 10:44
카카오뱅크,323410,은행,3.0,21750.0,21600.0,0.0,08/25 10:44
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,42050.0,-0.59,08/25 10:44
오스테오닉,226400,의료기기,22.0,4654.363636363636,4195.0,-0.12,08/25 10:44
JW생명과학,234080,제약바이오,3.0,11290.0,11090.0,-1.07,08/25 10:44
성광벤드,014620,기계,5.0,26185.0,24400.0,0.83,08/25 10:44
한국단자,025540,전기전자,3.0,62066.66666666666,55500.0,0.18,08/25 10:44
아이센스,099190,의료기기,3.0,18350.0,17400.0,-3.12,08/25 10:44
메리츠금융지주,138040,금융지주,1.0,122600.0,119500.0,3.55,08/25 10:44
JYP Ent.,035900,엔터테인먼트,4.0,45387.5,38800.0,-1.65,08/25 10:44
영원무역,111770,섬유의류,2.0,82675.0,75500.0,-0.53,08/25 10:44
CJ제일제당,097950,식품,2.0,195700.0,186600.0,-1.58,08/25 10:44
신세계인터내셔날,031430,섬유의류,16.0,11051.25,10160.0,-1.36,08/25 10:44
동국제강,460860,금속철강,5.0,9831.0,9340.0,0.65,08/25 10:44
삼양패키징,272550,포장재,8.0,9826.25,9940.0,0.0,08/25 10:44
서흥,008490,제약바이오,9.0,25844.444444444445,21750.0,-3.55,08/25 10:44
유한양행,000100,제약바이오,1.0,86900.0,82200.0,-2.49,08/25 10:44
한샘,009240,가구,2.0,42300.0,38400.0,-1.92,08/25 10:44
심텍,222800,반도체소재,1.0,123100.0,107600.0,2.28,08/25 10:44
사조대림,003960,식품,4.0,32000.0,30200.0,-1.63,08/25 10:44
종근당,185750,제약바이오,2.0,71600.0,67500.0,-2.32,08/25 10:44
이마트,139480,유통,1.0,80800.0,72000.0,-0.83,08/25 10:44
GS리테일,007070,유통,3.0,27350.0,26450.0,-2.04,08/25 10:44
더네이쳐홀딩스,298540,화장품,10.0,6784.0,6550.0,-1.5,08/25 10:44
HK이노엔,195940,제약바이오,1.0,41750.0,42000.0,-4.87,08/25 10:44
해태제과식품,101530,식품,8.0,5710.0,5620.0,0.72,08/25 10:44
아세아제지,002310,제지,5.0,7780.0,8060.0,3.73,08/25 10:44
AJ네트웍스,095570,렌탈서비스,12.0,4520.0,4375.0,0.57,08/25 10:44
오리온,271560,식품,1.0,132200.0,127600.0,-0.55,08/25 10:44
KCC글라스,344820,건자재,3.0,24816.666666666668,24600.0,-1.2,08/25 10:44
대한항공,003490,항공,1.0,25650.0,26200.0,0.77,08/25 10:44
대한화섬,003830,섬유의류,1.0,117900.0,116600.0,1.04,08/25 10:44
한국가구,004590,유통,11.0,5119.090909090909,4815.0,-0.72,08/25 10:44
삼성중공업,010140,조선,3.0,21333.33333333333,20050.0,-0.25,08/25 10:44
와이지-원,019210,기계,6.0,15348.333333333334,13780.0,-3.57,08/25 10:44
동서,026960,식품,3.0,25766.666666666668,26250.0,0.0,08/25 10:44
노바렉스,194700,식품,7.0,11835.714285714286,11040.0,-0.81,08/25 10:44
매일유업,267980,식품,2.0,34875.0,34350.0,0.0,08/25 10:44
마녀공장,439090,화장품,1.0,17360.0,17370.0,1.16,08/25 10:44
아스테라시스,450950,의료기기,10.0,5520.0,5170.0,-4.08,08/25 10:44
태광,023160,금속철강,2.0,21650.0,21450.0,0.23,08/25 10:44
화승코퍼레이션,013520,화학,15.0,2500.0,2455.0,0.2,08/25 10:44
계룡건설,013580,건설,2.0,23350.0,21850.0,-1.13,08/25 10:44
코메론,049430,기계,2.0,20400.0,20200.0,0.5,08/25 10:44
네오팜,092730,화장품,1.0,22400.0,23400.0,-0.21,08/25 10:44
코오롱티슈진,950160,제약바이오,4.0,20692.5,19420.0,-4.57,08/25 10:44
비츠로셀,082920,전기전자,1.0,30450.0,30300.0,-0.98,08/25 10:44
크라운해태홀딩스,005740,식품,4.0,5640.0,5670.0,-0.35,08/25 10:44
DL이앤씨,375500,건설,1.0,68200.0,68900.0,0.44,08/25 10:44
NAVER,035420,인터넷,1.0,214500.0,214500.0,-4.03,08/25 10:44
매커스,093520,미분류,2.0,24700.0,24700.0,-1.79,08/25 10:44
