종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
CJ대한통운,000120,기타,2.0,75450.0,72700.0,0.69,09/14 16:26
카카오뱅크,323410,금융,5.0,21810.0,21500.0,0.7,09/14 16:26
미스토홀딩스,081660,기타2,4.0,41954.16666666667,39650.0,-0.75,09/14 16:26
오스테오닉,226400,의료기기,27.0,4576.518518518519,4040.0,1.64,09/14 16:26
JW생명과학,234080,제약,4.0,11232.5,11000.0,0.0,09/14 16:26
한국단자,025540,전기전자,3.0,62066.66666666666,56200.0,-0.88,09/14 16:26
아이센스,099190,의료기기,5.0,17792.0,16510.0,-0.24,09/14 16:26
JYP Ent.,035900,기타2,6.0,43466.66666666666,39400.0,0.13,09/14 16:26
영원무역,111770,의류,3.0,79483.33333333333,72200.0,-0.96,09/14 16:26
CJ제일제당,097950,식품,3.0,191366.66666666663,180500.0,0.45,09/14 16:26
신세계인터내셔날,031430,기타2,18.0,10983.333333333334,10470.0,-0.66,09/14 16:26
삼양패키징,272550,기타,12.0,9850.0,10130.0,2.63,09/14 16:26
서흥,008490,제약,16.0,24137.5,20300.0,-2.17,09/14 16:26
유한양행,000100,제약,1.0,86900.0,78800.0,-0.76,09/14 16:26
한샘,009240,기타2,2.0,42300.0,39500.0,0.38,09/14 16:26
사조대림,003960,식품,5.0,31710.0,28950.0,-1.03,09/14 16:26
종근당,185750,제약,2.0,71600.0,66200.0,-0.9,09/14 16:26
이마트,139480,기타,1.0,80800.0,74800.0,1.49,09/14 16:26
GS리테일,007070,기타,5.0,26620.0,25700.0,2.59,09/14 16:26
더네이쳐홀딩스,298540,의류,15.0,6676.0,6550.0,-0.15,09/14 16:26
해태제과식품,101530,식품,11.0,5670.909090909091,5590.0,0.18,09/14 16:26
AJ네트웍스,095570,렌탈,17.0,4435.0,4160.0,-0.24,09/14 16:26
오리온,271560,식품,2.0,126400.0,114900.0,-3.69,09/14 16:26
KCC글라스,344820,건설,3.0,24816.666666666668,24700.0,0.2,09/14 16:26
대한화섬,003830,의류,1.0,117900.0,114100.0,-0.09,09/14 16:26
