종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,3.0,40366.66666666666,41100.0,3.79,08/14 14:08
우리금융지주,316140,금융지주,2.0,33250.0,33650.0,1.05,08/14 14:08
CJ대한통운,000120,물류,2.0,75450.0,76600.0,3.51,08/14 14:08
한국가스공사,036460,에너지,3.0,35361.11111111111,36600.0,1.95,08/14 14:08
카카오뱅크,323410,은행,3.0,21750.0,22150.0,0.0,08/14 14:08
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,42350.0,-1.28,08/14 14:08
오스테오닉,226400,의료기기,10.0,4950.0,4760.0,-0.1,08/14 14:08
JW생명과학,234080,제약바이오,3.0,11290.0,11550.0,0.96,08/14 14:08
성광벤드,014620,기계,4.0,27018.75,26000.0,-2.8,08/14 14:08
한국단자,025540,전기전자,2.0,63400.0,63600.0,-0.63,08/14 14:08
아이센스,099190,의료기기,3.0,18350.0,18400.0,0.22,08/14 14:08
메리츠금융지주,138040,금융지주,1.0,122600.0,115500.0,-2.61,08/14 14:08
JYP Ent.,035900,엔터테인먼트,3.0,47400.0,40900.0,0.12,08/14 14:08
영원무역,111770,섬유의류,1.0,89500.0,85300.0,0.71,08/14 14:08
CJ제일제당,097950,식품,2.0,195700.0,186000.0,1.92,08/14 14:08
신세계인터내셔날,031430,섬유의류,13.0,11234.615384615385,10870.0,1.97,08/14 14:08
현대리바트,079430,가구,15.0,5890.0,5960.0,0.85,08/14 14:08
동국제강,460860,금속철강,5.0,9831.0,9800.0,1.34,08/14 14:08
삼양패키징,272550,포장재,8.0,9826.25,10020.0,1.31,08/14 14:08
서흥,008490,제약바이오,4.0,29337.5,25450.0,-6.78,08/14 14:08
유한양행,000100,제약바이오,1.0,86900.0,82700.0,0.24,08/14 14:08
한샘,009240,가구,2.0,42300.0,40350.0,6.04,08/14 14:08
심텍,222800,반도체소재,1.0,123100.0,107400.0,1.51,08/14 14:08
사조대림,003960,식품,3.0,32750.0,31750.0,1.11,08/14 14:08
율촌화학,008730,제지,3.0,14990.0,15000.0,2.53,08/14 14:08
SGC에너지,005090,에너지,2.0,57550.0,64300.0,4.05,08/14 14:08
종근당,185750,제약바이오,2.0,71600.0,68000.0,-0.29,08/14 14:08
계룡건설,013580,건설,3.0,21200.0,21350.0,1.91,08/14 14:08
이마트,139480,유통,1.0,80800.0,78200.0,0.13,08/14 14:08
GS리테일,007070,유통,3.0,27350.0,27450.0,2.62,08/14 14:08
진에어,272450,항공,10.0,5370.0,5290.0,0.0,08/14 14:08
GS건설,006360,건설,2.0,34200.0,34850.0,-2.38,08/14 14:08
한일시멘트,300720,건자재,4.0,14770.0,14820.0,1.93,08/14 14:08
더네이쳐홀딩스,298540,화장품,7.0,6870.0,6620.0,-0.15,08/14 14:08
HK이노엔,195940,제약바이오,1.0,41750.0,41250.0,0.24,08/14 14:08
해태제과식품,101530,식품,8.0,5710.0,5880.0,3.34,08/14 14:08
아세아제지,002310,제지,10.0,7780.0,7950.0,1.92,08/14 14:08
AJ네트웍스,095570,렌탈서비스,12.0,4520.0,4485.0,1.47,08/14 14:08
실리콘투,257720,화장품,2.0,46050.0,42600.0,4.41,08/14 14:08
오리온,271560,식품,1.0,132200.0,134500.0,2.05,08/14 14:08
KCC글라스,344820,건자재,2.0,24850.0,24900.0,1.63,08/14 14:08
