종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,2.0,40366.66666666666,41100.0,-0.84,09/02 12:18
CJ대한통운,000120,물류,2.0,75450.0,72200.0,-1.77,09/02 12:18
카카오뱅크,323410,은행,5.0,21810.0,21800.0,-0.68,09/02 12:18
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,41250.0,-1.2,09/02 12:18
오스테오닉,226400,의료기기,24.0,4627.75,4340.0,-0.23,09/02 12:18
JW생명과학,234080,제약바이오,3.0,11290.0,11390.0,0.0,09/02 12:18
한국단자,025540,전기전자,3.0,62066.66666666666,54900.0,-1.08,09/02 12:18
아이센스,099190,의료기기,4.0,18115.0,16890.0,-2.54,09/02 12:18
JYP Ent.,035900,엔터테인먼트,5.0,44320.0,39300.0,-1.01,09/02 12:18
영원무역,111770,의류,3.0,79483.33333333333,74700.0,0.27,09/02 12:18
CJ제일제당,097950,식품,2.0,195700.0,182200.0,-1.94,09/02 12:18
신세계인터내셔날,031430,의류,18.0,10983.333333333334,10500.0,-3.23,09/02 12:18
삼양패키징,272550,포장재,11.0,9854.545454545454,9720.0,-1.42,09/02 12:18
서흥,008490,제약바이오,14.0,24571.42857142857,21600.0,-3.14,09/02 12:18
유한양행,000100,제약바이오,1.0,86900.0,81900.0,-0.97,09/02 12:18
한샘,009240,가구,2.0,42300.0,37750.0,-1.69,09/02 12:18
사조대림,003960,식품,5.0,31710.0,30600.0,-1.13,09/02 12:18
종근당,185750,식품,2.0,71600.0,69700.0,1.31,09/02 12:18
이마트,139480,유통,1.0,80800.0,73300.0,-2.01,09/02 12:18
GS리테일,007070,유통,4.0,27000.0,25800.0,-2.09,09/02 12:18
더네이쳐홀딩스,298540,화장품,10.0,6784.0,6760.0,-2.03,09/02 12:18
해태제과식품,101530,식품,8.0,5710.0,5600.0,0.0,09/02 12:18
AJ네트웍스,095570,렌탈서비스,12.0,4520.0,4320.0,-1.71,09/02 12:18
오리온,271560,식품,1.0,132200.0,127800.0,-1.46,09/02 12:18
KCC글라스,344820,건자재,3.0,24816.666666666668,25000.0,-1.38,09/02 12:18
대한화섬,003830,섬유의류,1.0,117900.0,116800.0,0.52,09/02 12:18
한국가구,004590,유통,12.0,5099.583333333333,5060.0,0.4,09/02 12:18
삼성중공업,010140,조선,4.0,21025.0,20100.0,-4.29,09/02 12:18
와이지-원,019210,기계,8.0,14905.0,12980.0,-5.39,09/02 12:18
동서,026960,식품,3.0,25766.666666666668,25650.0,0.0,09/02 12:18
노바렉스,194700,식품,8.0,11762.5,10990.0,-2.14,09/02 12:18
매일유업,267980,식품,2.0,34875.0,34100.0,-2.15,09/02 12:18
