종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,3.0,40366.66666666666,39900.0,0.88,08/26 15:38
우리금융지주,316140,금융지주,2.0,33250.0,33000.0,1.23,08/26 15:38
CJ대한통운,000120,물류,2.0,75450.0,74600.0,1.5,08/26 15:38
카카오뱅크,323410,은행,3.0,21750.0,21500.0,-0.46,08/26 15:38
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,42050.0,0.6,08/26 15:38
오스테오닉,226400,의료기기,22.0,4654.363636363636,4470.0,3.0,08/26 15:38
JW생명과학,234080,제약바이오,3.0,11290.0,11260.0,0.27,08/26 15:38
성광벤드,014620,기계,3.0,26185.0,29750.0,13.55,08/26 15:38
한국단자,025540,전기전자,3.0,62066.66666666666,56400.0,0.18,08/26 15:38
아이센스,099190,의료기기,4.0,18115.0,17750.0,0.57,08/26 15:38
메리츠금융지주,138040,금융지주,1.0,122600.0,118000.0,-2.32,08/26 15:38
JYP Ent.,035900,엔터테인먼트,4.0,45387.5,40050.0,1.78,08/26 15:38
영원무역,111770,섬유의류,2.0,82675.0,75900.0,0.4,08/26 15:38
CJ제일제당,097950,식품,2.0,195700.0,189200.0,1.12,08/26 15:38
신세계인터내셔날,031430,섬유의류,17.0,11013.529411764706,10600.0,1.15,08/26 15:38
동국제강,460860,금속철강,5.0,9831.0,9660.0,-0.41,08/26 15:38
삼양패키징,272550,포장재,8.0,9826.25,10060.0,0.6,08/26 15:38
서흥,008490,제약바이오,11.0,25250.0,22850.0,1.11,08/26 15:38
유한양행,000100,제약바이오,1.0,86900.0,86700.0,4.08,08/26 15:38
한샘,009240,가구,2.0,42300.0,39950.0,2.3,08/26 15:38
심텍,222800,반도체소재,1.0,123100.0,112700.0,-3.59,08/26 15:38
사조대림,003960,식품,4.0,32000.0,31050.0,2.31,08/26 15:38
종근당,185750,제약바이오,2.0,71600.0,68800.0,1.93,08/26 15:38
이마트,139480,유통,1.0,80800.0,75100.0,3.16,08/26 15:38
GS리테일,007070,유통,3.0,27350.0,27250.0,2.44,08/26 15:38
더네이쳐홀딩스,298540,화장품,10.0,6784.0,6700.0,1.52,08/26 15:38
해태제과식품,101530,식품,8.0,5710.0,5680.0,-0.18,08/26 15:38
AJ네트웍스,095570,렌탈서비스,12.0,4520.0,4490.0,1.13,08/26 15:38
오리온,271560,식품,1.0,132200.0,129000.0,1.82,08/26 15:38
KCC글라스,344820,건자재,3.0,24816.666666666668,25200.0,1.41,08/26 15:38
대한화섬,003830,섬유의류,1.0,117900.0,115800.0,0.26,08/26 15:38
한국가구,004590,유통,12.0,5099.583333333333,4910.0,-1.5,08/26 15:38
삼성중공업,010140,조선,3.0,21333.33333333333,20700.0,1.22,08/26 15:38
와이지-원,019210,기계,6.0,15348.333333333334,14800.0,0.54,08/26 15:38
동서,026960,식품,3.0,25766.666666666668,26500.0,2.12,08/26 15:38
노바렉스,194700,식품,7.0,11835.714285714286,11650.0,0.69,08/26 15:38
매일유업,267980,식품,2.0,34875.0,34450.0,-1.01,08/26 15:38
마녀공장,439090,화장품,1.0,17360.0,17330.0,-2.53,08/26 15:38
아스테라시스,450950,의료기기,12.0,5483.333333333333,5420.0,1.31,08/26 15:38
화승코퍼레이션,013520,화학,15.0,2500.0,2580.0,1.98,08/26 15:38
계룡건설,013580,건설,2.0,23350.0,22650.0,1.34,08/26 15:38
코메론,049430,기계,2.0,20400.0,20800.0,-0.72,08/26 15:38
코오롱티슈진,950160,제약바이오,6.0,20200.0,18850.0,-4.61,08/26 15:38
비츠로셀,082920,전기전자,1.0,30450.0,32150.0,3.21,08/26 15:38
크라운해태홀딩스,005740,식품,4.0,5640.0,5760.0,-0.52,08/26 15:38
율촌화학,008730,제지,2.0,15110.0,16110.0,3.6,08/26 15:38
세진중공업,075580,조선,2.0,10300.0,10680.0,1.23,08/26 15:38
매커스,093520,반도체유통,2.0,24700.0,26000.0,0.19,08/26 15:38
서진시스템,178320,전기전자,1.0,37650.0,37200.0,-3.13,08/26 15:38
동진쎄미켐,005290,반도체소재,1.0,41800.0,42350.0,-2.98,08/26 15:38
풀무원,017810,식품,4.0,9740.0,9700.0,0.0,08/26 15:38
케이엠더블유,032500,통신장비,2.0,14295.0,14440.0,-0.69,08/26 15:38
NAVER,035420,인터넷,1.0,219000.0,220000.0,-0.23,08/26 15:38
원익QnC,074600,반도체소재,2.0,26250.0,26700.0,-0.74,08/26 15:38
하림,136480,미분류,13.0,2670.0,2680.0,0.37,08/26 15:38
선진,136490,식품,4.0,10660.0,10620.0,-0.19,08/26 15:38
골프존,215000,레저,2.0,35800.0,35850.0,0.7,08/26 15:38
