종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,3.0,40366.66666666666,39600.0,-0.75,08/27 11:04
우리금융지주,316140,금융지주,2.0,33250.0,33100.0,0.3,08/27 11:04
CJ대한통운,000120,물류,2.0,75450.0,73900.0,-0.94,08/27 11:04
카카오뱅크,323410,은행,3.0,21750.0,21550.0,0.23,08/27 11:04
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,40950.0,-2.62,08/27 11:04
오스테오닉,226400,의료기기,23.0,4642.434782608696,4370.0,-2.24,08/27 11:04
JW생명과학,234080,제약바이오,3.0,11290.0,11170.0,-0.8,08/27 11:04
성광벤드,014620,기계,2.0,26185.0,29950.0,0.67,08/27 11:04
한국단자,025540,전기전자,3.0,62066.66666666666,56400.0,0.0,08/27 11:04
아이센스,099190,의료기기,4.0,18115.0,17890.0,0.79,08/27 11:04
메리츠금융지주,138040,금융지주,1.0,122600.0,119000.0,0.85,08/27 11:04
JYP Ent.,035900,엔터테인먼트,5.0,44320.0,39900.0,-0.37,08/27 11:04
영원무역,111770,섬유의류,2.0,82675.0,74100.0,-2.37,08/27 11:04
CJ제일제당,097950,식품,2.0,195700.0,187700.0,-0.79,08/27 11:04
신세계인터내셔날,031430,섬유의류,18.0,10983.333333333334,10420.0,-1.7,08/27 11:04
삼양패키징,272550,포장재,8.0,9826.25,9970.0,-0.89,08/27 11:04
서흥,008490,제약바이오,12.0,25012.5,22500.0,-1.53,08/27 11:04
유한양행,000100,제약바이오,1.0,86900.0,84600.0,-2.42,08/27 11:04
한샘,009240,가구,2.0,42300.0,39000.0,-2.38,08/27 11:04
심텍,222800,반도체소재,1.0,123100.0,125200.0,11.09,08/27 11:04
사조대림,003960,식품,4.0,32000.0,30900.0,-0.48,08/27 11:04
종근당,185750,제약바이오,2.0,71600.0,67600.0,-1.74,08/27 11:04
이마트,139480,유통,1.0,80800.0,74300.0,-1.07,08/27 11:04
GS리테일,007070,유통,3.0,27350.0,26350.0,-3.3,08/27 11:04
더네이쳐홀딩스,298540,화장품,10.0,6784.0,6680.0,-0.3,08/27 11:04
해태제과식품,101530,식품,8.0,5710.0,5610.0,-1.23,08/27 11:04
AJ네트웍스,095570,렌탈서비스,12.0,4520.0,4475.0,-0.33,08/27 11:04
오리온,271560,식품,1.0,132200.0,125700.0,-2.56,08/27 11:04
KCC글라스,344820,건자재,3.0,24816.666666666668,25050.0,-0.6,08/27 11:04
대한화섬,003830,섬유의류,1.0,117900.0,117000.0,1.04,08/27 11:04
한국가구,004590,유통,12.0,5099.583333333333,4905.0,-0.1,08/27 11:04
삼성중공업,010140,조선,3.0,21333.33333333333,21050.0,1.69,08/27 11:04
와이지-원,019210,기계,6.0,15348.333333333334,14790.0,-0.07,08/27 11:04
동서,026960,식품,3.0,25766.666666666668,26100.0,-1.51,08/27 11:04
노바렉스,194700,식품,7.0,11835.714285714286,11570.0,-0.69,08/27 11:04
매일유업,267980,식품,2.0,34875.0,34100.0,-1.02,08/27 11:04
마녀공장,439090,화장품,1.0,17360.0,16990.0,-1.96,08/27 11:04
아스테라시스,450950,의료기기,12.0,5483.333333333333,5330.0,-1.66,08/27 11:04
화승코퍼레이션,013520,화학,15.0,2500.0,2620.0,1.55,08/27 11:04
계룡건설,013580,건설,2.0,23350.0,22400.0,-1.1,08/27 11:04
코메론,049430,기계,2.0,20400.0,20500.0,-1.44,08/27 11:04
코오롱티슈진,950160,제약바이오,6.0,20200.0,19160.0,1.64,08/27 11:04
비츠로셀,082920,전기전자,1.0,30450.0,30600.0,-4.82,08/27 11:04
크라운해태홀딩스,005740,식품,4.0,5640.0,5690.0,-1.22,08/27 11:04
세진중공업,075580,조선,2.0,10300.0,10730.0,0.47,08/27 11:04
동진쎄미켐,005290,반도체소재,1.0,41800.0,42850.0,1.18,08/27 11:04
풀무원,017810,식품,4.0,9740.0,9580.0,-1.24,08/27 11:04
원익QnC,074600,반도체소재,2.0,26250.0,26800.0,0.37,08/27 11:04
하림,136480,식품,13.0,2670.0,2670.0,-0.37,08/27 11:04
선진,136490,식품,4.0,10660.0,10350.0,-2.54,08/27 11:04
골프존,215000,레저,2.0,35800.0,35500.0,-0.98,08/27 11:04
삼성전자,005930,반도체,1.0,266000.0,267500.0,2.29,08/27 11:04
두산에너빌리티,034020,에너지기자재,1.0,86800.0,86500.0,0.82,08/27 11:04
NAVER,035420,인터넷,1.0,216500.0,218500.0,-0.68,08/27 11:04
앱클론,174900,제약바이오,1.0,27250.0,27350.0,-3.87,08/27 11:04
실리콘투,257720,화장품,1.0,48700.0,48900.0,-5.6,08/27 11:04
ESR켄달스퀘어리츠,365550,리츠/부동산,13.0,3000.0,3045.0,-0.65,08/27 11:04
