종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,3.0,40366.666666666664,39750.0,0,08/18 09:51
우리금융지주,316140,금융지주,2.0,33250.0,33150.0,0,08/18 09:51
CJ대한통운,000120,물류,2.0,75450.0,75500.0,0,08/18 09:51
한국가스공사,036460,에너지,2.0,35361.11111111111,34600.0,0,08/18 09:51
카카오뱅크,323410,은행,3.0,21750.0,21750.0,0,08/18 09:51
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,44050.0,0,08/18 09:51
오스테오닉,226400,의료기기,12.0,4896.666666666667,4950.0,0,08/18 09:51
JW생명과학,234080,제약바이오,3.0,11290.0,11290.0,0,08/18 09:51
성광벤드,014620,기계,4.0,27018.75,26100.0,0,08/18 09:51
한국단자,025540,전기전자,3.0,62066.666666666664,62600.0,0,08/18 09:51
아이센스,099190,의료기기,3.0,18350.0,18290.0,0,08/18 09:51
메리츠금융지주,138040,금융지주,1.0,122600.0,122600.0,0,08/18 09:51
JYP Ent.,035900,엔터테인먼트,3.0,47400.0,47400.0,0,08/18 09:51
영원무역,111770,섬유의류,1.0,89500.0,89500.0,0,08/18 09:51
CJ제일제당,097950,식품,2.0,195700.0,204500.0,0,08/18 09:51
신세계인터내셔날,031430,섬유의류,13.0,11234.615384615385,11570.0,0,08/18 09:51
현대리바트,079430,가구,15.0,5890.0,5890.0,0,08/18 09:51
동국제강,460860,금속철강,5.0,9831.0,9810.0,0,08/18 09:51
삼양패키징,272550,포장재,8.0,9826.25,9770.0,0,08/18 09:51
서흥,008490,제약바이오,5.0,28280.0,30050.0,0,08/18 09:51
유한양행,000100,제약바이오,1.0,86900.0,86900.0,0,08/18 09:51
한샘,009240,가구,2.0,42300.0,42300.0,0,08/18 09:51
심텍,222800,반도체소재,1.0,123100.0,123100.0,0,08/18 09:51
사조대림,003960,식품,3.0,32750.0,32750.0,0,08/18 09:51
율촌화학,008730,제지,3.0,14990.0,14990.0,0,08/18 09:51
SGC에너지,005090,에너지,1.0,57550.0,55900.0,0,08/18 09:51
종근당,185750,제약바이오,2.0,71600.0,72100.0,0,08/18 09:51
계룡건설,013580,건설,2.0,21200.0,21200.0,0,08/18 09:51
이마트,139480,유통,1.0,80800.0,80800.0,0,08/18 09:51
GS리테일,007070,유통,3.0,27350.0,27350.0,0,08/18 09:51
진에어,272450,항공,10.0,5370.0,5370.0,0,08/18 09:51
GS건설,006360,건설,2.0,34200.0,34200.0,0,08/18 09:51
한일시멘트,300720,건자재,4.0,14770.0,14770.0,0,08/18 09:51
더네이쳐홀딩스,298540,화장품,7.0,6870.0,6870.0,0,08/18 09:51
HK이노엔,195940,제약바이오,1.0,41750.0,41750.0,0,08/18 09:51
해태제과식품,101530,식품,8.0,5710.0,5710.0,0,08/18 09:51
아세아제지,002310,제지,10.0,7780.0,7780.0,0,08/18 09:51
AJ네트웍스,095570,렌탈서비스,12.0,4520.0,4520.0,0,08/18 09:51
실리콘투,257720,화장품,2.0,46050.0,46050.0,0,08/18 09:51
오리온,271560,식품,1.0,132200.0,132200.0,0,08/18 09:51
KCC글라스,344820,건자재,2.0,24850.0,24850.0,0,08/18 09:51
대한항공,,항공,1.0,25650.0,25650.0,0,08/18 09:51
대한화섬,,섬유의류,1.0,117900.0,117900.0,0,08/18 09:51
삼성중공업,,조선,1.0,21800.0,21800.0,0,08/18 09:51
동서,,식품,2.0,25825.0,25825.0,0,08/18 09:51
마녀공장,,화장품,1.0,17360.0,17360.0,0,08/18 09:51
