종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,3.0,40366.66666666666,39000.0,-1.76,08/19 15:56
우리금융지주,316140,금융지주,2.0,33250.0,33500.0,-0.74,08/19 15:56
CJ대한통운,000120,물류,2.0,75450.0,73000.0,-3.05,08/19 15:56
한국가스공사,036460,에너지,2.0,35361.11111111111,36250.0,-0.82,08/19 15:56
카카오뱅크,323410,은행,3.0,21750.0,21500.0,-2.05,08/19 15:56
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,43050.0,-1.03,08/19 15:56
오스테오닉,226400,의료기기,18.0,4743.666666666667,4225.0,-4.95,08/19 15:56
JW생명과학,234080,제약바이오,3.0,11290.0,11190.0,-1.76,08/19 15:56
성광벤드,014620,기계,4.0,27018.75,23900.0,-2.85,08/19 15:56
한국단자,025540,전기전자,3.0,62066.66666666666,55600.0,-5.12,08/19 15:56
아이센스,099190,의료기기,3.0,18350.0,18320.0,-2.03,08/19 15:56
메리츠금융지주,138040,금융지주,1.0,122600.0,115200.0,-1.71,08/19 15:56
JYP Ent.,035900,엔터테인먼트,4.0,45387.5,39950.0,1.52,08/19 15:56
영원무역,111770,섬유의류,1.0,89500.0,77100.0,-4.7,08/19 15:56
CJ제일제당,097950,식품,2.0,195700.0,180100.0,-1.8,08/19 15:56
신세계인터내셔날,031430,섬유의류,14.0,11171.42857142857,10270.0,-3.93,08/19 15:56
현대리바트,079430,가구,15.0,5890.0,5980.0,-1.16,08/19 15:56
동국제강,460860,금속철강,5.0,9831.0,9650.0,-0.1,08/19 15:56
삼양패키징,272550,포장재,8.0,9826.25,9940.0,-0.5,08/19 15:56
서흥,008490,제약바이오,6.0,27550.0,23200.0,-2.73,08/19 15:56
유한양행,000100,제약바이오,1.0,86900.0,79600.0,0.0,08/19 15:56
한샘,009240,가구,2.0,42300.0,39450.0,-1.13,08/19 15:56
심텍,222800,반도체소재,1.0,123100.0,110700.0,-0.18,08/19 15:56
사조대림,003960,식품,4.0,32000.0,30100.0,-1.15,08/19 15:56
종근당,185750,제약바이오,2.0,71600.0,67200.0,0.75,08/19 15:56
이마트,139480,유통,1.0,80800.0,72500.0,-4.73,08/19 15:56
GS리테일,007070,유통,3.0,27350.0,26900.0,-1.28,08/19 15:56
진에어,272450,항공,14.0,5299.928571428572,5050.0,-1.56,08/19 15:56
GS건설,006360,건설,2.0,34200.0,34950.0,2.34,08/19 15:56
더네이쳐홀딩스,298540,화장품,10.0,6784.0,6690.0,0.0,08/19 15:56
HK이노엔,195940,제약바이오,1.0,41750.0,41250.0,2.23,08/19 15:56
해태제과식품,101530,식품,8.0,5710.0,5600.0,-1.75,08/19 15:56
아세아제지,002310,제지,10.0,7780.0,7830.0,1.03,08/19 15:56
AJ네트웍스,095570,렌탈서비스,12.0,4520.0,4355.0,-2.68,08/19 15:56
오리온,271560,식품,1.0,132200.0,124100.0,-0.8,08/19 15:56
KCC글라스,344820,건자재,3.0,24816.666666666668,24200.0,-2.02,08/19 15:56
대한항공,003490,항공,1.0,25650.0,25050.0,-0.79,08/19 15:56
대한화섬,003830,섬유의류,1.0,117900.0,119000.0,0.25,08/19 15:56
한국가구,004590,미분류,10.0,5150.0,4970.0,-2.93,08/19 15:56
삼성중공업,010140,조선,3.0,21333.33333333333,20600.0,-3.06,08/19 15:56
와이지-원,019210,미분류,4.0,15940.0,15280.0,-3.11,08/19 15:56
동서,026960,식품,2.0,25825.0,25700.0,-0.39,08/19 15:56
NAVER,035420,인터넷,1.0,221000.0,208000.0,-4.15,08/19 15:56
노바렉스,194700,미분류,6.0,11938.333333333334,11140.0,-7.24,08/19 15:56
매일유업,267980,미분류,2.0,34875.0,34500.0,-1.43,08/19 15:56
DL이앤씨,375500,건설,1.0,71800.0,71800.0,1.7,08/19 15:56
마녀공장,439090,화장품,1.0,17360.0,16960.0,-1.4,08/19 15:56
아스테라시스,450950,미분류,10.0,5520.0,5270.0,-2.41,08/19 15:56
태광,023160,미분류,2.0,21650.0,21500.0,-4.02,08/19 15:56
서진시스템,178320,미분류,1.0,38650.0,38250.0,3.24,08/19 15:56
