종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,3.0,40366.66666666666,39300.0,-0.63,08/26 10:03
우리금융지주,316140,금융지주,2.0,33250.0,33000.0,1.23,08/26 10:03
CJ대한통운,000120,물류,2.0,75450.0,74100.0,0.82,08/26 10:03
카카오뱅크,323410,은행,3.0,21750.0,21650.0,0.23,08/26 10:03
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,42050.0,0.6,08/26 10:03
오스테오닉,226400,의료기기,22.0,4654.363636363636,4410.0,1.61,08/26 10:03
JW생명과학,234080,제약바이오,3.0,11290.0,11220.0,-0.09,08/26 10:03
성광벤드,014620,기계,3.0,26185.0,29350.0,12.02,08/26 10:03
한국단자,025540,전기전자,3.0,62066.66666666666,56200.0,-0.18,08/26 10:03
아이센스,099190,의료기기,4.0,18115.0,17760.0,0.62,08/26 10:03
메리츠금융지주,138040,금융지주,1.0,122600.0,119800.0,-0.83,08/26 10:03
JYP Ent.,035900,엔터테인먼트,4.0,45387.5,39450.0,0.25,08/26 10:03
영원무역,111770,섬유의류,2.0,82675.0,76200.0,0.79,08/26 10:03
CJ제일제당,097950,식품,2.0,195700.0,189200.0,1.12,08/26 10:03
신세계인터내셔날,031430,섬유의류,16.0,11051.25,10400.0,-0.76,08/26 10:03
동국제강,460860,금속철강,5.0,9831.0,9690.0,-0.1,08/26 10:03
삼양패키징,272550,포장재,8.0,9826.25,9990.0,-0.1,08/26 10:03
서흥,008490,제약바이오,10.0,25480.0,22600.0,0.0,08/26 10:03
유한양행,000100,제약바이오,1.0,86900.0,85900.0,3.12,08/26 10:03
한샘,009240,가구,2.0,42300.0,39500.0,1.15,08/26 10:03
심텍,222800,반도체소재,1.0,123100.0,117500.0,0.51,08/26 10:03
사조대림,003960,식품,4.0,32000.0,30650.0,0.99,08/26 10:03
종근당,185750,제약바이오,2.0,71600.0,68600.0,1.63,08/26 10:03
이마트,139480,유통,1.0,80800.0,73900.0,1.51,08/26 10:03
GS리테일,007070,유통,3.0,27350.0,26950.0,1.32,08/26 10:03
더네이쳐홀딩스,298540,화장품,10.0,6784.0,6620.0,0.3,08/26 10:03
HK이노엔,195940,제약바이오,1.0,41750.0,43750.0,0.0,08/26 10:03
해태제과식품,101530,식품,8.0,5710.0,5680.0,-0.18,08/26 10:03
AJ네트웍스,095570,렌탈서비스,12.0,4520.0,4440.0,0.0,08/26 10:03
오리온,271560,식품,1.0,132200.0,129150.0,1.93,08/26 10:03
KCC글라스,344820,건자재,3.0,24816.666666666668,24750.0,-0.4,08/26 10:03
대한항공,003490,항공,1.0,25650.0,27400.0,4.18,08/26 10:03
대한화섬,003830,섬유의류,1.0,117900.0,114000.0,-1.3,08/26 10:03
한국가구,004590,유통,12.0,5099.583333333333,4880.0,-2.11,08/26 10:03
삼성중공업,010140,조선,3.0,21333.33333333333,20250.0,-0.98,08/26 10:03
와이지-원,019210,기계,6.0,15348.333333333334,14570.0,-1.02,08/26 10:03
동서,026960,식품,3.0,25766.666666666668,26500.0,2.12,08/26 10:03
노바렉스,194700,식품,7.0,11835.714285714286,11330.0,-2.07,08/26 10:03
매일유업,267980,식품,2.0,34875.0,34450.0,-1.01,08/26 10:03
마녀공장,439090,화장품,1.0,17360.0,17500.0,-1.57,08/26 10:03
아스테라시스,450950,의료기기,10.0,5520.0,5290.0,-1.12,08/26 10:03
태광,023160,금속철강,2.0,21650.0,23300.0,4.25,08/26 10:03
화승코퍼레이션,013520,화학,15.0,2500.0,2505.0,-0.99,08/26 10:03
계룡건설,013580,건설,2.0,23350.0,22350.0,0.0,08/26 10:03
코메론,049430,기계,2.0,20400.0,20450.0,-2.39,08/26 10:03
코오롱티슈진,950160,제약바이오,6.0,20200.0,18600.0,-5.87,08/26 10:03
비츠로셀,082920,전기전자,1.0,30450.0,30950.0,-0.64,08/26 10:03
크라운해태홀딩스,005740,식품,4.0,5640.0,5750.0,-0.69,08/26 10:03
DL이앤씨,375500,건설,1.0,68200.0,72200.0,2.7,08/26 10:03
율촌화학,008730,제지,2.0,15110.0,15480.0,-0.45,08/26 10:03
세진중공업,075580,미분류,2.0,10300.0,10360.0,-1.8,08/26 10:03
매커스,093520,미분류,2.0,24700.0,25550.0,-1.54,08/26 10:03
서진시스템,178320,전기전자,1.0,37650.0,36650.0,-4.56,08/26 10:03
동진쎄미켐,005290,반도체소재,1.0,41800.0,41900.0,-4.01,08/26 10:03
풀무원,017810,미분류,4.0,9740.0,9710.0,0.1,08/26 10:03
케이엠더블유,032500,미분류,2.0,14295.0,14320.0,-1.51,08/26 10:03
NAVER,035420,인터넷,1.0,219000.0,219000.0,-0.68,08/26 10:03
원익QnC,074600,미분류,2.0,26250.0,26250.0,-2.42,08/26 10:03
선진,136490,미분류,4.0,10660.0,10620.0,-0.19,08/26 10:03
골프존,215000,미분류,2.0,35800.0,35550.0,-0.14,08/26 10:03
한화시스템,272210,방산,1.0,70600.0,70800.0,-2.61,08/26 10:03
