종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
CJ대한통운,000120,기타,2.0,75450.0,72200.0,0.0,09/14 10:50
카카오뱅크,323410,금융,5.0,21810.0,21400.0,0.23,09/14 10:50
미스토홀딩스,081660,기타2,4.0,41954.16666666667,39850.0,-0.25,09/14 10:50
오스테오닉,226400,의료기기,27.0,4576.518518518519,4000.0,0.63,09/14 10:50
JW생명과학,234080,제약,4.0,11232.5,10940.0,-0.55,09/14 10:50
한국단자,025540,전기전자,3.0,62066.66666666666,56400.0,-0.53,09/14 10:50
아이센스,099190,의료기기,5.0,17792.0,16220.0,-1.99,09/14 10:50
JYP Ent.,035900,기타2,6.0,43466.66666666666,39000.0,-0.89,09/14 10:50
영원무역,111770,의류,3.0,79483.33333333333,72800.0,-0.14,09/14 10:50
CJ제일제당,097950,식품,3.0,191366.66666666663,178600.0,-0.61,09/14 10:50
신세계인터내셔날,031430,기타2,18.0,10983.333333333334,10450.0,-0.85,09/14 10:50
삼양패키징,272550,기타,12.0,9850.0,9840.0,-0.3,09/14 10:50
서흥,008490,제약,16.0,24137.5,20550.0,-0.96,09/14 10:50
유한양행,000100,제약,1.0,86900.0,78800.0,-0.76,09/14 10:50
한샘,009240,기타2,2.0,42300.0,39450.0,0.25,09/14 10:50
사조대림,003960,식품,5.0,31710.0,28900.0,-1.2,09/14 10:50
종근당,185750,제약,2.0,71600.0,66100.0,-1.05,09/14 10:50
이마트,139480,기타,1.0,80800.0,73900.0,0.27,09/14 10:50
GS리테일,007070,기타,5.0,26620.0,25200.0,0.6,09/14 10:50
더네이쳐홀딩스,298540,의류,15.0,6676.0,6470.0,-1.37,09/14 10:50
해태제과식품,101530,식품,11.0,5670.909090909091,5580.0,0.0,09/14 10:50
AJ네트웍스,095570,렌탈,17.0,4435.0,4180.0,0.24,09/14 10:50
오리온,271560,식품,2.0,126400.0,114400.0,-4.11,09/14 10:50
KCC글라스,344820,건설,3.0,24816.666666666668,24250.0,-1.62,09/14 10:50
대한화섬,003830,의류,1.0,117900.0,115000.0,0.7,09/14 10:50
한국가구,004590,건설,14.0,5082.142857142857,5030.0,0.0,09/14 10:50
와이지-원,019210,기타,11.0,14434.545454545452,12550.0,-5.07,09/14 10:50
동서,026960,기타2,3.0,25766.666666666668,25850.0,-0.19,09/14 10:50
노바렉스,194700,식품,9.0,11610.0,10120.0,-1.27,09/14 10:50
매일유업,267980,식품,2.0,34875.0,34050.0,-0.44,09/14 10:50
마녀공장,439090,기타2,4.0,16330.0,17100.0,4.27,09/14 10:50
아스테라시스,450950,의료기기,14.0,5437.857142857143,5000.0,1.01,09/14 10:50
계룡건설,013580,기타2,3.0,22850.0,22700.0,-1.09,09/14 10:50
코오롱티슈진,950160,바이오,9.0,19397.777777777777,16350.0,-2.97,09/14 10:50
비츠로셀,082920,전기전자,2.0,28100.0,27900.0,0.36,09/14 10:50
크라운해태홀딩스,005740,기타2,5.0,5636.0,5630.0,-0.53,09/14 10:50
세진중공업,075580,조선,2.0,10300.0,10450.0,0.58,09/14 10:50
동진쎄미켐,005290,반도체,1.0,41800.0,39650.0,-2.82,09/14 10:50
풀무원,017810,기타2,4.0,9740.0,9320.0,-1.38,09/14 10:50
원익QnC,074600,반도체,2.0,26250.0,26050.0,-0.57,09/14 10:50
하림,136480,기타2,13.0,2670.0,2670.0,-0.37,09/14 10:50
골프존,215000,레저,2.0,35800.0,35850.0,0.7,09/14 10:50
앱클론,174900,바이오,1.0,27250.0,19950.0,-2.68,09/14 10:50
에스엘,005850,자동차,1.0,52400.0,50300.0,-3.64,09/14 10:50
SK텔레콤,017670,통신,1.0,99700.0,88900.0,-2.2,09/14 10:50
인바디,041830,의료기기,1.0,60100.0,57000.0,-1.04,09/14 10:50
씨앤씨인터내셔널,352480,기타2,4.0,22512.5,21400.0,0.23,09/14 10:50
광동제약,009290,기타2,5.0,6320.0,6340.0,0.0,09/14 10:50
신도리코,029530,기타2,1.0,40800.0,39100.0,0.13,09/14 10:50
파라다이스,034230,레저,6.0,10025.0,9900.0,-0.3,09/14 10:50
대신증권,003540,금융,2.0,27100.0,27000.0,-0.74,09/14 10:50
동아쏘시오홀딩스,000640,제약,1.0,91700.0,92800.0,2.32,09/14 10:50
대상,001680,기타2,3.0,18580.0,18670.0,-0.48,09/14 10:50
카페24,042000,기타2,3.0,16140.0,15590.0,0.58,09/14 10:50
OCI홀딩스,010060,화학,1.0,232000.0,206500.0,-5.49,09/14 10:50
바텍,043150,의료기기,3.0,18340.0,17700.0,-0.17,09/14 10:50
실리콘투,257720,화장품,2.0,45675.0,45300.0,4.14,09/14 10:50
한일시멘트,300720,건설,2.0,16660.0,16570.0,-0.18,09/14 10:50
우양,103840,식품,17.0,1660.2941176470588,1606.0,-2.49,09/14 10:50
HK이노엔,195940,바이오,1.0,41200.0,39300.0,-3.44,09/14 10:50
에스티팜,237690,바이오,1.0,92200.0,87900.0,-2.33,09/14 10:50
씨티케이,260930,화장품,14.0,2408.214285714286,2360.0,-2.07,09/14 10:50
NAVER,035420,인터넷,1.0,214000.0,204500.0,-0.97,09/14 10:50
네오팜,092730,화장품,2.0,21750.0,21800.0,0.93,09/14 10:50
라온로보틱스,232680,로봇,3.0,9320.0,9280.0,-1.28,09/14 10:50
우리금융지주,316140,금융,2.0,34750.0,35750.0,1.85,09/14 10:50
동국제강,460860,기타2,4.0,10277.5,10080.0,-2.33,09/14 10:50
벽산,007210,건설,15.0,1420.0,1403.0,-1.41,09/14 10:50
카카오,035720,인터넷,1.0,34725.0,34400.0,-0.29,09/14 10:50
인투셀,287840,바이오,2.0,16490.0,16240.0,-3.73,09/14 10:50
엘앤씨바이오,290650,바이오,1.0,49400.0,45750.0,-3.58,09/14 10:50
토모큐브,475960,의료기기,1.0,27700.0,27000.0,-0.92,09/14 10:50
대한항공,003490,레저,1.0,28700.0,29350.0,1.38,09/14 10:50
롯데칠성,005300,식품,1.0,97600.0,96200.0,-1.43,09/14 10:50
이구산업,025820,기타2,5.0,4345.0,4310.0,-0.92,09/14 10:50
제일테크노스,038010,조선,4.0,5240.0,5230.0,-0.57,09/14 10:50
제이에스링크,127120,의료기기,1.0,32000.0,30950.0,-1.59,09/14 10:50
서진시스템,178320,전기전자,1.0,35400.0,34750.0,-2.8,09/14 10:50
정다운,208140,식품,6.0,2285.0,2285.0,0.66,09/14 10:50
진에어,272450,레저,6.0,5950.0,5950.0,0.34,09/14 10:50
GS건설,006360,기타2,1.0,36900.0,36900.0,0.0,09/14 13:12
금강공업,014280,건설,6.0,4455.0,4455.0,0.0,09/14 13:12
