종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
CJ대한통운,000120,기타,2.0,75450.0,71300.0,0.42,09/17 17:11
카카오뱅크,323410,금융,6.0,21716.666666666668,20750.0,-0.24,09/17 17:11
미스토홀딩스,081660,기타2,4.0,41954.16666666667,41350.0,5.22,09/17 17:11
오스테오닉,226400,의료기기,27.0,4576.518518518519,4310.0,2.13,09/17 17:11
JW생명과학,234080,제약,4.0,11232.5,11000.0,0.36,09/17 17:11
한국단자,025540,전기전자,3.0,62066.66666666666,56400.0,0.18,09/17 17:11
아이센스,099190,의료기기,5.0,17792.0,15780.0,-0.82,09/17 17:11
JYP Ent.,035900,기타2,6.0,43466.66666666666,38700.0,0.0,09/17 17:11
영원무역,111770,의류,3.0,79483.33333333333,72400.0,0.42,09/17 17:11
CJ제일제당,097950,식품,3.0,191366.66666666663,176500.0,-0.11,09/17 17:11
신세계인터내셔날,031430,기타2,18.0,10983.333333333334,10500.0,0.48,09/17 17:11
삼양패키징,272550,기타,15.0,9824.666666666666,9800.0,-0.41,09/17 17:11
서흥,008490,제약,17.0,23905.88235294117,20250.0,-0.25,09/17 17:11
유한양행,000100,제약,1.0,86900.0,77500.0,0.26,09/17 17:11
한샘,009240,기타2,2.0,42300.0,38850.0,-0.26,09/17 17:11
사조대림,003960,식품,5.0,31710.0,27950.0,0.72,09/17 17:11
종근당,185750,제약,2.0,71600.0,65500.0,-0.15,09/17 17:11
이마트,139480,기타,1.0,80800.0,73100.0,-0.27,09/17 17:11
GS리테일,007070,기타,6.0,26291.666666666668,23900.0,-0.62,09/17 17:11
더네이쳐홀딩스,298540,의류,16.0,6667.5,6650.0,-0.75,09/17 17:11
해태제과식품,101530,식품,11.0,5670.909090909091,5530.0,0.0,09/17 17:11
AJ네트웍스,095570,렌탈,19.0,4405.263157894737,4140.0,0.12,09/17 17:11
오리온,271560,식품,2.0,126400.0,113600.0,1.97,09/17 17:11
KCC글라스,344820,건설,4.0,24700.0,24400.0,-0.61,09/17 17:11
대한화섬,003830,의류,1.0,117900.0,114100.0,0.0,09/17 17:11
와이지-원,019210,기타,11.0,14434.545454545452,13090.0,-0.83,09/17 17:11
동서,026960,기타2,3.0,25766.666666666668,25500.0,0.79,09/17 17:11
노바렉스,194700,식품,9.0,11610.0,10170.0,0.59,09/17 17:11
매일유업,267980,식품,2.0,34875.0,33850.0,-0.59,09/17 17:11
마녀공장,439090,기타2,5.0,16254.0,15800.0,-0.32,09/17 17:11
아스테라시스,450950,의료기기,15.0,5418.0,5180.0,0.0,09/17 17:11
계룡건설,013580,기타2,3.0,22850.0,23100.0,1.54,09/17 17:11
코오롱티슈진,950160,바이오,9.0,19397.777777777777,16360.0,3.02,09/17 17:11
크라운해태홀딩스,005740,기타2,6.0,5613.333333333333,5170.0,-8.17,09/17 17:11
동진쎄미켐,005290,반도체,1.0,41800.0,40850.0,0.49,09/17 17:11
풀무원,017810,기타2,5.0,9618.0,8890.0,1.14,09/17 17:11
하림,136480,기타2,15.0,2665.0666666666666,2650.0,0.57,09/17 17:11
골프존,215000,레저,2.0,35800.0,35550.0,0.99,09/17 17:11
앱클론,174900,바이오,1.0,27250.0,20150.0,-0.49,09/17 17:11
에스엘,005850,자동차,1.0,52400.0,50400.0,0.2,09/17 17:11
SK텔레콤,017670,통신,1.0,99700.0,87600.0,-0.57,09/17 17:11
인바디,041830,의료기기,1.0,60100.0,58200.0,0.69,09/17 17:11
씨앤씨인터내셔널,352480,기타2,4.0,22512.5,21750.0,1.16,09/17 17:11
신도리코,029530,기타2,1.0,40800.0,39150.0,1.56,09/17 17:11
파라다이스,034230,레저,7.0,9988.57142857143,9750.0,-0.41,09/17 17:11
대신증권,003540,금융,2.0,27100.0,26450.0,-1.31,09/17 17:11
대상,001680,기타2,5.0,18364.0,17940.0,-1.16,09/17 17:11
카페24,042000,기타2,3.0,16140.0,15340.0,-0.45,09/17 17:11
OCI홀딩스,010060,화학,1.0,232000.0,200500.0,-1.23,09/17 17:11
바텍,043150,의료기기,3.0,18340.0,17540.0,-0.23,09/17 17:11
실리콘투,257720,화장품,2.0,45675.0,42100.0,-1.52,09/17 17:11
한일시멘트,300720,건설,2.0,16660.0,16180.0,0.56,09/17 17:11
우양,103840,식품,20.0,1648.9,1584.0,-0.88,09/17 17:11
HK이노엔,195940,바이오,1.0,41200.0,39200.0,0.13,09/17 17:11
에스티팜,237690,바이오,1.0,92200.0,91300.0,1.0,09/17 17:11
씨티케이,260930,화장품,17.0,2399.705882352941,2310.0,-2.94,09/17 17:11
NAVER,035420,인터넷,1.0,214000.0,199500.0,-0.99,09/17 17:11
카카오,035720,인터넷,1.0,34725.0,33600.0,0.3,09/17 17:11
엘앤씨바이오,290650,바이오,1.0,49400.0,46450.0,1.64,09/17 17:11
롯데칠성,005300,식품,1.0,97600.0,94900.0,-0.21,09/17 17:11
이구산업,025820,기타2,5.0,4345.0,4285.0,1.18,09/17 17:11
제일테크노스,038010,조선,5.0,5202.0,5080.0,0.59,09/17 17:11
서진시스템,178320,전기전자,1.0,35400.0,34500.0,-3.9,09/17 17:11
정다운,208140,식품,6.0,2285.0,2275.0,0.0,09/17 17:11
금강공업,014280,건설,8.0,4444.375,4425.0,-0.34,09/17 17:11
블랙야크아이앤씨,478560,의류,8.0,3130.0,3075.0,1.49,09/17 17:11
