종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
CJ대한통운,000120,기타,2.0,75450.0,70200.0,-1.54,09/23 12:18
카카오뱅크,323410,금융,6.0,21716.666666666668,20000.0,-0.99,09/23 12:18
미스토홀딩스,081660,기타2,5.0,41153.333333333336,37150.0,-1.59,09/23 12:18
오스테오닉,226400,의료기기,29.0,4552.793103448276,4015.0,-2.78,09/23 12:18
JW생명과학,234080,제약,4.0,11232.5,11010.0,0.64,09/23 12:18
한국단자,025540,전기전자,3.0,62066.66666666666,56100.0,-0.53,09/23 12:18
아이센스,099190,의료기기,6.0,17465.0,15900.0,-1.24,09/23 12:18
JYP Ent.,035900,기타2,6.0,43466.66666666666,37750.0,0.67,09/23 12:18
영원무역,111770,의류,3.0,79483.33333333333,69500.0,-3.61,09/23 12:18
CJ제일제당,097950,식품,3.0,191366.66666666663,175700.0,0.86,09/23 12:18
신세계인터내셔날,031430,기타2,18.0,10983.333333333334,10360.0,-1.43,09/23 12:18
삼양패키징,272550,기타,16.0,9805.0,9600.0,-0.72,09/23 12:18
서흥,008490,제약,19.0,23495.789473684203,20100.0,-0.99,09/23 12:18
유한양행,000100,제약,1.0,86900.0,74150.0,-1.26,09/23 12:18
한샘,009240,기타2,2.0,42300.0,39450.0,-0.5,09/23 12:18
사조대림,003960,식품,6.0,31025.0,26500.0,-0.38,09/23 12:18
종근당,185750,제약,3.0,69133.33333333333,64700.0,0.15,09/23 12:18
이마트,139480,기타,1.0,80800.0,71700.0,-1.38,09/23 12:18
GS리테일,007070,기타,7.0,25900.0,22850.0,-1.72,09/23 12:18
더네이쳐홀딩스,298540,의류,16.0,6667.5,6670.0,0.0,09/23 12:18
해태제과식품,101530,식품,11.0,5670.909090909091,5530.0,0.0,09/23 12:18
AJ네트웍스,095570,렌탈,19.0,4405.263157894737,4290.0,2.88,09/23 12:18
오리온,271560,식품,2.0,126400.0,110100.0,-0.72,09/23 12:18
KCC글라스,344820,건설,4.0,24700.0,23350.0,-0.64,09/23 12:18
대한화섬,003830,의류,1.0,117900.0,109700.0,-1.79,09/23 12:18
와이지-원,019210,기타,12.0,14296.666666666664,12300.0,-2.54,09/23 12:18
동서,026960,기타2,3.0,25766.666666666668,25400.0,-0.39,09/23 12:18
노바렉스,194700,식품,10.0,11472.0,10130.0,0.3,09/23 12:18
매일유업,267980,식품,2.0,34875.0,33450.0,-1.18,09/23 12:18
