종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,3.0,40366.66666666666,39650.0,0.25,08/26 11:03
우리금융지주,316140,금융지주,2.0,33250.0,32850.0,0.77,08/26 11:03
CJ대한통운,000120,물류,2.0,75450.0,74300.0,1.09,08/26 11:03
카카오뱅크,323410,은행,3.0,21750.0,21500.0,-0.46,08/26 11:03
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,41900.0,0.24,08/26 11:03
오스테오닉,226400,의료기기,22.0,4654.363636363636,4465.0,2.88,08/26 11:03
JW생명과학,234080,제약바이오,3.0,11290.0,11270.0,0.36,08/26 11:03
성광벤드,014620,기계,3.0,26185.0,30350.0,15.84,08/26 11:03
한국단자,025540,전기전자,3.0,62066.66666666666,56300.0,0.0,08/26 11:03
아이센스,099190,의료기기,4.0,18115.0,17830.0,1.02,08/26 11:03
메리츠금융지주,138040,금융지주,1.0,122600.0,119800.0,-0.83,08/26 11:03
JYP Ent.,035900,엔터테인먼트,4.0,45387.5,39550.0,0.51,08/26 11:03
영원무역,111770,섬유의류,2.0,82675.0,76700.0,1.46,08/26 11:03
CJ제일제당,097950,식품,2.0,195700.0,189200.0,1.12,08/26 11:03
신세계인터내셔날,031430,섬유의류,17.0,11013.529411764706,10400.0,-0.76,08/26 11:03
동국제강,460860,금속철강,5.0,9831.0,9640.0,-0.62,08/26 11:03
삼양패키징,272550,포장재,8.0,9826.25,9990.0,-0.1,08/26 11:03
서흥,008490,제약바이오,10.0,25480.0,22800.0,0.88,08/26 11:03
유한양행,000100,제약바이오,1.0,86900.0,87000.0,4.44,08/26 11:03
한샘,009240,가구,2.0,42300.0,39550.0,1.28,08/26 11:03
심텍,222800,반도체소재,1.0,123100.0,115500.0,-1.2,08/26 11:03
사조대림,003960,식품,4.0,32000.0,30950.0,1.98,08/26 11:03
종근당,185750,제약바이오,2.0,71600.0,68950.0,2.15,08/26 11:03
이마트,139480,유통,1.0,80800.0,74300.0,2.06,08/26 11:03
GS리테일,007070,유통,3.0,27350.0,27400.0,3.01,08/26 11:03
더네이쳐홀딩스,298540,화장품,10.0,6784.0,6630.0,0.45,08/26 11:03
해태제과식품,101530,식품,8.0,5710.0,5700.0,0.18,08/26 11:03
AJ네트웍스,095570,렌탈서비스,12.0,4520.0,4450.0,0.23,08/26 11:03
오리온,271560,식품,1.0,132200.0,129700.0,2.37,08/26 11:03
KCC글라스,344820,건자재,3.0,24816.666666666668,24800.0,-0.2,08/26 11:03
대한화섬,003830,섬유의류,1.0,117900.0,113600.0,-1.65,08/26 11:03
한국가구,004590,유통,12.0,5099.583333333333,4890.0,-1.91,08/26 11:03
삼성중공업,010140,조선,3.0,21333.33333333333,20400.0,-0.24,08/26 11:03
와이지-원,019210,기계,6.0,15348.333333333334,14620.0,-0.68,08/26 11:03
동서,026960,식품,3.0,25766.666666666668,26500.0,2.12,08/26 11:03
노바렉스,194700,식품,7.0,11835.714285714286,11420.0,-1.3,08/26 11:03
매일유업,267980,식품,2.0,34875.0,34600.0,-0.57,08/26 11:03
마녀공장,439090,화장품,1.0,17360.0,17630.0,-0.84,08/26 11:03
아스테라시스,450950,의료기기,12.0,5483.333333333333,5330.0,-0.37,08/26 11:03
화승코퍼레이션,013520,화학,15.0,2500.0,2530.0,0.0,08/26 11:03
계룡건설,013580,건설,2.0,23350.0,22650.0,1.34,08/26 11:03
코메론,049430,기계,2.0,20400.0,20450.0,-2.39,08/26 11:03
코오롱티슈진,950160,제약바이오,6.0,20200.0,18880.0,-4.45,08/26 11:03
비츠로셀,082920,전기전자,1.0,30450.0,31200.0,0.16,08/26 11:03
크라운해태홀딩스,005740,식품,4.0,5640.0,5710.0,-1.38,08/26 11:03
율촌화학,008730,제지,2.0,15110.0,15540.0,-0.06,08/26 11:03
세진중공업,075580,조선,2.0,10300.0,10450.0,-0.95,08/26 11:03
매커스,093520,반도체유통,2.0,24700.0,25650.0,-1.16,08/26 11:03
서진시스템,178320,전기전자,1.0,37650.0,36850.0,-4.04,08/26 11:03
동진쎄미켐,005290,반도체소재,1.0,41800.0,41750.0,-4.35,08/26 11:03
풀무원,017810,식품,4.0,9740.0,9690.0,-0.1,08/26 11:03
케이엠더블유,032500,통신장비,2.0,14295.0,14250.0,-1.99,08/26 11:03
NAVER,035420,인터넷,1.0,219000.0,219000.0,-0.68,08/26 11:03
원익QnC,074600,반도체소재,2.0,26250.0,26350.0,-2.04,08/26 11:03
선진,136490,식품,4.0,10660.0,10610.0,-0.28,08/26 11:03
골프존,215000,레저,2.0,35800.0,35500.0,-0.28,08/26 11:03
한화시스템,272210,방산,1.0,70600.0,71400.0,-1.79,08/26 11:03
