종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,3.0,40366.66666666666,39900.0,0.5,08/28 10:20
우리금융지주,316140,금융지주,2.0,33250.0,33450.0,1.52,08/28 10:20
CJ대한통운,000120,물류,2.0,75450.0,73000.0,-0.41,08/28 10:20
카카오뱅크,323410,은행,3.0,21750.0,21650.0,0.23,08/28 10:20
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,40600.0,-0.49,08/28 10:20
오스테오닉,226400,의료기기,23.0,4642.434782608696,4280.0,0.12,08/28 10:20
JW생명과학,234080,제약바이오,3.0,11290.0,11110.0,0.36,08/28 10:20
성광벤드,014620,기계,2.0,26185.0,31900.0,5.8,08/28 10:20
한국단자,025540,전기전자,3.0,62066.66666666666,54500.0,-2.33,08/28 10:20
아이센스,099190,의료기기,4.0,18115.0,17890.0,1.36,08/28 10:20
메리츠금융지주,138040,금융지주,1.0,122600.0,118700.0,-0.25,08/28 10:20
JYP Ent.,035900,엔터테인먼트,5.0,44320.0,39350.0,-1.01,08/28 10:20
영원무역,111770,섬유의류,2.0,82675.0,72400.0,-1.36,08/28 10:20
CJ제일제당,097950,식품,2.0,195700.0,186200.0,-0.05,08/28 10:20
신세계인터내셔날,031430,섬유의류,18.0,10983.333333333334,10320.0,-1.34,08/28 10:20
삼양패키징,272550,포장재,8.0,9826.25,9780.0,-2.1,08/28 10:20
서흥,008490,제약바이오,12.0,25012.5,21800.0,-0.46,08/28 10:20
유한양행,000100,제약바이오,1.0,86900.0,82800.0,0.12,08/28 10:20
한샘,009240,가구,2.0,42300.0,38550.0,-0.77,08/28 10:20
사조대림,003960,식품,4.0,32000.0,31050.0,2.14,08/28 10:20
종근당,185750,제약바이오,2.0,71600.0,67200.0,0.15,08/28 10:20
이마트,139480,유통,1.0,80800.0,73800.0,-0.27,08/28 10:20
GS리테일,007070,유통,3.0,27350.0,25650.0,-0.39,08/28 10:20
더네이쳐홀딩스,298540,화장품,10.0,6784.0,6690.0,0.3,08/28 10:20
해태제과식품,101530,식품,8.0,5710.0,5580.0,0.0,08/28 10:20
AJ네트웍스,095570,렌탈서비스,12.0,4520.0,4405.0,-0.45,08/28 10:20
오리온,271560,식품,1.0,132200.0,126000.0,-0.16,08/28 10:20
KCC글라스,344820,건자재,3.0,24816.666666666668,24950.0,-0.4,08/28 10:20
대한화섬,003830,섬유의류,1.0,117900.0,115400.0,-0.09,08/28 10:20
한국가구,004590,유통,12.0,5099.583333333333,4915.0,-0.71,08/28 10:20
삼성중공업,010140,조선,3.0,21333.33333333333,21150.0,0.71,08/28 10:20
와이지-원,019210,기계,6.0,15348.333333333334,14440.0,-0.62,08/28 10:20
동서,026960,식품,3.0,25766.666666666668,25650.0,-0.77,08/28 10:20
노바렉스,194700,식품,7.0,11835.714285714286,11310.0,-1.74,08/28 10:20
매일유업,267980,식품,2.0,34875.0,33850.0,-0.59,08/28 10:20
마녀공장,439090,화장품,1.0,17360.0,17130.0,1.3,08/28 10:20
아스테라시스,450950,의료기기,12.0,5483.333333333333,5330.0,1.14,08/28 10:20
계룡건설,013580,건설,3.0,22850.0,21900.0,-1.57,08/28 10:20
코메론,049430,기계,2.0,20400.0,20450.0,-1.68,08/28 10:20
코오롱티슈진,950160,제약바이오,6.0,20200.0,18350.0,-2.08,08/28 10:20
비츠로셀,082920,전기전자,1.0,30450.0,29700.0,1.71,08/28 10:20
크라운해태홀딩스,005740,식품,4.0,5640.0,5680.0,0.0,08/28 10:20
세진중공업,075580,조선,2.0,10300.0,10550.0,-1.49,08/28 10:20
동진쎄미켐,005290,반도체소재,1.0,41800.0,42400.0,-1.17,08/28 10:20
풀무원,017810,식품,4.0,9740.0,9600.0,0.52,08/28 10:20
원익QnC,074600,반도체소재,2.0,26250.0,26150.0,-2.06,08/28 10:20
하림,136480,식품,13.0,2670.0,2660.0,0.19,08/28 10:20
선진,136490,식품,4.0,10660.0,10130.0,-0.2,08/28 10:20
골프존,215000,레저,2.0,35800.0,35450.0,0.0,08/28 10:20
두산에너빌리티,034020,에너지기자재,1.0,86800.0,85600.0,-0.35,08/28 10:20
앱클론,174900,제약바이오,1.0,27250.0,26100.0,-5.61,08/28 10:20
ESR켄달스퀘어리츠,365550,리츠/부동산,13.0,3000.0,2985.0,-2.29,08/28 10:20
에스엘,005850,자동차부품,1.0,52400.0,52000.0,-1.14,08/28 10:20
SK텔레콤,017670,통신,1.0,99700.0,99800.0,0.71,08/28 10:20
한세실업,105630,의류,5.0,8830.0,8830.0,-0.45,08/28 10:20
라온로보틱스,232680,로봇/자동화,3.0,9210.0,9170.0,-2.24,08/28 10:20
